,id,param1,param2,k_split,r2_score,mse,rmse,filename_graph,time_diff,memory_used
16,ID4max_alpha5_window_size5.0,5,5.0,1,0.8455474177557705,1.5278301110732162,1.2360542508616748,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID4max_alpha5_window_size5.0-5-5.0-k_split1.pdf,6.783825338003226,5136384
17,ID4max_alpha5_window_size5.0,5,5.0,2,0.8509167664464097,1.6567580868824716,1.287151151529016,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID4max_alpha5_window_size5.0-5-5.0-k_split2.pdf,7.136876552947797,-5562368
18,ID4max_alpha5_window_size5.0,5,5.0,3,0.7966900248343016,2.1188988609133697,1.4556437960275068,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID4max_alpha5_window_size5.0-5-5.0-k_split3.pdf,6.674187388969585,-192512
19,ID4max_alpha5_window_size5.0,5,5.0,4,0.8124891921310158,2.0341012368799496,1.4262192106685248,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID4max_alpha5_window_size5.0-5-5.0-k_split4.pdf,6.737983384053223,126349312
20,ID5max_alpha5_window_size10.0,5,10.0,0,0.7285591994888205,2.880183208297795,1.69711025225169,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID5max_alpha5_window_size10.0-5-10.0-k_split0.pdf,6.715347656048834,91254784
21,ID5max_alpha5_window_size10.0,5,10.0,1,0.677308252821808,3.083752645527674,1.7560616861396623,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID5max_alpha5_window_size10.0-5-10.0-k_split1.pdf,6.331781893968582,-87465984
22,ID5max_alpha5_window_size10.0,5,10.0,2,0.7428276326558344,2.591069430868467,1.609679915656671,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID5max_alpha5_window_size10.0-5-10.0-k_split2.pdf,6.835709431907162,294912
23,ID5max_alpha5_window_size10.0,5,10.0,3,0.6439567382323033,3.4953660920469587,1.8695898191975049,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID5max_alpha5_window_size10.0-5-10.0-k_split3.pdf,6.53446732100565,5632000
24,ID5max_alpha5_window_size10.0,5,10.0,4,0.7257562403955156,2.9296605024318167,1.7116251056910263,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID5max_alpha5_window_size10.0-5-10.0-k_split4.pdf,6.783946453942917,49152
25,ID6max_alpha10_window_size0.5,10,0.5,0,0.8627018583665982,1.3004343851256033,1.1403658996679984,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID6max_alpha10_window_size0.5-10-0.5-k_split0.pdf,10.290500374045223,158736384
26,ID6max_alpha10_window_size0.5,10,0.5,1,0.9017680188362815,0.9278726236762899,0.9632614513600604,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID6max_alpha10_window_size0.5-10-0.5-k_split1.pdf,10.510123120970093,-120791040
27,ID6max_alpha10_window_size0.5,10,0.5,2,0.8218022523738439,1.8732731711432442,1.3686756997708567,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID6max_alpha10_window_size0.5-10-0.5-k_split2.pdf,10.462845779955387,-33370112
28,ID6max_alpha10_window_size0.5,10,0.5,3,0.8362451987108497,1.7616879189171688,1.3272859220669708,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID6max_alpha10_window_size0.5-10-0.5-k_split3.pdf,10.430070239934139,116072448
29,ID6max_alpha10_window_size0.5,10,0.5,4,0.8757478533910065,1.2969882408212345,1.1388539154875108,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID6max_alpha10_window_size0.5-10-0.5-k_split4.pdf,10.069788116961718,-115298304
30,ID7max_alpha10_window_size1.0,10,1.0,0,0.8607851215942897,1.4927072860542887,1.2217640058760484,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID7max_alpha10_window_size1.0-10-1.0-k_split0.pdf,8.644855828024447,3940352
31,ID7max_alpha10_window_size1.0,10,1.0,1,0.8944978605416429,0.9443516923392793,0.9717775940714415,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID7max_alpha10_window_size1.0-10-1.0-k_split1.pdf,8.222928476054221,86560768
32,ID7max_alpha10_window_size1.0,10,1.0,2,0.8285546673393298,1.6554118521387853,1.28662809394898,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID7max_alpha10_window_size1.0-10-1.0-k_split2.pdf,8.410647775046527,2240512
33,ID7max_alpha10_window_size1.0,10,1.0,3,0.8472017739552044,1.6409131027534367,1.2809813046073064,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID7max_alpha10_window_size1.0-10-1.0-k_split3.pdf,8.313340972061269,-88829952
34,ID7max_alpha10_window_size1.0,10,1.0,4,0.8741361785498021,1.3204986083545696,1.1491295002542445,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID7max_alpha10_window_size1.0-10-1.0-k_split4.pdf,8.534080259036273,741376
35,ID8max_alpha10_window_size2.0,10,2.0,0,0.8790520886209945,1.1910801638333266,1.0913661914469068,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID8max_alpha10_window_size2.0-10-2.0-k_split0.pdf,7.691768434015103,14794752
36,ID8max_alpha10_window_size2.0,10,2.0,1,0.8264892628156186,1.5066696093553593,1.2274647079877121,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID8max_alpha10_window_size2.0-10-2.0-k_split1.pdf,7.4329244289547205,28446720
37,ID8max_alpha10_window_size2.0,10,2.0,2,0.834818321961373,1.9042643368546033,1.3799508458110394,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID8max_alpha10_window_size2.0-10-2.0-k_split2.pdf,7.5871561439707875,-229376
38,ID8max_alpha10_window_size2.0,10,2.0,3,0.8468415250512549,1.5635748186008658,1.2504298535307232,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID8max_alpha10_window_size2.0-10-2.0-k_split3.pdf,7.292156219016761,8192
39,ID8max_alpha10_window_size2.0,10,2.0,4,0.9341701901822764,0.6765783939663994,0.8225438553453545,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID8max_alpha10_window_size2.0-10-2.0-k_split4.pdf,7.6667042300105095,81920
40,ID9max_alpha10_window_size5.0,10,5.0,0,0.82911857822624,1.929341354413878,1.3890073269835108,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID9max_alpha10_window_size5.0-10-5.0-k_split0.pdf,6.837631820933893,6963200
41,ID9max_alpha10_window_size5.0,10,5.0,1,0.8297756934830494,1.6588945019565282,1.2879807847776799,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID9max_alpha10_window_size5.0-10-5.0-k_split1.pdf,6.792778298957273,41168896
42,ID9max_alpha10_window_size5.0,10,5.0,2,0.8420314415509196,1.6115176766734995,1.2694556615626635,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID9max_alpha10_window_size5.0-10-5.0-k_split2.pdf,6.9219929879764095,44126208
43,ID9max_alpha10_window_size5.0,10,5.0,3,0.815133974327044,1.9015462604169422,1.3789656487443558,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID9max_alpha10_window_size5.0-10-5.0-k_split3.pdf,6.815843760967255,-86433792
44,ID9max_alpha10_window_size5.0,10,5.0,4,0.8480772823634326,1.3743080366846687,1.1723088486762645,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID9max_alpha10_window_size5.0-10-5.0-k_split4.pdf,7.115251587005332,-1249280
45,ID10max_alpha10_window_size10.0,10,10.0,0,0.6477292627993482,3.2892801782855394,1.8136372785884005,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID10max_alpha10_window_size10.0-10-10.0-k_split0.pdf,6.417851799051277,93683712
46,ID10max_alpha10_window_size10.0,10,10.0,1,0.688882287244617,3.453719605791969,1.858418576583857,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID10max_alpha10_window_size10.0-10-10.0-k_split1.pdf,6.841576865990646,23384064
47,ID10max_alpha10_window_size10.0,10,10.0,2,0.6887202897389821,2.9515373566644434,1.718003887266977,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID10max_alpha10_window_size10.0-10-10.0-k_split2.pdf,6.511399555020034,-86986752
48,ID10max_alpha10_window_size10.0,10,10.0,3,0.7529071856774374,2.459677194667286,1.5683358041782014,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID10max_alpha10_window_size10.0-10-10.0-k_split3.pdf,6.771472800988704,85377024
49,ID10max_alpha10_window_size10.0,10,10.0,4,0.7374814259164051,2.82374303275431,1.6803996645900372,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID10max_alpha10_window_size10.0-10-10.0-k_split4.pdf,6.378293751040474,-108724224
50,ID11max_alpha20_window_size0.5,20,0.5,0,0.846793065429176,1.5838402753594387,1.2585071614255672,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID11max_alpha20_window_size0.5-20-0.5-k_split0.pdf,10.533660184941255,94916608
51,ID11max_alpha20_window_size0.5,20,0.5,1,0.8504683112157104,1.4970369523997038,1.2235346143038635,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID11max_alpha20_window_size0.5-20-0.5-k_split1.pdf,10.309388534980826,3284992
52,ID11max_alpha20_window_size0.5,20,0.5,2,0.8425796814000629,1.7108187219173179,1.3079826917499016,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID11max_alpha20_window_size0.5-20-0.5-k_split2.pdf,10.09581479197368,263389184
53,ID11max_alpha20_window_size0.5,20,0.5,3,0.8507492446826073,1.4072327257959385,1.1862684037754434,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID11max_alpha20_window_size0.5-20-0.5-k_split3.pdf,10.259659074014053,-108052480
54,ID11max_alpha20_window_size0.5,20,0.5,4,0.9176158471731036,0.8266457963355224,0.9092006359080059,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID11max_alpha20_window_size0.5-20-0.5-k_split4.pdf,10.527356322971173,192512
55,ID12max_alpha20_window_size1.0,20,1.0,0,0.8781123242264829,1.2450883082944737,1.115835251412355,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID12max_alpha20_window_size1.0-20-1.0-k_split0.pdf,8.326003168011084,-143867904
56,ID12max_alpha20_window_size1.0,20,1.0,1,0.8843238231059584,1.1145083802041544,1.0557027897112683,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID12max_alpha20_window_size1.0-20-1.0-k_split1.pdf,8.58692525292281,-69632
57,ID12max_alpha20_window_size1.0,20,1.0,2,0.8412065227831189,1.6539653714810563,1.286065850367335,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID12max_alpha20_window_size1.0-20-1.0-k_split2.pdf,8.333981835050508,-192512
58,ID12max_alpha20_window_size1.0,20,1.0,3,0.8574668984298666,1.4186261240842248,1.191060923750009,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID12max_alpha20_window_size1.0-20-1.0-k_split3.pdf,8.615556164993905,172032
59,ID12max_alpha20_window_size1.0,20,1.0,4,0.8643034313194554,1.419195379177823,1.1912998695449533,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID12max_alpha20_window_size1.0-20-1.0-k_split4.pdf,8.249169312999584,89124864
60,ID13max_alpha20_window_size2.0,20,2.0,0,0.8954314180580731,1.0281215356362767,1.013963281207104,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID13max_alpha20_window_size2.0-20-2.0-k_split0.pdf,7.539444822003134,4259840
61,ID13max_alpha20_window_size2.0,20,2.0,1,0.8639543920644004,1.4286584802997584,1.1952650251303092,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID13max_alpha20_window_size2.0-20-2.0-k_split1.pdf,7.415761808049865,91553792
62,ID13max_alpha20_window_size2.0,20,2.0,2,0.7787364722681961,2.0877416917669467,1.4449019661440519,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID13max_alpha20_window_size2.0-20-2.0-k_split2.pdf,7.6095427450491115,-92901376
63,ID13max_alpha20_window_size2.0,20,2.0,3,0.9090881507063244,0.9680176857645405,0.98387889791607,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID13max_alpha20_window_size2.0-20-2.0-k_split3.pdf,7.390670042019337,1339392
64,ID13max_alpha20_window_size2.0,20,2.0,4,0.8651072212085145,1.3894040457727932,1.1787298442700063,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID13max_alpha20_window_size2.0-20-2.0-k_split4.pdf,7.717790241003968,253952
65,ID14max_alpha20_window_size5.0,20,5.0,0,0.8394279803262439,1.6107891753804502,1.269168694610945,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID14max_alpha20_window_size5.0-20-5.0-k_split0.pdf,6.81124702503439,4808704
66,ID14max_alpha20_window_size5.0,20,5.0,1,0.8558151710519916,1.294955609909705,1.1379611636210196,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID14max_alpha20_window_size5.0-20-5.0-k_split1.pdf,6.992224231944419,1142784
67,ID14max_alpha20_window_size5.0,20,5.0,2,0.813570959861802,1.937335148424728,1.3918818730139164,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID14max_alpha20_window_size5.0-20-5.0-k_split2.pdf,6.8020676099695265,42434560
68,ID14max_alpha20_window_size5.0,20,5.0,3,0.8423841391608867,1.6058299357652863,1.2672134531188053,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID14max_alpha20_window_size5.0-20-5.0-k_split3.pdf,7.027044871007092,-7352320
69,ID14max_alpha20_window_size5.0,20,5.0,4,0.8112400474183629,2.0852091198303557,1.4440253182788576,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID14max_alpha20_window_size5.0-20-5.0-k_split4.pdf,6.632977306959219,52609024
70,ID15max_alpha20_window_size10.0,20,10.0,0,0.7204181156044949,2.6628965309543333,1.6318383899621718,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID15max_alpha20_window_size10.0-20-10.0-k_split0.pdf,6.872500130091794,10342400
71,ID15max_alpha20_window_size10.0,20,10.0,1,0.7724304153738188,2.3086620689095843,1.5194282045919723,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID15max_alpha20_window_size10.0-20-10.0-k_split1.pdf,6.512005278957076,282624
72,ID15max_alpha20_window_size10.0,20,10.0,2,0.7194811744444864,3.072050806994976,1.7527266777780772,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID15max_alpha20_window_size10.0-20-10.0-k_split2.pdf,6.898072825977579,81428480
73,ID15max_alpha20_window_size10.0,20,10.0,3,0.641417149712254,3.936722251042737,1.9841174993035913,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID15max_alpha20_window_size10.0-20-10.0-k_split3.pdf,6.465062806033529,5935104
74,ID15max_alpha20_window_size10.0,20,10.0,4,0.6683216653244781,3.0058331666452034,1.7337338799957747,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID15max_alpha20_window_size10.0-20-10.0-k_split4.pdf,6.7707259530434385,-91287552
