testName,paramMagnitudes
MODELFILE02_Test_124_26_04_2025_12_20_16,0.7389529182770547
MODELFILE02_Test_125_26_04_2025_12_20_16,5.301263114079333
MODELFILE02_Test_126_26_04_2025_12_20_16,1.4606040328220704
MODELFILE02_Test_127_26_04_2025_12_20_16,6.648992872424046
MODELFILE02_Test_128_26_04_2025_12_20_16,3.996194795130478
MODELFILE03_Test_002_27_04_2025_19_24_12,7.000739205841864
MODELFILE03_Test_003_27_04_2025_19_24_12,7.682096277591633
MODELFILE03_Test_004_27_04_2025_19_24_12,5.908071296222384
MODELFILE03_Test_005_27_04_2025_19_24_12,7.331229792581251
MODELFILE03_Test_006_27_04_2025_19_24_12,4.9436970487340615
MODELFILE03_Test_007_27_04_2025_19_24_12,6.334566042515137
MODELFILE03_Test_010_27_04_2025_19_24_12,5.262665609165011
MODELFILE03_Test_011_27_04_2025_19_24_12,5.417199982507263
MODELFILE03_Test_012_27_04_2025_19_24_12,3.73124301021621
MODELFILE03_Test_014_27_04_2025_19_24_12,6.087845174459818
MODELFILE03_Test_015_27_04_2025_19_24_12,5.68011869493947
MODELFILE03_Test_016_27_04_2025_19_24_12,5.635943265733831
MODELFILE03_Test_018_27_04_2025_19_41_24,3.468850126354382
MODELFILE03_Test_019_27_04_2025_19_41_24,5.209670527401013
MODELFILE03_Test_020_27_04_2025_19_41_24,3.442232611070999
MODELFILE03_Test_021_27_04_2025_19_41_24,4.786697528168285
MODELFILE03_Test_022_27_04_2025_19_41_24,6.022217729154975
MODELFILE03_Test_023_27_04_2025_19_41_24,6.0932779075777095
MODELFILE03_Test_025_27_04_2025_19_41_24,5.324507529296964
MODELFILE03_Test_026_27_04_2025_19_41_24,6.10251306761133
MODELFILE03_Test_028_27_04_2025_19_41_24,7.85479494802663
MODELFILE03_Test_029_27_04_2025_19_41_24,5.262665609165011
MODELFILE03_Test_030_27_04_2025_19_41_24,7.538611065229554
MODELFILE03_Test_032_27_04_2025_19_41_24,7.899688095595671
MODELFILE03_Test_033_27_04_2025_19_59_16,3.4447006876868724
MODELFILE03_Test_034_27_04_2025_19_59_16,5.601744596275778
MODELFILE03_Test_035_27_04_2025_19_59_16,3.7537484987445904
MODELFILE03_Test_036_27_04_2025_19_59_16,3.468850126354382
MODELFILE03_Test_038_27_04_2025_19_59_16,5.29112552239139
MODELFILE03_Test_039_27_04_2025_19_59_16,7.0386587768173134
MODELFILE03_Test_040_27_04_2025_19_59_16,4.793466917084358
MODELFILE03_Test_042_27_04_2025_19_59_16,6.6153729063437146
MODELFILE03_Test_043_27_04_2025_19_59_16,5.6751066009156625
MODELFILE03_Test_045_27_04_2025_19_59_16,7.043511406527299
MODELFILE03_Test_046_27_04_2025_19_59_16,5.361688080951049
MODELFILE03_Test_047_27_04_2025_19_59_16,4.4664321302923415
MODELFILE03_Test_048_27_04_2025_19_59_16,3.1579126393575945
MODELFILE03_Test_049_27_04_2025_20_17_48,1.8362144753298284
MODELFILE03_Test_050_27_04_2025_20_17_48,5.219512577932345
MODELFILE03_Test_051_27_04_2025_20_17_48,5.789620897781656
MODELFILE03_Test_052_27_04_2025_20_17_48,4.032015588980309
MODELFILE03_Test_053_27_04_2025_20_17_48,4.7736426396730955
MODELFILE03_Test_054_27_04_2025_20_17_48,4.312379805342104
MODELFILE03_Test_055_27_04_2025_20_17_48,4.457292241361921
MODELFILE03_Test_057_27_04_2025_20_17_48,3.2710680785069632
MODELFILE03_Test_058_27_04_2025_20_17_48,2.1068471516932727
MODELFILE03_Test_059_27_04_2025_20_17_48,4.084186865415286
MODELFILE03_Test_060_27_04_2025_20_17_48,1.33064040569811
MODELFILE03_Test_061_27_04_2025_20_17_48,3.6806366957623693
MODELFILE03_Test_063_27_04_2025_20_17_48,5.396219261801105
MODELFILE03_Test_064_27_04_2025_20_17_48,4.96264898637893
MODELFILE03_Test_065_27_04_2025_20_35_30,2.657300105000295
MODELFILE03_Test_066_27_04_2025_20_35_30,3.578564715864229
MODELFILE03_Test_067_27_04_2025_20_35_30,5.173681881449536
MODELFILE03_Test_068_27_04_2025_20_35_30,5.456434952258482
MODELFILE03_Test_070_27_04_2025_20_35_30,5.126863613614038
MODELFILE03_Test_072_27_04_2025_20_35_30,1.202155765865847
MODELFILE03_Test_074_27_04_2025_20_35_30,5.107196130245029
MODELFILE03_Test_075_27_04_2025_20_35_30,7.869425986942288
MODELFILE03_Test_076_27_04_2025_20_35_30,4.09864241945645
MODELFILE03_Test_077_27_04_2025_20_35_30,1.8362144753298284
MODELFILE03_Test_078_27_04_2025_20_35_30,6.806424915862367
MODELFILE03_Test_079_27_04_2025_20_35_30,1.5724397339135066
MODELFILE03_Test_080_27_04_2025_20_35_30,5.999986481245656
MODELFILE03_Test_081_27_04_2025_20_53_13,1.8377145820446263
MODELFILE03_Test_082_27_04_2025_20_53_13,5.863791396487442
MODELFILE03_Test_083_27_04_2025_20_53_13,3.442232611070999
MODELFILE03_Test_084_27_04_2025_20_53_13,2.629171207024451
MODELFILE03_Test_085_27_04_2025_20_53_13,6.168514418442586
MODELFILE03_Test_086_27_04_2025_20_53_13,5.262665609165011
MODELFILE03_Test_088_27_04_2025_20_53_13,7.094046655078037
MODELFILE03_Test_089_27_04_2025_20_53_13,3.7587451053345315
MODELFILE03_Test_090_27_04_2025_20_53_13,4.772708618751134
MODELFILE03_Test_091_27_04_2025_20_53_13,3.219353001857895
MODELFILE03_Test_092_27_04_2025_20_53_13,2.335377461966896
MODELFILE03_Test_095_27_04_2025_20_53_13,5.972322876293905
MODELFILE03_Test_096_27_04_2025_20_53_13,6.444949253443565
MODELFILE03_Test_097_27_04_2025_21_10_27,4.586606459634515
MODELFILE03_Test_098_27_04_2025_21_10_27,2.3939780408243325
MODELFILE03_Test_099_27_04_2025_21_10_27,4.160200466401943
MODELFILE03_Test_100_27_04_2025_21_10_27,6.030630643186614
MODELFILE03_Test_102_27_04_2025_21_10_27,2.289047886945126
MODELFILE03_Test_103_27_04_2025_21_10_27,1.6640939590381927
MODELFILE03_Test_104_27_04_2025_21_10_27,3.8979474982426456
MODELFILE03_Test_105_27_04_2025_21_10_27,2.0088892929304905
MODELFILE03_Test_106_27_04_2025_21_10_27,2.440325709544379
MODELFILE03_Test_107_27_04_2025_21_10_27,6.773031664276853
MODELFILE03_Test_108_27_04_2025_21_10_27,4.593122775406758
MODELFILE03_Test_109_27_04_2025_21_10_27,3.6495442610441633
MODELFILE03_Test_110_27_04_2025_21_10_27,3.9127099044917912
MODELFILE03_Test_111_27_04_2025_21_10_27,2.5155643598151793
MODELFILE03_Test_112_27_04_2025_21_10_27,2.1332663711766147
MODELFILE03_Test_114_27_04_2025_21_29_01,4.974831498699572
MODELFILE03_Test_115_27_04_2025_21_29_01,6.4283069311699474
MODELFILE03_Test_116_27_04_2025_21_29_01,1.8377145820446263
MODELFILE03_Test_117_27_04_2025_21_29_01,4.784937626898179
MODELFILE03_Test_118_27_04_2025_21_29_01,4.048073224639129
MODELFILE03_Test_119_27_04_2025_21_29_01,4.26442722374356
MODELFILE03_Test_120_27_04_2025_21_29_01,3.975803898125763
MODELFILE03_Test_121_27_04_2025_21_29_01,2.657300105000295
MODELFILE03_Test_122_27_04_2025_21_29_01,7.2720644222770865
MODELFILE03_Test_124_27_04_2025_21_29_01,3.8853248318406015
MODELFILE03_Test_126_27_04_2025_21_29_01,3.162910891781897
MODELFILE03_Test_128_27_04_2025_21_29_01,2.3855006820559486
MODELFILE04_Test_001_28_04_2025_05_09_37,5.698506004900894
MODELFILE04_Test_002_28_04_2025_05_09_37,5.418927915159127
MODELFILE04_Test_003_28_04_2025_05_09_37,6.1388390603572045
MODELFILE04_Test_004_28_04_2025_05_09_37,4.8075038696995325
MODELFILE04_Test_005_28_04_2025_05_09_37,6.733680581261581
MODELFILE04_Test_008_28_04_2025_05_09_37,2.1527762974862554
MODELFILE04_Test_009_28_04_2025_05_09_37,8.086234534822413
MODELFILE04_Test_010_28_04_2025_05_09_37,6.823884814498353
MODELFILE04_Test_011_28_04_2025_05_09_37,5.200620526885793
MODELFILE04_Test_012_28_04_2025_05_09_37,4.973974919686981
MODELFILE04_Test_013_28_04_2025_05_09_37,3.2186605277365583
MODELFILE04_Test_014_28_04_2025_05_09_37,5.837134006410531
MODELFILE04_Test_015_28_04_2025_05_09_37,4.856758069049777
MODELFILE04_Test_016_28_04_2025_05_09_37,7.732528473176898
MODELFILE04_Test_017_28_04_2025_05_28_09,6.7789837121817405
MODELFILE04_Test_018_28_04_2025_05_28_09,4.856758069049777
MODELFILE04_Test_019_28_04_2025_05_28_09,5.609659282345523
MODELFILE04_Test_020_28_04_2025_05_28_09,5.5646090316259205
MODELFILE04_Test_021_28_04_2025_05_28_09,5.038244484105721
MODELFILE04_Test_022_28_04_2025_05_28_09,5.210238819221301
MODELFILE04_Test_023_28_04_2025_05_28_09,4.648778215650404
MODELFILE04_Test_026_28_04_2025_05_28_09,3.38344686891768
MODELFILE04_Test_027_28_04_2025_05_28_09,6.645488841657119
MODELFILE04_Test_028_28_04_2025_05_28_09,6.094505683222358
MODELFILE04_Test_029_28_04_2025_05_28_09,6.405637434379491
MODELFILE04_Test_031_28_04_2025_05_28_09,5.693088746149055
MODELFILE04_Test_032_28_04_2025_05_28_09,1.7802775384436949
MODELFILE04_Test_033_28_04_2025_05_46_41,7.09865923686448
MODELFILE04_Test_034_28_04_2025_05_46_41,4.7553505990072304
MODELFILE04_Test_035_28_04_2025_05_46_41,2.638396169735634
MODELFILE04_Test_036_28_04_2025_05_46_41,2.064098509930968
MODELFILE04_Test_037_28_04_2025_05_46_41,1.7465486077088865
MODELFILE04_Test_038_28_04_2025_05_46_41,5.609659282345523
MODELFILE04_Test_039_28_04_2025_05_46_41,3.2186605277365583
MODELFILE04_Test_040_28_04_2025_05_46_41,4.333703034980309
MODELFILE04_Test_041_28_04_2025_05_46_41,5.620276700497488
MODELFILE04_Test_043_28_04_2025_05_46_41,7.027875144062677
MODELFILE04_Test_045_28_04_2025_05_46_41,2.506087825623799
MODELFILE04_Test_046_28_04_2025_05_46_41,4.523769566255734
MODELFILE04_Test_048_28_04_2025_05_46_41,3.349168574549647
MODELFILE04_Test_049_28_04_2025_06_05_13,4.034720034883067
MODELFILE04_Test_050_28_04_2025_06_05_13,3.7210222515852953
MODELFILE04_Test_051_28_04_2025_06_05_13,3.135459438306852
MODELFILE04_Test_052_28_04_2025_06_05_13,5.171069771124097
MODELFILE04_Test_053_28_04_2025_06_05_13,4.71958303826501
MODELFILE04_Test_056_28_04_2025_06_05_13,4.921846459938958
MODELFILE04_Test_057_28_04_2025_06_05_13,3.4700962161442552
MODELFILE04_Test_058_28_04_2025_06_05_13,6.009246806836025
MODELFILE04_Test_059_28_04_2025_06_05_13,3.9001783878803047
MODELFILE04_Test_060_28_04_2025_06_05_13,4.556775574651576
MODELFILE04_Test_061_28_04_2025_06_05_13,3.2186605277365583
MODELFILE04_Test_062_28_04_2025_06_05_13,2.812926940398779
MODELFILE04_Test_063_28_04_2025_06_05_13,4.523769566255734
MODELFILE04_Test_065_28_04_2025_06_23_45,4.606952458861217
MODELFILE04_Test_066_28_04_2025_06_23_45,1.938480583749477
MODELFILE04_Test_067_28_04_2025_06_23_45,2.7892210643902184
MODELFILE04_Test_069_28_04_2025_06_23_45,5.12650803696536
MODELFILE04_Test_071_28_04_2025_06_23_45,4.825856522916324
MODELFILE04_Test_072_28_04_2025_06_23_45,7.532226429445843
MODELFILE04_Test_073_28_04_2025_06_23_45,4.5982007781194785
MODELFILE04_Test_075_28_04_2025_06_23_45,2.672162210375209
MODELFILE04_Test_076_28_04_2025_06_23_45,2.008035784340821
MODELFILE04_Test_079_28_04_2025_06_23_45,6.3922143330338645
MODELFILE04_Test_080_28_04_2025_06_23_45,2.2558186152568185
MODELFILE04_Test_081_28_04_2025_06_40_48,3.4700962161442552
MODELFILE04_Test_083_28_04_2025_06_40_48,5.311071348222891
MODELFILE04_Test_084_28_04_2025_06_40_48,5.650393291002819
MODELFILE04_Test_086_28_04_2025_06_40_48,7.141124841150414
MODELFILE04_Test_087_28_04_2025_06_40_48,4.279896903295693
MODELFILE04_Test_088_28_04_2025_06_40_48,4.16386289424746
MODELFILE04_Test_089_28_04_2025_06_40_48,4.300154124408877
MODELFILE04_Test_090_28_04_2025_06_40_48,4.516710575234265
MODELFILE04_Test_091_28_04_2025_06_40_48,2.0901288486023493
MODELFILE04_Test_092_28_04_2025_06_40_48,5.620276700497488
MODELFILE04_Test_093_28_04_2025_06_40_48,7.477423445650599
MODELFILE04_Test_094_28_04_2025_06_40_48,4.331623563642955
