,decision_node,front_all_tests_size,tests_chosen_count,all_tests_count,all_tests_hypervolume,all_tests_igd,decision_node_hypervolume,decision_node_igd,front_from_decision_node_size,quality_indicators_for_front,quality_indicators_all_tests,proportion_of_ref_tests_included
15,"IndicatorBased(hypervolume, 0.7368421052631579)",7,70,518,12.406107835597329,0.0,12.340541275710455,0.12676417353539862,4,"{'hypervolume': np.float64(12.340541275710455), 'igd': np.float64(0.12676417353539862)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.5714285714285714
16,"IndicatorBased(hypervolume, 0.7894736842105263)",7,72,518,12.406107835597329,0.0,12.328956036664723,0.19199754229898264,3,"{'hypervolume': np.float64(12.328956036664723), 'igd': np.float64(0.19199754229898264)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.42857142857142855
17,"IndicatorBased(hypervolume, 0.8421052631578947)",7,64,518,12.406107835597329,0.0,12.396038716958987,0.011905902715616114,5,"{'hypervolume': np.float64(12.396038716958987), 'igd': np.float64(0.011905902715616114)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
18,"IndicatorBased(hypervolume, 0.894736842105263)",7,69,518,12.406107835597329,0.0,12.328971770563317,0.18715599334135027,4,"{'hypervolume': np.float64(12.328971770563317), 'igd': np.float64(0.18715599334135027)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.5714285714285714
19,"IndicatorBased(hypervolume, 0.9473684210526315)",7,75,518,12.406107835597329,0.0,12.328956036664723,0.19199754229898264,3,"{'hypervolume': np.float64(12.328956036664723), 'igd': np.float64(0.19199754229898264)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.42857142857142855
20,"IndicatorBased(hypervolume, 1.0)",7,72,518,12.406107835597329,0.0,12.340541275710455,0.12676417353539862,4,"{'hypervolume': np.float64(12.340541275710455), 'igd': np.float64(0.12676417353539862)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.5714285714285714
21,SimAnnealingSingle(10),7,19,518,12.406107835597329,0.0,12.036423821680325,0.3518626769240389,2,"{'hypervolume': np.float64(12.036423821680325), 'igd': np.float64(0.3518626769240389)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.2857142857142857
22,SimAnnealingSingle(50),7,40,518,12.406107835597329,0.0,12.036423821680325,0.3518626769240389,2,"{'hypervolume': np.float64(12.036423821680325), 'igd': np.float64(0.3518626769240389)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.2857142857142857
23,SimAnnealingSingle(90),7,53,518,12.406107835597329,0.0,12.108165460793249,0.3515004299313698,3,"{'hypervolume': np.float64(12.108165460793249), 'igd': np.float64(0.3515004299313698)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.14285714285714285
24,SimAnnealingSingle(130),7,66,518,12.406107835597329,0.0,12.036423821680325,0.3518626769240389,2,"{'hypervolume': np.float64(12.036423821680325), 'igd': np.float64(0.3518626769240389)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.2857142857142857
25,SimAnnealingSingle(170),7,79,518,12.406107835597329,0.0,12.095508228348102,0.22158445153684023,3,"{'hypervolume': np.float64(12.095508228348102), 'igd': np.float64(0.22158445153684023)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.42857142857142855
26,SimAnnealingSingle(210),7,86,518,12.406107835597329,0.0,12.328956036664723,0.19199754229898264,3,"{'hypervolume': np.float64(12.328956036664723), 'igd': np.float64(0.19199754229898264)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.42857142857142855
27,SimAnnealingSingle(250),7,101,518,12.406107835597329,0.0,12.095508228348102,0.22158445153684023,3,"{'hypervolume': np.float64(12.095508228348102), 'igd': np.float64(0.22158445153684023)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.42857142857142855
28,SimAnnealingSingle(290),7,120,518,12.406107835597329,0.0,12.037437989738182,0.3518626769240389,3,"{'hypervolume': np.float64(12.037437989738182), 'igd': np.float64(0.3518626769240389)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.2857142857142857
29,SimAnnealingSingle(330),7,120,518,12.406107835597329,0.0,12.393499568107027,0.07229772252156776,5,"{'hypervolume': np.float64(12.393499568107027), 'igd': np.float64(0.07229772252156776)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
30,SimAnnealingSingle(370),7,140,518,12.406107835597329,0.0,12.405069073254165,0.011905902715616114,5,"{'hypervolume': np.float64(12.405069073254165), 'igd': np.float64(0.011905902715616114)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
31,SimAnnealingSingle(410),7,137,518,12.406107835597329,0.0,12.393483834208432,0.0771392714792001,4,"{'hypervolume': np.float64(12.393483834208432), 'igd': np.float64(0.0771392714792001)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.5714285714285714
32,SimAnnealingSingle(450),7,170,518,12.406107835597329,0.0,12.34055700960905,0.12192262457776626,5,"{'hypervolume': np.float64(12.34055700960905), 'igd': np.float64(0.12192262457776626)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
33,SimAnnealingSingle(490),7,183,518,12.406107835597329,0.0,12.396054450857582,0.007064353757983753,6,"{'hypervolume': np.float64(12.396054450857582), 'igd': np.float64(0.007064353757983753)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.8571428571428571
34,SimAnnealingSingle(530),7,179,518,12.406107835597329,0.0,12.34055700960905,0.12192262457776626,5,"{'hypervolume': np.float64(12.34055700960905), 'igd': np.float64(0.12192262457776626)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
35,SimAnnealingSingle(570),7,195,518,12.406107835597329,0.0,12.40508480715276,0.007064353757983753,6,"{'hypervolume': np.float64(12.40508480715276), 'igd': np.float64(0.007064353757983753)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.8571428571428571
36,SimAnnealingSingle(610),7,190,518,12.406107835597329,0.0,12.405069073254165,0.011905902715616114,5,"{'hypervolume': np.float64(12.405069073254165), 'igd': np.float64(0.011905902715616114)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
37,SimAnnealingSingle(650),7,224,518,12.406107835597329,0.0,12.406107835597329,0.0,7,"{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",1.0
38,SimAnnealingSingle(690),7,218,518,12.406107835597329,0.0,12.406107835597329,0.0,7,"{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",1.0
39,SimAnnealingSingle(730),7,210,518,12.406107835597329,0.0,12.384453477913254,0.0771392714792001,4,"{'hypervolume': np.float64(12.384453477913254), 'igd': np.float64(0.0771392714792001)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.5714285714285714
40,SimAnnealingSingle(770),7,217,518,12.406107835597329,0.0,12.384453477913254,0.0771392714792001,4,"{'hypervolume': np.float64(12.384453477913254), 'igd': np.float64(0.0771392714792001)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.5714285714285714
41,SimAnnealingSingle(810),7,230,518,12.406107835597329,0.0,12.18293458483552,0.11732893224927529,8,"{'hypervolume': np.float64(12.18293458483552), 'igd': np.float64(0.11732893224927529)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.5714285714285714
42,SimAnnealingSingle(850),7,226,518,12.406107835597329,0.0,12.393499568107027,0.07229772252156776,5,"{'hypervolume': np.float64(12.393499568107027), 'igd': np.float64(0.07229772252156776)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
43,SimAnnealingSingle(890),7,245,518,12.406107835597329,0.0,12.38446921181185,0.07229772252156776,5,"{'hypervolume': np.float64(12.38446921181185), 'igd': np.float64(0.07229772252156776)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
44,SimAnnealingSingle(930),7,237,518,12.406107835597329,0.0,12.15102140349523,0.10188463175942535,5,"{'hypervolume': np.float64(12.15102140349523), 'igd': np.float64(0.10188463175942535)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
45,SimAnnealingSingle(970),7,253,518,12.406107835597329,0.0,12.40508480715276,0.007064353757983753,6,"{'hypervolume': np.float64(12.40508480715276), 'igd': np.float64(0.007064353757983753)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.8571428571428571
46,SimAnnealingSingle(1010),7,260,518,12.406107835597329,0.0,12.393499568107027,0.07229772252156776,5,"{'hypervolume': np.float64(12.393499568107027), 'igd': np.float64(0.07229772252156776)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
47,SimAnnealingSingle(1050),7,258,518,12.406107835597329,0.0,12.396054450857582,0.007064353757983753,6,"{'hypervolume': np.float64(12.396054450857582), 'igd': np.float64(0.007064353757983753)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.8571428571428571
48,SimAnnealingSingle(1090),7,276,518,12.406107835597329,0.0,12.406092101698734,0.004841548957632362,6,"{'hypervolume': np.float64(12.406092101698734), 'igd': np.float64(0.004841548957632362)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.8571428571428571
49,SimAnnealingSingle(1130),7,274,518,12.406107835597329,0.0,12.40508480715276,0.007064353757983753,6,"{'hypervolume': np.float64(12.40508480715276), 'igd': np.float64(0.007064353757983753)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.8571428571428571
50,SimAnnealingSingle(1170),7,279,518,12.406107835597329,0.0,12.405069073254165,0.011905902715616114,5,"{'hypervolume': np.float64(12.405069073254165), 'igd': np.float64(0.011905902715616114)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
51,SimAnnealingSingle(1210),7,282,518,12.406107835597329,0.0,12.396054450857582,0.007064353757983753,6,"{'hypervolume': np.float64(12.396054450857582), 'igd': np.float64(0.007064353757983753)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.8571428571428571
52,SimAnnealingSingle(1250),7,287,518,12.406107835597329,0.0,12.221127071778255,0.09966182695907397,7,"{'hypervolume': np.float64(12.221127071778255), 'igd': np.float64(0.09966182695907397)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
53,SimAnnealingSingle(1290),7,288,518,12.406107835597329,0.0,12.378761510500919,0.0059202193492651125,7,"{'hypervolume': np.float64(12.378761510500919), 'igd': np.float64(0.0059202193492651125)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.8571428571428571
54,SimAnnealingSingle(1330),7,292,518,12.406107835597329,0.0,12.394522596551594,0.065233368763584,6,"{'hypervolume': np.float64(12.394522596551594), 'igd': np.float64(0.065233368763584)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.8571428571428571
55,SimAnnealingSingle(1370),7,296,518,12.406107835597329,0.0,12.38446921181185,0.07229772252156776,5,"{'hypervolume': np.float64(12.38446921181185), 'igd': np.float64(0.07229772252156776)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
56,SimAnnealingSingle(1410),7,311,518,12.406107835597329,0.0,12.406107835597329,0.0,7,"{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",1.0
57,SimAnnealingSingle(1450),7,306,518,12.406107835597329,0.0,12.396038716958987,0.011905902715616114,5,"{'hypervolume': np.float64(12.396038716958987), 'igd': np.float64(0.011905902715616114)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
58,SimAnnealingSingle(1490),7,322,518,12.406107835597329,0.0,12.406107835597329,0.0,7,"{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",1.0
59,SimAnnealingMulti(10),7,20,518,12.406107835597329,0.0,12.257843050366763,0.20682393977668026,2,"{'hypervolume': np.float64(12.257843050366763), 'igd': np.float64(0.20682393977668026)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.2857142857142857
60,SimAnnealingMulti(50),7,32,518,12.406107835597329,0.0,12.328956036664723,0.19199754229898264,3,"{'hypervolume': np.float64(12.328956036664723), 'igd': np.float64(0.19199754229898264)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.42857142857142855
61,SimAnnealingMulti(90),7,55,518,12.406107835597329,0.0,12.328956036664723,0.19199754229898264,3,"{'hypervolume': np.float64(12.328956036664723), 'igd': np.float64(0.19199754229898264)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.42857142857142855
62,SimAnnealingMulti(130),7,75,518,12.406107835597329,0.0,12.328956036664723,0.19199754229898264,3,"{'hypervolume': np.float64(12.328956036664723), 'igd': np.float64(0.19199754229898264)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.42857142857142855
63,SimAnnealingMulti(170),7,77,518,12.406107835597329,0.0,12.393483834208432,0.0771392714792001,4,"{'hypervolume': np.float64(12.393483834208432), 'igd': np.float64(0.0771392714792001)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.5714285714285714
64,SimAnnealingMulti(210),7,104,518,12.406107835597329,0.0,12.328956036664723,0.19199754229898264,3,"{'hypervolume': np.float64(12.328956036664723), 'igd': np.float64(0.19199754229898264)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.42857142857142855
65,SimAnnealingMulti(250),7,119,518,12.406107835597329,0.0,12.393483834208432,0.0771392714792001,4,"{'hypervolume': np.float64(12.393483834208432), 'igd': np.float64(0.0771392714792001)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.5714285714285714
66,SimAnnealingMulti(290),7,133,518,12.406107835597329,0.0,12.394506862653001,0.07007491772121636,5,"{'hypervolume': np.float64(12.394506862653001), 'igd': np.float64(0.07007491772121636)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
67,SimAnnealingMulti(330),7,151,518,12.406107835597329,0.0,12.393483834208432,0.0771392714792001,4,"{'hypervolume': np.float64(12.393483834208432), 'igd': np.float64(0.0771392714792001)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.5714285714285714
68,SimAnnealingMulti(370),7,158,518,12.406107835597329,0.0,12.393483834208432,0.0771392714792001,4,"{'hypervolume': np.float64(12.393483834208432), 'igd': np.float64(0.0771392714792001)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.5714285714285714
69,SimAnnealingMulti(410),7,169,518,12.406107835597329,0.0,12.384453477913254,0.0771392714792001,4,"{'hypervolume': np.float64(12.384453477913254), 'igd': np.float64(0.0771392714792001)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.5714285714285714
70,SimAnnealingMulti(450),7,169,518,12.406107835597329,0.0,12.38446921181185,0.07229772252156776,5,"{'hypervolume': np.float64(12.38446921181185), 'igd': np.float64(0.07229772252156776)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
71,SimAnnealingMulti(490),7,190,518,12.406107835597329,0.0,12.38446921181185,0.07229772252156776,5,"{'hypervolume': np.float64(12.38446921181185), 'igd': np.float64(0.07229772252156776)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
72,SimAnnealingMulti(530),7,216,518,12.406107835597329,0.0,12.394506862653001,0.07007491772121636,5,"{'hypervolume': np.float64(12.394506862653001), 'igd': np.float64(0.07007491772121636)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
73,SimAnnealingMulti(570),7,199,518,12.406107835597329,0.0,12.406107835597329,0.0,7,"{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",1.0
74,SimAnnealingMulti(610),7,221,518,12.406107835597329,0.0,12.406107835597329,0.0,7,"{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",1.0
75,SimAnnealingMulti(650),7,235,518,12.406107835597329,0.0,12.406107835597329,0.0,7,"{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",1.0
76,SimAnnealingMulti(690),7,250,518,12.406107835597329,0.0,12.38446921181185,0.07229772252156776,5,"{'hypervolume': np.float64(12.38446921181185), 'igd': np.float64(0.07229772252156776)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
77,SimAnnealingMulti(730),7,233,518,12.406107835597329,0.0,12.406107835597329,0.0,7,"{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",1.0
78,SimAnnealingMulti(770),7,252,518,12.406107835597329,0.0,12.394522596551594,0.065233368763584,6,"{'hypervolume': np.float64(12.394522596551594), 'igd': np.float64(0.065233368763584)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.8571428571428571
79,SimAnnealingMulti(810),7,253,518,12.406107835597329,0.0,12.396054450857582,0.007064353757983753,6,"{'hypervolume': np.float64(12.396054450857582), 'igd': np.float64(0.007064353757983753)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.8571428571428571
80,SimAnnealingMulti(850),7,277,518,12.406107835597329,0.0,12.406107835597329,0.0,7,"{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",1.0
81,SimAnnealingMulti(890),7,268,518,12.406107835597329,0.0,12.396054450857582,0.007064353757983753,6,"{'hypervolume': np.float64(12.396054450857582), 'igd': np.float64(0.007064353757983753)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.8571428571428571
82,SimAnnealingMulti(930),7,276,518,12.406107835597329,0.0,12.406107835597329,0.0,7,"{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",1.0
83,SimAnnealingMulti(970),7,282,518,12.406107835597329,0.0,12.40508480715276,0.007064353757983753,6,"{'hypervolume': np.float64(12.40508480715276), 'igd': np.float64(0.007064353757983753)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.8571428571428571
84,SimAnnealingMulti(1010),7,298,518,12.406107835597329,0.0,12.393483834208432,0.0771392714792001,4,"{'hypervolume': np.float64(12.393483834208432), 'igd': np.float64(0.0771392714792001)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.5714285714285714
85,SimAnnealingMulti(1050),7,283,518,12.406107835597329,0.0,12.40508480715276,0.007064353757983753,6,"{'hypervolume': np.float64(12.40508480715276), 'igd': np.float64(0.007064353757983753)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.8571428571428571
86,SimAnnealingMulti(1090),7,291,518,12.406107835597329,0.0,12.406107835597329,0.0,7,"{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",1.0
87,SimAnnealingMulti(1130),7,295,518,12.406107835597329,0.0,12.406107835597329,0.0,7,"{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",1.0
88,SimAnnealingMulti(1170),7,326,518,12.406107835597329,0.0,12.406107835597329,0.0,7,"{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",1.0
89,SimAnnealingMulti(1210),7,302,518,12.406107835597329,0.0,12.396054450857582,0.007064353757983753,6,"{'hypervolume': np.float64(12.396054450857582), 'igd': np.float64(0.007064353757983753)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.8571428571428571
90,SimAnnealingMulti(1250),7,313,518,12.406107835597329,0.0,12.396054450857582,0.007064353757983753,6,"{'hypervolume': np.float64(12.396054450857582), 'igd': np.float64(0.007064353757983753)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.8571428571428571
91,SimAnnealingMulti(1290),7,335,518,12.406107835597329,0.0,12.406107835597329,0.0,7,"{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",1.0
92,SimAnnealingMulti(1330),7,325,518,12.406107835597329,0.0,12.406107835597329,0.0,7,"{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",1.0
93,SimAnnealingMulti(1370),7,330,518,12.406107835597329,0.0,12.394522596551594,0.065233368763584,6,"{'hypervolume': np.float64(12.394522596551594), 'igd': np.float64(0.065233368763584)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.8571428571428571
94,SimAnnealingMulti(1410),7,346,518,12.406107835597329,0.0,12.406107835597329,0.0,7,"{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",1.0
95,SimAnnealingMulti(1450),7,335,518,12.406107835597329,0.0,12.406092101698734,0.004841548957632362,6,"{'hypervolume': np.float64(12.406092101698734), 'igd': np.float64(0.004841548957632362)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.8571428571428571
96,SimAnnealingMulti(1490),7,328,518,12.406107835597329,0.0,12.394522596551594,0.065233368763584,6,"{'hypervolume': np.float64(12.394522596551594), 'igd': np.float64(0.065233368763584)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.8571428571428571
