testID,pathCompletion,distanceToHuman1,distanceToStaticHumans,
MODELFILE01_Test_040_04_07_2025_15_47_25,0.7089655119797279,8.111797238033121,2.1189755059092956,
MODELFILE01_Test_041_04_07_2025_15_47_25,0.9972413792692382,8.111669154361687,0.5282232331445719,
MODELFILE01_Test_042_04_07_2025_15_47_25,0.7103448275862069,2.453303631105545,2.3251225681764565,
MODELFILE01_Test_043_04_07_2025_15_47_25,0.7103448275862069,9.910726691511254,2.0924540263633653,
MODELFILE01_Test_045_04_07_2025_15_47_25,0.7089655119797279,8.11178488737827,2.404003419143085,
MODELFILE01_Test_046_04_07_2025_15_47_25,0.7089655119797279,9.911006151863319,2.2534535229573773,
MODELFILE01_Test_047_04_07_2025_15_47_25,0.7696551618904903,2.137952064159606,2.343611495342616,
MODELFILE01_Test_048_04_07_2025_15_47_25,0.9972413792692382,9.910726484344696,3.5521832054630775,
MODELFILE01_Test_049_04_07_2025_15_47_25,0.9972413792692382,5.401324866870937,0.7151340940450126,
MODELFILE01_Test_050_04_07_2025_15_47_25,0.8220689576247643,9.910756205813747,2.0295197852486226,
MODELFILE01_Test_051_04_07_2025_15_47_25,0.7089655119797279,8.111932368113262,2.1307823434803166,
MODELFILE01_Test_052_04_07_2025_15_47_25,0.7379310344827585,2.0794904821035494,2.5614180972279077,
MODELFILE01_Test_053_04_07_2025_15_47_25,0.5579479875235722,2.1528231786751246,4.0,
MODELFILE01_Test_054_04_07_2025_15_47_25,0.9434482771774818,9.311310602565305,0.4699821259823939,
MODELFILE01_Test_055_04_07_2025_15_47_25,0.9972413792692382,9.910867678179452,3.531156664637163,
MODELFILE01_Test_056_04_07_2025_15_47_25,0.9972413792692382,9.911027966364637,3.161730239153917,
MODELFILE01_Test_058_04_07_2025_15_47_25,0.5565138718177532,0.690849770063089,4.0,
MODELFILE01_Test_059_04_07_2025_15_47_25,0.9972413792692382,9.31101400628854,1.8542709762180762,
MODELFILE01_Test_060_04_07_2025_15_47_25,0.9986206896346191,9.911223431545332,2.468571674535926,
MODELFILE01_Test_061_04_07_2025_15_47_25,0.7089655119797279,10.0,2.1134374016629542,
MODELFILE01_Test_062_04_07_2025_15_47_25,0.9972413792692382,4.115292077403708,1.9216223465208986,
MODELFILE01_Test_063_04_07_2025_15_47_25,0.7103448275862069,9.311274653789434,2.107566607050307,
MODELFILE01_Test_064_04_07_2025_15_47_25,0.9972413792692382,10.0,3.4917949652500457,
MODELFILE01_Test_065_04_07_2025_16_58_57,0.5565138718177532,2.119617963866823,4.0,
MODELFILE01_Test_066_04_07_2025_16_58_57,0.7779310292211072,2.10616709531925,2.3392206843624614,
MODELFILE01_Test_067_04_07_2025_16_58_57,0.8206896551724138,10.0,2.1568292184527817,
MODELFILE01_Test_068_04_07_2025_16_58_57,0.7089655119797279,9.311187199502555,2.144140506734324,
MODELFILE01_Test_069_04_07_2025_16_58_57,0.9986206896346191,9.311023004386085,0.3753847924771873,
MODELFILE01_Test_070_04_07_2025_16_58_57,0.7103448275862069,3.7163307230897,2.203159687723024,
MODELFILE01_Test_071_04_07_2025_16_58_57,0.7517241379310344,2.133967816025773,2.4050096893174633,
MODELFILE01_Test_072_04_07_2025_16_58_57,0.7103448275862069,9.311286773769817,2.0718909299043498,
MODELFILE01_Test_073_04_07_2025_16_58_57,0.9972413792692382,9.311286773769817,1.8383289593775753,
MODELFILE01_Test_074_04_07_2025_16_58_57,0.9972413792692382,8.111712393501048,0.26980602938900233,
MODELFILE01_Test_075_04_07_2025_16_58_57,0.8220689576247643,9.311241152618113,2.349759681504486,
MODELFILE01_Test_076_04_07_2025_16_58_57,0.7089655119797279,8.111669750241552,2.1497289571826643,
MODELFILE01_Test_077_04_07_2025_16_58_57,0.9986206896346191,6.874764512565962,2.0025134112348817,
MODELFILE01_Test_078_04_07_2025_16_58_57,0.9972413792692382,9.311073384255812,0.6783978792873288,
MODELFILE01_Test_079_04_07_2025_16_58_57,0.5579479875235722,2.0858640221308966,4.0,
MODELFILE01_Test_080_04_07_2025_16_58_57,0.9972413792692382,9.311296951288124,0.9941395927959283,
MODELFILE01_Test_081_04_07_2025_16_58_57,0.7103448275862069,8.711401761104085,2.3592414989576675,
MODELFILE01_Test_082_04_07_2025_16_58_57,0.7103448275862069,2.4121940034974254,2.2597834336878275,
MODELFILE01_Test_083_04_07_2025_16_58_57,0.7558620584422144,0.856579272516578,3.352638649801053,
MODELFILE01_Test_084_04_07_2025_16_58_57,0.9972413792692382,9.311391350999287,0.6376260111690628,
MODELFILE01_Test_085_04_07_2025_16_58_57,0.9972413792692382,9.311013666003317,0.6831590432807794,
MODELFILE01_Test_086_04_07_2025_16_58_57,0.8206896551724138,9.311220581918052,2.387290484074254,
MODELFILE01_Test_087_04_07_2025_16_58_58,0.8206896551724138,8.711550291186125,2.3591665127826826,
MODELFILE01_Test_088_04_07_2025_16_58_58,0.7089655119797279,9.311073488193614,2.104982521273592,
MODELFILE01_Test_089_04_07_2025_16_58_58,0.9972413792692382,8.7115525509945,0.3919894439345293,
MODELFILE01_Test_090_04_07_2025_16_58_58,0.9972413792692382,9.911026613602967,3.385946105119393,
MODELFILE01_Test_092_04_07_2025_16_58_58,0.7089655119797279,8.711422026057411,2.12379045034191,
MODELFILE01_Test_094_04_07_2025_16_58_58,0.9972413792692382,8.111734269330825,0.7596405320012906,
MODELFILE01_Test_095_04_07_2025_16_58_58,0.7089655119797279,9.91122302533377,2.1003391453642974,
MODELFILE01_Test_096_04_07_2025_16_58_58,0.9972413792692382,9.31127450266639,0.2843363099683193,
MODELFILE01_Test_097_04_07_2025_18_06_51,0.7324137983650997,2.11257118237497,2.449022874125285,
MODELFILE01_Test_098_04_07_2025_18_06_51,0.7875861990040747,2.0934788205201404,2.355955730982047,
MODELFILE01_Test_099_04_07_2025_18_06_51,0.7448275862068965,2.125763356597035,2.2992834567112084,
MODELFILE01_Test_100_04_07_2025_18_06_51,0.7103448275862069,9.31099989892517,2.0904225664225335,
MODELFILE01_Test_101_04_07_2025_18_06_51,0.8220689576247643,0.13769598427515897,2.102176069911075,
MODELFILE01_Test_102_04_07_2025_18_06_51,0.9972413792692382,10.0,0.7995839290242305,
MODELFILE01_Test_103_04_07_2025_18_06_51,0.9972413792692382,9.31117912326072,3.248227115203363,
MODELFILE01_Test_104_04_07_2025_18_06_51,0.7586206896551724,1.0016925320227652,3.3739608095274605,
MODELFILE01_Test_105_04_07_2025_18_06_51,0.9972413792692382,0.8399778490274751,0.26350601825893694,
MODELFILE01_Test_106_04_07_2025_18_06_51,0.4028001982590248,2.1095639819526344,4.0,
MODELFILE01_Test_107_04_07_2025_18_06_51,0.8206896551724138,0.27946764971853005,2.1261391248189625,
MODELFILE01_Test_108_04_07_2025_18_06_51,0.7089655119797279,4.340698637327322,2.2755123434372195,
MODELFILE01_Test_109_04_07_2025_18_06_51,0.7103448275862069,4.252157963523257,2.2101595633443374,
MODELFILE01_Test_110_04_07_2025_18_06_51,0.4632894581761854,0.5200890124704686,4.0,
MODELFILE01_Test_111_04_07_2025_18_06_51,0.8206896551724138,10.0,1.1896588570558535,
MODELFILE01_Test_112_04_07_2025_18_06_51,0.9986206896346191,10.0,0.44478531938205657,
MODELFILE01_Test_113_04_07_2025_18_06_51,0.7089655119797279,10.0,2.1213976856910373,
MODELFILE01_Test_114_04_07_2025_18_06_51,0.8979310331673458,0.8547869670165954,1.0554983192134435,
MODELFILE01_Test_115_04_07_2025_18_06_51,0.8096551697829674,0.9071299595362321,3.273530571137072,
MODELFILE01_Test_117_04_07_2025_18_06_51,0.5393042728818696,2.115852864850414,4.0,
MODELFILE01_Test_118_04_07_2025_18_06_51,0.9972413792692382,9.911125722313626,3.3777349222397666,
MODELFILE01_Test_119_04_07_2025_18_06_51,0.9972413792692382,9.911205357029916,2.079101106033649,
MODELFILE01_Test_120_04_07_2025_18_06_51,0.9972413792692382,9.910858617940336,3.202630030672805,
MODELFILE01_Test_122_04_07_2025_18_06_51,0.9986206896346191,9.311142029129527,0.34977598457978426,
MODELFILE01_Test_123_04_07_2025_18_06_51,0.9986206896346191,2.8278125401704375,1.917816350822747,
MODELFILE01_Test_124_04_07_2025_18_06_51,0.9972413792692382,9.911210663548772,3.25544278033155,
MODELFILE01_Test_125_04_07_2025_18_06_51,0.9972413792692382,10.0,0.30329813636590464,
MODELFILE01_Test_126_04_07_2025_18_06_51,0.9972413792692382,9.311478866578994,0.9555055017928024,
MODELFILE01_Test_127_04_07_2025_18_06_51,0.9379310344827586,4.826989477664715,0.4493788318936455,
MODELFILE01_Test_128_04_07_2025_18_06_51,0.9986206896346191,3.4014271862485863,1.8358891149210124,
MODELFILE02_Test_001_05_07_2025_05_13_00,0.9972413792692382,10.0,3.6682551303226294,
MODELFILE02_Test_002_05_07_2025_05_13_00,0.9972413792692382,7.773214333093382,3.482302020046286,
MODELFILE02_Test_003_05_07_2025_05_13_00,0.9986206896346191,9.31126060100797,3.563606856837833,
MODELFILE02_Test_004_05_07_2025_05_13_00,0.7089655119797279,2.1488113844498784,2.159616395183058,
MODELFILE02_Test_006_05_07_2025_05_13_00,0.5565138718177532,2.0081265623994846,4.0,
MODELFILE02_Test_007_05_07_2025_05_13_00,0.8979310331673458,1.1880323108198774,3.569026514978627,
MODELFILE02_Test_009_05_07_2025_05_13_00,0.7103448275862069,8.711537816953758,2.1069213568132796,
MODELFILE02_Test_010_05_07_2025_05_13_00,0.9972413792692382,8.71133389092355,0.4008850452518663,
MODELFILE02_Test_011_05_07_2025_05_13_00,0.9972413792692382,9.311381470892726,3.581671364755115,
MODELFILE02_Test_012_05_07_2025_05_13_00,0.9972413792692382,9.311000316770457,3.4592213602966844,
MODELFILE02_Test_013_05_07_2025_05_13_00,0.9972413792692382,8.111669154361687,3.247873604239242,
MODELFILE02_Test_014_05_07_2025_05_13_00,0.9972413792692382,9.311215215121614,3.668982743580087,
MODELFILE02_Test_015_05_07_2025_05_13_00,0.9986206896346191,10.0,1.0732130874514847,
MODELFILE02_Test_017_05_07_2025_05_13_00,0.7089655119797279,9.910913155024907,2.289003255852844,
MODELFILE02_Test_018_05_07_2025_05_13_00,0.4546846587082435,2.109026093416552,4.0,
MODELFILE02_Test_019_05_07_2025_05_13_00,0.9972413792692382,9.311285556543597,2.414545754704232,
MODELFILE02_Test_021_05_07_2025_05_13_00,0.7089655119797279,9.311002253070939,2.711962243895389,
MODELFILE02_Test_022_05_07_2025_05_13_00,0.8220689576247643,8.111789112363144,2.114373688967218,
MODELFILE02_Test_024_05_07_2025_05_13_00,0.8206896551724138,0.6197767041234269,2.1833372776519564,
MODELFILE02_Test_025_05_07_2025_05_13_00,0.9986206896346191,9.311011705389678,1.8727238200378908,
MODELFILE02_Test_026_05_07_2025_05_13_00,0.9986206896346191,10.0,2.3180802684776385,
MODELFILE02_Test_027_05_07_2025_05_13_00,0.9972413792692382,9.311037577685342,3.046562035663013,
MODELFILE02_Test_028_05_07_2025_05_13_00,0.7089655119797279,10.0,2.2460791963377718,
MODELFILE02_Test_029_05_07_2025_05_13_00,0.6413793103448275,2.6236455026997647,4.0,
MODELFILE02_Test_030_05_07_2025_05_13_00,0.8482758620689655,0.9179564656185489,1.149000797226957,
MODELFILE02_Test_031_05_07_2025_05_13_00,0.7089655119797279,10.0,2.350819197610832,
MODELFILE02_Test_032_05_07_2025_05_13_00,0.9986206896346191,9.910964581258996,2.8002013893729405,
MODELFILE02_Test_033_05_07_2025_06_20_12,0.7089655119797279,9.911208357992491,2.161406790180665,
MODELFILE02_Test_035_05_07_2025_06_20_12,0.8220689576247643,7.782194287188262,2.1732786347800452,
MODELFILE02_Test_036_05_07_2025_06_20_12,0.9972413792692382,2.265460728098347,0.973580240000092,
MODELFILE02_Test_037_05_07_2025_06_20_12,0.7103448275862069,7.512085731859195,2.6872845713756073,
MODELFILE02_Test_038_05_07_2025_06_20_12,0.9972413792692382,9.31121908024629,3.1629349973756833,
MODELFILE02_Test_039_05_07_2025_06_20_12,0.7103448275862069,8.111690667875708,2.1960933537136875,
MODELFILE02_Test_040_05_07_2025_06_20_12,0.9972413792692382,8.711537819272804,3.4985778286093847,
MODELFILE02_Test_042_05_07_2025_06_20_12,0.7089655119797279,8.111702171258935,2.2162023305222456,
MODELFILE02_Test_043_05_07_2025_06_20_12,0.9199999973691743,2.1411101638571686,2.4554700232675817,
MODELFILE02_Test_045_05_07_2025_06_20_12,0.9972413792692382,9.311055722022541,3.6749140223875956,
MODELFILE02_Test_047_05_07_2025_06_20_12,0.9972413792692382,8.484495905078466,1.0480649894129421,
MODELFILE02_Test_048_05_07_2025_06_20_12,0.9972413792692382,9.311335532231015,1.0819087075980356,
MODELFILE02_Test_049_05_07_2025_06_20_12,0.8206896551724138,9.311167672252772,2.2168800726446363,
MODELFILE02_Test_050_05_07_2025_06_20_12,0.9972413792692382,9.910969542345276,0.7767958759153116,
MODELFILE02_Test_051_05_07_2025_06_20_12,0.9972413792692382,8.711550566358117,3.4793870884918694,
MODELFILE02_Test_052_05_07_2025_06_20_12,0.7089655119797279,8.711476965472992,2.3634009127297864,
MODELFILE02_Test_053_05_07_2025_06_20_12,0.7103448275862069,2.7350794802292286,2.1100879404789823,
MODELFILE02_Test_054_05_07_2025_06_20_12,0.9986206896346191,4.346465814655798,1.029828265711934,
MODELFILE02_Test_055_05_07_2025_06_20_12,0.8758620689655172,2.083810742715709,2.3221374354694584,
MODELFILE02_Test_056_05_07_2025_06_20_12,0.8206896551724138,8.111772781025444,2.1563151543665846,
MODELFILE02_Test_057_05_07_2025_06_20_12,0.6193103395659347,0.795310958093594,4.0,
MODELFILE02_Test_058_05_07_2025_06_20_12,0.9972413792692382,10.0,3.051788212512723,
MODELFILE02_Test_059_05_07_2025_06_20_12,0.7089655119797279,10.0,2.6945972732697383,
MODELFILE02_Test_060_05_07_2025_06_20_12,0.8220689576247643,10.0,2.1070619217302036,
MODELFILE02_Test_061_05_07_2025_06_20_12,0.9972413792692382,8.71136379762895,0.348382480570207,
MODELFILE02_Test_062_05_07_2025_06_20_12,0.9972413792692382,9.911040347011518,1.8246144450480848,
MODELFILE02_Test_063_05_07_2025_06_20_12,0.8979310331673458,1.1558866432678934,3.482136924425158,
MODELFILE02_Test_064_05_07_2025_06_20_12,0.9972413792692382,10.0,3.470200916128643,
MODELFILE02_Test_065_05_07_2025_07_27_54,0.7089655119797279,2.7319896567157205,2.154498666519096,
MODELFILE02_Test_066_05_07_2025_07_27_54,0.8206896551724138,0.5740294944679933,2.2140181702230723,
MODELFILE02_Test_068_05_07_2025_07_27_54,0.7089655119797279,2.565554517413484,2.170409778045194,
MODELFILE02_Test_069_05_07_2025_07_27_54,0.8220689576247643,1.047829808694335,0.9076414053598608,
MODELFILE02_Test_070_05_07_2025_07_27_54,0.7089655119797279,2.799718941403277,2.1702283618677276,
MODELFILE02_Test_071_05_07_2025_07_27_54,0.7089655119797279,9.311203643605399,2.1619279344984648,
MODELFILE02_Test_072_05_07_2025_07_27_54,0.9972413792692382,0.4917984710160293,2.2974872104600577,
MODELFILE02_Test_073_05_07_2025_07_27_54,0.8206896551724138,7.90691978436727,2.2139441215382094,
MODELFILE02_Test_074_05_07_2025_07_27_54,0.7103448275862069,9.911204892786747,2.11321379308219,
MODELFILE02_Test_075_05_07_2025_07_27_54,0.8220689576247643,8.1116748147161,2.666222387523784,
MODELFILE02_Test_076_05_07_2025_07_27_54,0.8206896551724138,8.711313557780105,2.1518210861913807,
MODELFILE02_Test_077_05_07_2025_07_27_54,0.8662068991825498,1.0308902566019562,3.5581182772338495,
MODELFILE02_Test_078_05_07_2025_07_27_54,0.9972413792692382,9.311054987264546,0.8976729765734359,
MODELFILE02_Test_079_05_07_2025_07_27_54,0.7089655119797279,7.812903834689696,2.1610900294200186,
MODELFILE02_Test_080_05_07_2025_07_27_54,0.8082758541764884,8.111702171258935,1.1448056875831367,
MODELFILE02_Test_082_05_07_2025_07_27_54,0.7089655119797279,9.911210301400219,2.711674836142842,
MODELFILE02_Test_083_05_07_2025_07_27_54,0.43890917547817887,2.091559515168926,4.0,
MODELFILE02_Test_084_05_07_2025_07_27_54,0.8220689576247643,0.23146043915459394,2.14393557586365,
MODELFILE02_Test_085_05_07_2025_07_27_54,0.9986206896346191,9.91105505924081,0.3527019386279762,
MODELFILE02_Test_086_05_07_2025_07_27_54,0.7103448275862069,8.111698072117255,2.6838030112901725,
MODELFILE02_Test_087_05_07_2025_07_27_54,0.8303448249553812,9.311065146608422,1.5386802184686794,
MODELFILE02_Test_088_05_07_2025_07_27_54,0.4604211741480334,2.1070362505162397,4.0,
MODELFILE02_Test_089_05_07_2025_07_27_54,0.9972413792692382,9.311461971432493,0.8456748323357429,
MODELFILE02_Test_090_05_07_2025_07_27_54,0.9986206896346191,8.711445870324132,0.8609428496210596,
MODELFILE02_Test_091_05_07_2025_07_27_54,0.45755294273639546,2.100569920408355,4.0,
MODELFILE02_Test_092_05_07_2025_07_27_54,0.7089655119797279,9.311285166035242,2.195800209394605,
MODELFILE02_Test_093_05_07_2025_07_27_54,0.9972413792692382,9.311285358149394,3.1540219070659092,
MODELFILE02_Test_094_05_07_2025_07_27_54,0.8703448196937298,2.1360113737298683,2.376451108285995,
MODELFILE02_Test_095_05_07_2025_07_27_54,0.8220689576247643,4.6628652530305414,2.1680278246274116,
MODELFILE02_Test_098_05_07_2025_08_36_37,0.8206896551724138,0.5731660904476461,2.1917022217348863,
MODELFILE02_Test_099_05_07_2025_08_36_37,0.9972413792692382,9.311300526992254,1.0255167614620284,
MODELFILE02_Test_100_05_07_2025_08_36_37,0.8220689576247643,9.311197383371557,2.768576536820483,
MODELFILE02_Test_102_05_07_2025_08_36_37,0.8206896551724138,9.311227235626218,2.224411299575086,
MODELFILE02_Test_103_05_07_2025_08_36_37,0.9986206896346191,8.711786369739228,0.9909082992003015,
MODELFILE02_Test_104_05_07_2025_08_36_37,0.9972413792692382,0.430396952590061,2.470087565590696,
MODELFILE02_Test_106_05_07_2025_08_36_37,0.9972413792692382,9.311000144421868,0.3985170482094025,
MODELFILE02_Test_107_05_07_2025_08_36_37,0.8703448196937298,1.1477706131547758,3.5640396365254055,
MODELFILE02_Test_108_05_07_2025_08_36_37,0.4604211741480334,2.1050179654977326,4.0,
MODELFILE02_Test_109_05_07_2025_08_36_37,0.7089655119797279,1.08653236966891,2.5600825135014924,
MODELFILE02_Test_110_05_07_2025_08_36_37,0.8206896551724138,0.6676970106508017,0.5532890104188046,
MODELFILE02_Test_112_05_07_2025_08_36_37,0.7089655119797279,10.0,2.1709791865787724,
MODELFILE02_Test_113_05_07_2025_08_36_37,0.9972413792692382,8.711312917801537,1.9126730424751937,
MODELFILE02_Test_114_05_07_2025_08_36_37,0.4604211741480334,2.11100575984619,4.0,
MODELFILE02_Test_115_05_07_2025_08_36_37,0.9972413792692382,10.0,0.2976226051430312,
MODELFILE02_Test_116_05_07_2025_08_36_37,0.9972413792692382,9.91101039808731,1.1241362441600156,
MODELFILE02_Test_117_05_07_2025_08_36_37,0.8220689576247643,10.0,2.654119087593429,
MODELFILE02_Test_118_05_07_2025_08_36_37,0.8234482732312433,0.4003023025958849,0.5686956661468742,
MODELFILE02_Test_119_05_07_2025_08_36_37,0.8206896551724138,8.111727232778147,2.1550311490278853,
MODELFILE02_Test_120_05_07_2025_08_36_37,0.7089655119797279,9.911043250852066,2.183906609106515,
MODELFILE02_Test_121_05_07_2025_08_36_37,0.9972413792692382,8.711551446147805,0.48798235739291634,
MODELFILE02_Test_122_05_07_2025_08_36_37,0.8234482732312433,9.911097170561282,0.38668508156633985,
MODELFILE02_Test_123_05_07_2025_08_36_37,0.7089655119797279,1.367157178762251,2.588417889155939,
MODELFILE02_Test_124_05_07_2025_08_36_37,0.9972413792692382,1.2161333830245649,2.3042442735369786,
MODELFILE02_Test_125_05_07_2025_08_36_37,0.9627586200319488,0.9948881224791409,3.6437744238391243,
MODELFILE02_Test_126_05_07_2025_08_36_37,0.5565138718177532,1.996126019175578,4.0,
MODELFILE02_Test_127_05_07_2025_08_36_37,0.9972413792692382,9.31133520635823,1.1415432000972492,
MODELFILE02_Test_128_05_07_2025_08_36_37,0.8772413714178677,1.1572661824293475,3.599025286565038,
MODELFILE03_Test_002_05_07_2025_12_27_02,0.7089655119797279,8.711345870296253,2.5267148644249655,
MODELFILE03_Test_003_05_07_2025_12_27_02,0.5335677048255658,1.9744526621776868,4.0,
MODELFILE03_Test_004_05_07_2025_12_27_02,0.7089655119797279,9.311165288247258,2.162697640408753,
MODELFILE03_Test_005_05_07_2025_12_27_02,0.8220689576247643,5.397840771067261,2.1543983232309794,
MODELFILE03_Test_006_05_07_2025_12_27_02,0.9972413792692382,9.311255535787751,1.0581907330382077,
MODELFILE03_Test_007_05_07_2025_12_27_02,0.9972413792692382,8.111677009053055,1.3410218614335958,
MODELFILE03_Test_008_05_07_2025_12_27_02,0.9972413792692382,8.711401376033875,0.8241537514432924,
MODELFILE03_Test_011_05_07_2025_12_27_02,0.7089655119797279,10.0,2.1604326525942184,
MODELFILE03_Test_012_05_07_2025_12_27_02,0.9972413792692382,5.447380251612246,3.6497880175901143,
MODELFILE03_Test_013_05_07_2025_12_27_02,0.7103448275862069,10.0,2.1356819941120224,
MODELFILE03_Test_014_05_07_2025_12_27_02,0.9972413792692382,10.0,3.6151646428521955,
MODELFILE03_Test_015_05_07_2025_12_27_02,0.9972413792692382,10.0,3.5086625832560308,
MODELFILE03_Test_016_05_07_2025_12_27_02,0.9972413792692382,8.111676474152295,0.40720254897738223,
MODELFILE03_Test_017_05_07_2025_12_27_02,0.9972413792692382,9.31154881610762,0.46689888073203506,
MODELFILE03_Test_018_05_07_2025_12_27_02,0.7089655119797279,9.311262180688242,2.1637455163641364,
MODELFILE03_Test_019_05_07_2025_12_27_02,0.9972413792692382,9.911006294824654,0.8695732663048056,
MODELFILE03_Test_020_05_07_2025_12_27_02,0.9986206896346191,9.593981646056058,3.479433405097526,
MODELFILE03_Test_021_05_07_2025_12_27_02,0.7089655119797279,9.910755907707047,2.29702194224679,
MODELFILE03_Test_022_05_07_2025_12_27_02,0.9972413792692382,9.911006984688932,1.9990729956577782,
MODELFILE03_Test_023_05_07_2025_12_27_02,0.9724137931034482,9.911121917676658,1.5996843210271554,
MODELFILE03_Test_024_05_07_2025_12_27_02,0.9972413792692382,8.711316903839636,2.932169405513737,
MODELFILE03_Test_025_05_07_2025_12_27_02,0.47476254167227905,2.174493995097816,4.0,
MODELFILE03_Test_026_05_07_2025_12_27_02,0.7089655119797279,10.0,2.2928390951059274,
MODELFILE03_Test_027_05_07_2025_12_27_02,0.9972413792692382,4.1933188554223175,0.41142333991019325,
MODELFILE03_Test_028_05_07_2025_12_27_02,0.9972413792692382,8.711621275563692,3.097937007022775,
MODELFILE03_Test_029_05_07_2025_12_27_02,0.9986206896346191,9.911117106342724,0.7136615161601026,
MODELFILE03_Test_030_05_07_2025_12_27_02,0.8206896551724138,8.111727934260141,2.1623329520945798,
MODELFILE03_Test_032_05_07_2025_12_27_02,0.8206896551724138,9.911036003781803,2.121716664857057,
MODELFILE03_Test_033_05_07_2025_13_40_23,0.9972413792692382,9.911013085923607,3.009244318774932,
MODELFILE03_Test_034_05_07_2025_13_40_23,0.9972413792692382,9.31128962858376,2.7526926373306027,
MODELFILE03_Test_035_05_07_2025_13_40_23,0.8220689576247643,9.3112852866887,2.1334288825190386,
MODELFILE03_Test_036_05_07_2025_13_40_23,0.7103448275862069,8.711443685561294,2.725634065005831,
MODELFILE03_Test_037_05_07_2025_13_40_23,0.8206896551724138,8.11172598139199,2.172269781002335,
MODELFILE03_Test_038_05_07_2025_13_40_23,0.9972413792692382,9.311351410022134,3.0382623658553958,
MODELFILE03_Test_039_05_07_2025_13_40_23,0.9972413792692382,8.711601664891377,0.4786153437586895,
MODELFILE03_Test_040_05_07_2025_13_40_23,0.9972413792692382,9.31154716747622,0.5139772590331652,
MODELFILE03_Test_041_05_07_2025_13_40_23,0.7131034324909078,8.71153902963481,1.8478111587075825,
MODELFILE03_Test_042_05_07_2025_13_40_23,0.9972413792692382,8.71165606341429,0.35304180899283555,
