testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE01_Test_106_04_07_2025_18_06_51,0.4028001982590248,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_107_04_07_2025_18_06_51,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_108_04_07_2025_18_06_51,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_109_04_07_2025_18_06_51,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_110_04_07_2025_18_06_51,0.4632894581761854,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_111_04_07_2025_18_06_51,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_112_04_07_2025_18_06_51,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_113_04_07_2025_18_06_51,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_114_04_07_2025_18_06_51,0.8979310331673458,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_115_04_07_2025_18_06_51,0.8096551697829674,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_117_04_07_2025_18_06_51,0.5393042728818696,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_118_04_07_2025_18_06_51,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_119_04_07_2025_18_06_51,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_120_04_07_2025_18_06_51,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_122_04_07_2025_18_06_51,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_123_04_07_2025_18_06_51,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_124_04_07_2025_18_06_51,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_125_04_07_2025_18_06_51,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_126_04_07_2025_18_06_51,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_127_04_07_2025_18_06_51,0.9379310344827586,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_128_04_07_2025_18_06_51,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE02_Test_001_05_07_2025_05_13_00,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_002_05_07_2025_05_13_00,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_003_05_07_2025_05_13_00,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_004_05_07_2025_05_13_00,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_006_05_07_2025_05_13_00,0.5565138718177532,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_007_05_07_2025_05_13_00,0.8979310331673458,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_009_05_07_2025_05_13_00,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_010_05_07_2025_05_13_00,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_011_05_07_2025_05_13_00,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_012_05_07_2025_05_13_00,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_013_05_07_2025_05_13_00,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_014_05_07_2025_05_13_00,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_015_05_07_2025_05_13_00,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_017_05_07_2025_05_13_00,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_018_05_07_2025_05_13_00,0.4546846587082435,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_019_05_07_2025_05_13_00,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_021_05_07_2025_05_13_00,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_022_05_07_2025_05_13_00,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_024_05_07_2025_05_13_00,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_025_05_07_2025_05_13_00,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_026_05_07_2025_05_13_00,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_027_05_07_2025_05_13_00,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_028_05_07_2025_05_13_00,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_029_05_07_2025_05_13_00,0.6413793103448275,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_030_05_07_2025_05_13_00,0.8482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_031_05_07_2025_05_13_00,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_032_05_07_2025_05_13_00,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_033_05_07_2025_06_20_12,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_035_05_07_2025_06_20_12,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_036_05_07_2025_06_20_12,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_037_05_07_2025_06_20_12,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_038_05_07_2025_06_20_12,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_039_05_07_2025_06_20_12,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_040_05_07_2025_06_20_12,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_042_05_07_2025_06_20_12,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_043_05_07_2025_06_20_12,0.9199999973691743,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_045_05_07_2025_06_20_12,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_047_05_07_2025_06_20_12,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_048_05_07_2025_06_20_12,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_049_05_07_2025_06_20_12,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_050_05_07_2025_06_20_12,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_051_05_07_2025_06_20_12,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_052_05_07_2025_06_20_12,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_053_05_07_2025_06_20_12,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_054_05_07_2025_06_20_12,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_055_05_07_2025_06_20_12,0.8758620689655172,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_056_05_07_2025_06_20_12,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_057_05_07_2025_06_20_12,0.6193103395659347,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_058_05_07_2025_06_20_12,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_059_05_07_2025_06_20_12,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_060_05_07_2025_06_20_12,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_061_05_07_2025_06_20_12,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_062_05_07_2025_06_20_12,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_063_05_07_2025_06_20_12,0.8979310331673458,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_064_05_07_2025_06_20_12,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_065_05_07_2025_07_27_54,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_066_05_07_2025_07_27_54,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_068_05_07_2025_07_27_54,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_069_05_07_2025_07_27_54,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_070_05_07_2025_07_27_54,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_071_05_07_2025_07_27_54,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_072_05_07_2025_07_27_54,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_073_05_07_2025_07_27_54,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_074_05_07_2025_07_27_54,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_075_05_07_2025_07_27_54,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_076_05_07_2025_07_27_54,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_077_05_07_2025_07_27_54,0.8662068991825498,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_078_05_07_2025_07_27_54,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_079_05_07_2025_07_27_54,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_080_05_07_2025_07_27_54,0.8082758541764884,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_082_05_07_2025_07_27_54,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_083_05_07_2025_07_27_54,0.43890917547817887,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_084_05_07_2025_07_27_54,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_085_05_07_2025_07_27_54,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_086_05_07_2025_07_27_54,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_087_05_07_2025_07_27_54,0.8303448249553812,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_088_05_07_2025_07_27_54,0.4604211741480334,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_089_05_07_2025_07_27_54,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_090_05_07_2025_07_27_54,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_091_05_07_2025_07_27_54,0.45755294273639546,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_092_05_07_2025_07_27_54,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_093_05_07_2025_07_27_54,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_094_05_07_2025_07_27_54,0.8703448196937298,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_095_05_07_2025_07_27_54,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_098_05_07_2025_08_36_37,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_099_05_07_2025_08_36_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_100_05_07_2025_08_36_37,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_102_05_07_2025_08_36_37,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_103_05_07_2025_08_36_37,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_104_05_07_2025_08_36_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_106_05_07_2025_08_36_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_107_05_07_2025_08_36_37,0.8703448196937298,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_108_05_07_2025_08_36_37,0.4604211741480334,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_109_05_07_2025_08_36_37,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_110_05_07_2025_08_36_37,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_112_05_07_2025_08_36_37,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_113_05_07_2025_08_36_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_114_05_07_2025_08_36_37,0.4604211741480334,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_115_05_07_2025_08_36_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_116_05_07_2025_08_36_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_117_05_07_2025_08_36_37,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_118_05_07_2025_08_36_37,0.8234482732312433,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_119_05_07_2025_08_36_37,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_120_05_07_2025_08_36_37,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_121_05_07_2025_08_36_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_122_05_07_2025_08_36_37,0.8234482732312433,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_123_05_07_2025_08_36_37,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_124_05_07_2025_08_36_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_125_05_07_2025_08_36_37,0.9627586200319488,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_126_05_07_2025_08_36_37,0.5565138718177532,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_127_05_07_2025_08_36_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_128_05_07_2025_08_36_37,0.8772413714178677,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE03_Test_002_05_07_2025_12_27_02,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_003_05_07_2025_12_27_02,0.5335677048255658,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_004_05_07_2025_12_27_02,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_005_05_07_2025_12_27_02,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_006_05_07_2025_12_27_02,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
