testID,pathCompletion,distanceToHuman1,distanceToStaticHumans,
MODELFILE02_Test_003_29_06_2025_10_03_34,0.8206896551724138,7.512089478164902,2.234491268512767,
MODELFILE02_Test_004_29_06_2025_10_03_34,0.9972413792692382,8.71133256048299,0.7742207124337523,
MODELFILE02_Test_005_29_06_2025_10_03_34,0.8110344853894464,0.6073228516925692,1.1627627007839014,
MODELFILE02_Test_006_29_06_2025_10_03_34,0.9972413792692382,8.711319854186545,0.2989521313388803,
MODELFILE02_Test_007_29_06_2025_10_03_34,0.39038638410897086,2.1044067124658743,8.263161466221781,
MODELFILE02_Test_008_29_06_2025_10_03_34,0.7158620637038658,2.1328016060252755,3.6878821136902795,
MODELFILE02_Test_009_29_06_2025_10_03_34,0.9972413792692382,8.711311432791131,3.4861655681094854,
MODELFILE02_Test_010_29_06_2025_10_03_34,0.9986206896346191,9.311138549690025,3.5236763898743804,
MODELFILE02_Test_012_29_06_2025_10_03_34,0.9972413792692382,8.111701037849695,0.29049760535249064,
MODELFILE02_Test_013_29_06_2025_10_03_34,0.9972413792692382,9.311468984588421,3.050140792871734,
MODELFILE02_Test_014_29_06_2025_10_03_34,0.9972413792692382,7.853773901636878,0.7979696304439509,
MODELFILE02_Test_017_29_06_2025_10_03_34,0.9986206896346191,8.111672667743012,2.163691355658977,
MODELFILE02_Test_018_29_06_2025_10_03_34,0.5751723980081492,0.6803567567252841,10.033242716107127,
MODELFILE02_Test_019_29_06_2025_10_03_34,0.9986206896346191,0.6486370779481437,0.9815110751202298,
MODELFILE02_Test_020_29_06_2025_10_03_34,0.8248275888377222,8.711743880631106,2.1546126438320847,
MODELFILE02_Test_022_29_06_2025_10_03_34,0.7089655119797279,8.711573105593942,2.185708003988366,
MODELFILE02_Test_023_29_06_2025_10_03_34,0.8220689576247643,8.71154651760684,2.0909869624455992,
MODELFILE02_Test_026_29_06_2025_10_03_34,0.8220689576247643,9.311256497668488,2.144894437745378,
MODELFILE02_Test_027_29_06_2025_10_03_34,0.8206896551724138,8.11167098220867,2.2946091438495886,
MODELFILE02_Test_029_29_06_2025_10_03_34,0.9972413792692382,8.71183997621881,2.1518526861472576,
MODELFILE02_Test_030_29_06_2025_10_03_34,0.9972413792692382,10.076900813671829,2.842028893868435,
MODELFILE02_Test_031_29_06_2025_10_03_34,0.9972413792692382,8.711551923243888,3.006371702634082,
MODELFILE02_Test_032_29_06_2025_10_03_34,0.8220689576247643,10.205715904029141,2.0444324299909766,
MODELFILE02_Test_033_29_06_2025_11_09_16,0.7103448275862069,0.26679413700072147,2.140681336722209,
MODELFILE02_Test_034_29_06_2025_11_09_16,0.5565138718177532,2.077173457227507,7.654089028132263,
MODELFILE02_Test_036_29_06_2025_11_09_16,0.9972413792692382,8.711314558866647,1.0028414381773094,
MODELFILE02_Test_037_29_06_2025_11_09_16,0.9972413792692382,8.711858811212991,3.1655593355862983,
MODELFILE02_Test_038_29_06_2025_11_09_16,0.9972413792692382,8.71136902074237,3.484843453559823,
MODELFILE02_Test_039_29_06_2025_11_09_16,0.9972413792692382,9.311213538759821,0.46794106000771185,
MODELFILE02_Test_040_29_06_2025_11_09_16,0.9972413792692382,10.193729203395101,3.5358092139837325,
MODELFILE02_Test_041_29_06_2025_11_09_16,0.5565138718177532,2.1575708555637143,7.688814734798146,
MODELFILE02_Test_042_29_06_2025_11_09_16,0.9972413792692382,8.711313506604878,3.6490511121737788,
MODELFILE02_Test_043_29_06_2025_11_09_16,0.9972413792692382,6.570351876487204,3.4642219747416356,
MODELFILE02_Test_044_29_06_2025_11_09_16,0.9972413792692382,8.711447838534019,3.0188165105632967,
MODELFILE02_Test_045_29_06_2025_11_09_16,0.9972413792692382,7.512093281120147,0.528291400036885,
MODELFILE02_Test_046_29_06_2025_11_09_16,0.8206896551724138,7.512083837675092,2.3807782435579585,
MODELFILE02_Test_047_29_06_2025_11_09_16,0.9972413792692382,9.911087795807173,0.3581274831444784,
MODELFILE02_Test_048_29_06_2025_11_09_16,0.9972413792692382,9.3114984428917,3.5066016411725416,
MODELFILE02_Test_049_29_06_2025_11_09_16,0.9972413792692382,9.31126295460199,1.262938661326899,
MODELFILE02_Test_050_29_06_2025_11_09_16,0.9972413792692382,10.097257990763717,1.1198074904262667,
MODELFILE02_Test_051_29_06_2025_11_09_16,0.9972413792692382,8.711314558866647,1.0764980684757117,
MODELFILE02_Test_052_29_06_2025_11_09_16,0.9655172413793104,1.1179638194885906,3.508171471830394,
MODELFILE02_Test_053_29_06_2025_11_09_16,0.9972413792692382,8.11167098220867,0.7426221002884574,
MODELFILE02_Test_054_29_06_2025_11_09_16,0.9972413792692382,8.711441899488321,0.7430569529357357,
MODELFILE02_Test_055_29_06_2025_11_09_16,0.9972413792692382,8.111671946088817,3.5698058435097844,
MODELFILE02_Test_056_29_06_2025_11_09_16,0.8234482732312433,9.91113874831538,2.0757098428143625,
MODELFILE02_Test_057_29_06_2025_11_09_16,0.9972413792692382,8.711599530908272,2.1999259719268247,
MODELFILE02_Test_058_29_06_2025_11_09_16,0.9972413792692382,8.711364831127566,2.9430099293461622,
MODELFILE02_Test_059_29_06_2025_11_09_16,0.9972413792692382,8.711498103424647,0.7578684535782962,
MODELFILE02_Test_060_29_06_2025_11_09_16,0.6758620689655173,0.7130236071982561,5.8778290433296085,
MODELFILE02_Test_061_29_06_2025_11_09_16,0.9406896525415881,2.1156391864259256,2.192539045523455,
MODELFILE02_Test_062_29_06_2025_11_09_16,0.8220689576247643,9.311218856750825,2.1072664219214383,
MODELFILE02_Test_063_29_06_2025_11_09_16,0.9972413792692382,7.2633702286744315,1.8300713779253088,
MODELFILE02_Test_064_29_06_2025_11_09_16,0.9972413792692382,9.311115883078372,3.6143381601703393,
MODELFILE02_Test_065_29_06_2025_12_16_49,0.9972413792692382,6.674713371835614,0.6724286683835791,
MODELFILE02_Test_066_29_06_2025_12_16_49,0.9972413792692382,5.100007424120235,0.48013787876968417,
MODELFILE02_Test_067_29_06_2025_12_16_49,0.928275858122727,8.711318017422817,0.3873601913924821,
MODELFILE02_Test_068_29_06_2025_12_16_49,0.7089655119797279,8.711521160218565,2.2084503690054733,
MODELFILE02_Test_069_29_06_2025_12_16_49,0.9972413792692382,0.8748250389001996,0.9482575657471638,
MODELFILE02_Test_070_29_06_2025_12_16_49,0.9972413792692382,8.711546784553436,3.580513213518597,
MODELFILE02_Test_071_29_06_2025_12_16_49,0.9972413792692382,9.311234855833765,2.6580330259379674,
MODELFILE02_Test_072_29_06_2025_12_16_49,0.7103448275862069,8.11166961324201,2.1597021842117607,
MODELFILE02_Test_073_29_06_2025_12_16_49,0.9986206896346191,8.111933716381525,3.6452028003734367,
MODELFILE02_Test_074_29_06_2025_12_16_49,0.9972413792692382,6.675016469146224,0.650284200091518,
MODELFILE02_Test_075_29_06_2025_12_16_49,0.9986206896346191,8.711472191793543,0.8381932872354625,
MODELFILE02_Test_076_29_06_2025_12_16_49,0.9986206896346191,7.512083274904798,1.2036456316475932,
MODELFILE02_Test_077_29_06_2025_12_16_49,0.9972413792692382,8.711464662419582,1.1259332309975625,
MODELFILE02_Test_078_29_06_2025_12_16_49,0.8206896551724138,8.711572576783963,0.15581298212015143,
MODELFILE02_Test_079_29_06_2025_12_16_49,0.5565138718177532,2.283377148451071,11.236403978979217,
MODELFILE02_Test_080_29_06_2025_12_16_49,0.9972413792692382,9.311298910266949,1.0765872151832467,
MODELFILE02_Test_081_29_06_2025_12_16_49,0.9986206896346191,9.311480949650795,3.4787230696604365,
MODELFILE02_Test_082_29_06_2025_12_16_49,0.9972413792692382,8.11167098220867,2.371748908615179,
MODELFILE02_Test_083_29_06_2025_12_16_49,0.9972413792692382,0.4053362253035101,3.5650908039751332,
MODELFILE02_Test_084_29_06_2025_12_16_49,0.9972413792692382,7.833366278827745,1.9323773255025658,
MODELFILE02_Test_085_29_06_2025_12_16_49,0.9972413792692382,9.311350869969885,0.8743800085368478,
MODELFILE02_Test_086_29_06_2025_12_16_49,0.8220689576247643,8.711407910782452,2.225710830065296,
MODELFILE02_Test_087_29_06_2025_12_16_49,0.8413793103448276,2.5692078689871485,3.581359376462099,
MODELFILE02_Test_089_29_06_2025_12_16_49,0.9972413792692382,9.911207523158872,2.5017780551045643,
MODELFILE02_Test_090_29_06_2025_12_16_49,0.9972413792692382,8.711594905510037,0.9273672314106585,
MODELFILE02_Test_091_29_06_2025_12_16_49,0.7089655119797279,9.311234729239256,2.187210998457734,
MODELFILE02_Test_092_29_06_2025_12_16_49,0.7103448275862069,1.0717214606991121,2.426768376977449,
MODELFILE02_Test_093_29_06_2025_12_16_49,0.9972413792692382,8.711355681592812,3.5841574747088956,
MODELFILE02_Test_094_29_06_2025_12_16_49,0.9972413792692382,8.711513853662675,2.943018482675518,
MODELFILE02_Test_095_29_06_2025_12_16_49,0.9972413792692382,6.5508596090745375,0.8072087606166589,
MODELFILE02_Test_096_29_06_2025_12_16_49,0.9972413792692382,8.111671095699096,3.4982359010897426,
MODELFILE02_Test_098_29_06_2025_13_23_52,0.9131034456450364,8.711549720146321,0.35750080233069287,
MODELFILE02_Test_099_29_06_2025_13_23_52,0.7089655119797279,9.91120427423165,2.15546290441074,
MODELFILE02_Test_100_29_06_2025_13_23_52,0.8206896551724138,8.711513794716693,2.138428647731148,
MODELFILE02_Test_101_29_06_2025_13_23_52,0.9972413792692382,8.71172146610888,0.5504937147629863,
MODELFILE02_Test_102_29_06_2025_13_23_52,0.7089655119797279,8.711637265812364,2.690526606855987,
MODELFILE02_Test_103_29_06_2025_13_23_52,0.9972413792692382,8.711312715494458,2.4196707448321857,
MODELFILE02_Test_104_29_06_2025_13_23_52,0.5565138718177532,0.6892598534911919,11.19773402024728,
MODELFILE02_Test_106_29_06_2025_13_23_52,0.8441379284036571,8.711548754814423,1.0494877287308384,
MODELFILE02_Test_107_29_06_2025_13_23_52,0.6689655172413793,2.1064806182918865,6.008760198238163,
MODELFILE02_Test_108_29_06_2025_13_23_52,0.9972413792692382,8.711550986252565,0.5702206023687661,
MODELFILE02_Test_109_29_06_2025_13_23_52,0.9365517254533439,8.711454861678437,0.5936512511097035,
MODELFILE02_Test_110_29_06_2025_13_23_52,0.9972413792692382,8.11167098220867,3.5896497141063106,
MODELFILE02_Test_111_29_06_2025_13_23_52,0.7089655119797279,9.311240770432681,2.1702266845238234,
MODELFILE02_Test_113_29_06_2025_13_23_52,0.7089655119797279,7.51232152884696,2.1937303359827927,
MODELFILE02_Test_114_29_06_2025_13_23_52,0.7103448275862069,9.311202573400548,2.146122328265858,
MODELFILE02_Test_115_29_06_2025_13_23_52,0.9972413792692382,6.912570147256809,0.8236731668836964,
MODELFILE02_Test_116_29_06_2025_13_23_52,0.56798692900559,2.133464648766862,11.198572663166724,
MODELFILE02_Test_117_29_06_2025_13_23_52,0.5565138718177532,0.6021687827419929,5.324977911962206,
MODELFILE02_Test_119_29_06_2025_13_23_52,0.7089655119797279,9.311208072821591,2.1412639268669724,
MODELFILE02_Test_120_29_06_2025_13_23_52,0.8206896551724138,9.911195329303844,2.1921441012434717,
MODELFILE02_Test_121_29_06_2025_13_23_52,0.7089655119797279,9.311464928955987,2.1519280655417137,
MODELFILE02_Test_122_29_06_2025_13_23_52,0.9972413792692382,8.711315372749793,3.2886351631010355,
MODELFILE02_Test_123_29_06_2025_13_23_52,0.9972413792692382,9.311280383220984,2.282775216628433,
MODELFILE02_Test_125_29_06_2025_13_23_52,0.5889655014564251,2.0780864940409316,4.915284924470894,
MODELFILE02_Test_126_29_06_2025_13_23_52,0.9986206896346191,8.711538973253635,1.0523153823386067,
MODELFILE02_Test_128_29_06_2025_13_23_52,0.9972413792692382,8.711397146361266,2.4216437386688123,
MODELFILE03_Test_002_29_06_2025_14_34_12,0.9972413792692382,7.512085593745459,2.6603379345365807,
MODELFILE03_Test_003_29_06_2025_14_34_12,0.9972413792692382,9.311300238792157,1.939995718967459,
MODELFILE03_Test_004_29_06_2025_14_34_12,0.8220689576247643,10.280218181169625,2.4826524527418674,
MODELFILE03_Test_005_29_06_2025_14_34_12,0.8220689576247643,6.9125720973205915,2.7140021164244312,
MODELFILE03_Test_006_29_06_2025_14_34_12,0.5579479875235722,3.156459601003465,7.390121820222383,
MODELFILE03_Test_007_29_06_2025_14_34_12,0.9972413792692382,8.711598808244553,0.7359663277147832,
MODELFILE03_Test_008_29_06_2025_14_34_12,0.9986206896346191,8.7117923998047,3.2941065859763614,
MODELFILE03_Test_009_29_06_2025_14_34_12,0.7089655119797279,9.311264116400682,2.1361775599938095,
MODELFILE03_Test_010_29_06_2025_14_34_12,0.9972413792692382,0.3361940188852778,0.7305638428110774,
MODELFILE03_Test_013_29_06_2025_14_34_12,0.9972413792692382,8.711543184620936,3.5427668555533423,
MODELFILE03_Test_014_29_06_2025_14_34_12,0.9972413792692382,8.711312103606222,1.580468852279483,
MODELFILE03_Test_015_29_06_2025_14_34_12,0.7103448275862069,6.8538691929426925,2.1136815944421508,
MODELFILE03_Test_016_29_06_2025_14_34_12,0.605517236117659,2.1069779889092377,10.067841250339399,
MODELFILE03_Test_018_29_06_2025_14_34_12,0.7158620637038658,8.71138430671531,1.6241652876608246,
MODELFILE03_Test_019_29_06_2025_14_34_12,0.9986206896346191,9.311413037106949,0.6250058416310977,
MODELFILE03_Test_020_29_06_2025_14_34_12,0.6634482811237203,0.8189338577391625,6.627814502342225,
MODELFILE03_Test_021_29_06_2025_14_34_12,0.7089655119797279,10.117482822774122,2.1698747701414467,
MODELFILE03_Test_022_29_06_2025_14_34_12,0.5565138718177532,2.0966659513410972,8.279157556581332,
MODELFILE03_Test_023_29_06_2025_14_34_12,0.8979310331673458,9.911170103454642,0.9173585862165877,
MODELFILE03_Test_024_29_06_2025_14_34_12,0.9972413792692382,7.134692388185004,1.0338881433221345,
MODELFILE03_Test_025_29_06_2025_14_34_12,0.9972413792692382,9.311471841646732,3.1494988456776274,
MODELFILE03_Test_026_29_06_2025_14_34_12,0.8206896551724138,9.310999870216556,2.1725107232045264,
MODELFILE03_Test_027_29_06_2025_14_34_12,0.8165517215071053,2.103923537564108,1.9528009746769215,
MODELFILE03_Test_028_29_06_2025_14_34_12,0.9972413792692382,8.71144703752823,0.7759601917613074,
MODELFILE03_Test_029_29_06_2025_14_34_12,0.7103448275862069,9.311435917915448,2.5465487388415218,
MODELFILE03_Test_030_29_06_2025_14_34_12,0.8206896551724138,10.246220321045977,2.571626901836023,
MODELFILE03_Test_031_29_06_2025_14_34_12,0.9986206896346191,9.311241446878276,0.4916499043242705,
MODELFILE03_Test_032_29_06_2025_14_34_12,0.9972413792692382,8.711316913310963,2.0079853779357033,
MODELFILE03_Test_033_29_06_2025_15_38_34,0.7103448275862069,10.156996727576226,2.1408836854126148,
MODELFILE03_Test_034_29_06_2025_15_38_34,0.9972413792692382,10.120881005315185,0.43910649517791017,
MODELFILE03_Test_035_29_06_2025_15_38_34,0.9972413792692382,5.694651534089166,3.214408775906493,
MODELFILE03_Test_036_29_06_2025_15_38_34,0.8220689576247643,8.71136159893141,0.9296853905514126,
MODELFILE03_Test_037_29_06_2025_15_38_34,0.7089655119797279,9.31148247727519,2.1733594627869053,
