,id,param1,param2,k_split,r2_score,mse,rmse,filename_graph,time_diff,memory_used
10,ID3max_alpha5_window_size2.0,5,2.0,0,0.9094948734977749,0.8582685496277143,0.9264278437243314,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID3max_alpha5_window_size2.0-5-2.0-k_split0.pdf,13.3932578638196,1028096
11,ID3max_alpha5_window_size2.0,5,2.0,1,0.912722526629138,0.9535947755222365,0.9765217742181873,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID3max_alpha5_window_size2.0-5-2.0-k_split1.pdf,15.866268245503306,5083136
12,ID3max_alpha5_window_size2.0,5,2.0,2,0.8530043906656938,1.5434272177549455,1.2423474625703332,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID3max_alpha5_window_size2.0-5-2.0-k_split2.pdf,16.035468326881528,0
13,ID3max_alpha5_window_size2.0,5,2.0,3,0.7889545851245476,2.245917213256405,1.498638453148859,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID3max_alpha5_window_size2.0-5-2.0-k_split3.pdf,14.308284524828196,22798336
14,ID3max_alpha5_window_size2.0,5,2.0,4,0.8749079680721012,1.1383865287201627,1.066951980512789,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID3max_alpha5_window_size2.0-5-2.0-k_split4.pdf,13.721181193366647,909312
15,ID4max_alpha5_window_size5.0,5,5.0,0,0.8520822865407746,1.4182952686710286,1.1909220245973406,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID4max_alpha5_window_size5.0-5-5.0-k_split0.pdf,10.628978714346886,-27721728
16,ID4max_alpha5_window_size5.0,5,5.0,1,0.8137592666519797,2.1758677293249944,1.4750822788322673,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID4max_alpha5_window_size5.0-5-5.0-k_split1.pdf,10.526480548083782,5062656
17,ID4max_alpha5_window_size5.0,5,5.0,2,0.8060773279623868,1.794494331665596,1.3395873736586188,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID4max_alpha5_window_size5.0-5-5.0-k_split2.pdf,10.492217278108,0
18,ID4max_alpha5_window_size5.0,5,5.0,3,0.8351501915769963,1.5291428981606399,1.2365851762659295,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID4max_alpha5_window_size5.0-5-5.0-k_split3.pdf,10.585275188088417,0
19,ID4max_alpha5_window_size5.0,5,5.0,4,0.8565362240335949,1.5417703991987457,1.2416804738735105,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID4max_alpha5_window_size5.0-5-5.0-k_split4.pdf,10.428039152175188,0
20,ID5max_alpha5_window_size10.0,5,10.0,0,0.740969198803265,2.6120154414951093,1.6161730852526623,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID5max_alpha5_window_size10.0-5-10.0-k_split0.pdf,9.99464019201696,0
21,ID5max_alpha5_window_size10.0,5,10.0,1,0.6743080544582059,3.5318579620926527,1.8793238044819878,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID5max_alpha5_window_size10.0-5-10.0-k_split1.pdf,9.958706192672253,0
22,ID5max_alpha5_window_size10.0,5,10.0,2,0.7427575508923845,2.4608985556905427,1.5687251370748614,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID5max_alpha5_window_size10.0-5-10.0-k_split2.pdf,10.021094540134072,32768
23,ID5max_alpha5_window_size10.0,5,10.0,3,0.6253611678765052,3.579672769190762,1.8920023174379998,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID5max_alpha5_window_size10.0-5-10.0-k_split3.pdf,9.958791822195053,54800384
24,ID5max_alpha5_window_size10.0,5,10.0,4,0.7376686169604567,2.762668576434169,1.6621277256679672,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID5max_alpha5_window_size10.0-5-10.0-k_split4.pdf,13.097786722704768,16629760
25,ID6max_alpha10_window_size0.5,10,0.5,0,0.7870598106630764,1.982649579322729,1.4080659002059275,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID6max_alpha10_window_size0.5-10-0.5-k_split0.pdf,32.58574947528541,16396288
26,ID6max_alpha10_window_size0.5,10,0.5,1,0.8419155191518183,1.5338037098530826,1.238468291823849,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID6max_alpha10_window_size0.5-10-0.5-k_split1.pdf,34.82085518911481,-32538624
27,ID6max_alpha10_window_size0.5,10,0.5,2,0.8718715357206697,1.3696428523938458,1.1703174152313747,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID6max_alpha10_window_size0.5-10-0.5-k_split2.pdf,37.12137190438807,-1830912
28,ID6max_alpha10_window_size0.5,10,0.5,3,0.8980624874353893,1.084095328175921,1.041198985869618,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID6max_alpha10_window_size0.5-10-0.5-k_split3.pdf,39.31032438389957,1048576
29,ID6max_alpha10_window_size0.5,10,0.5,4,0.8972058417396321,1.0657681203414708,1.0323604604698258,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID6max_alpha10_window_size0.5-10-0.5-k_split4.pdf,30.371064184233546,0
30,ID7max_alpha10_window_size1.0,10,1.0,0,0.9038335415759784,0.9027958810606899,0.950155714112529,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID7max_alpha10_window_size1.0-10-1.0-k_split0.pdf,18.70050692372024,-1032192
31,ID7max_alpha10_window_size1.0,10,1.0,1,0.897457114546036,1.003290856173317,1.001644076592737,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID7max_alpha10_window_size1.0-10-1.0-k_split1.pdf,16.519197680056095,0
32,ID7max_alpha10_window_size1.0,10,1.0,2,0.8493382533067143,1.424617417699493,1.1935733817824077,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID7max_alpha10_window_size1.0-10-1.0-k_split2.pdf,20.205536203458905,0
33,ID7max_alpha10_window_size1.0,10,1.0,3,0.8107557776381451,2.0486389047088958,1.4313067123118286,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID7max_alpha10_window_size1.0-10-1.0-k_split3.pdf,19.27568167448044,12288
34,ID7max_alpha10_window_size1.0,10,1.0,4,0.8642653609943504,1.510691870879823,1.229102058772917,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID7max_alpha10_window_size1.0-10-1.0-k_split4.pdf,17.984909910708666,3878912
35,ID8max_alpha10_window_size2.0,10,2.0,0,0.8448473480131187,1.44745148738738,1.2031007802288967,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID8max_alpha10_window_size2.0-10-2.0-k_split0.pdf,12.104488376528025,-3907584
36,ID8max_alpha10_window_size2.0,10,2.0,1,0.8569128163841953,1.45994868893692,1.208283364503923,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID8max_alpha10_window_size2.0-10-2.0-k_split1.pdf,13.1920463796705,1048576
37,ID8max_alpha10_window_size2.0,10,2.0,2,0.9173147348000275,0.8105492134998246,0.9003050669077813,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID8max_alpha10_window_size2.0-10-2.0-k_split2.pdf,13.87770664319396,0
38,ID8max_alpha10_window_size2.0,10,2.0,3,0.8342517714977726,1.8475860638211274,1.3592593806264968,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID8max_alpha10_window_size2.0-10-2.0-k_split3.pdf,12.665744075551629,0
39,ID8max_alpha10_window_size2.0,10,2.0,4,0.8774058677648133,1.2545300464833935,1.1200580549611674,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID8max_alpha10_window_size2.0-10-2.0-k_split4.pdf,13.018079940229654,0
40,ID9max_alpha10_window_size5.0,10,5.0,0,0.819265562458529,1.8412596739838463,1.3569302391736453,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID9max_alpha10_window_size5.0-10-5.0-k_split0.pdf,10.888693735003471,0
41,ID9max_alpha10_window_size5.0,10,5.0,1,0.8389054669793597,1.6777270503670696,1.2952710335551667,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID9max_alpha10_window_size5.0-10-5.0-k_split1.pdf,10.463697833940387,0
42,ID9max_alpha10_window_size5.0,10,5.0,2,0.818336546315859,1.91383057164849,1.3834126541449916,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID9max_alpha10_window_size5.0-10-5.0-k_split2.pdf,10.49438463523984,0
43,ID9max_alpha10_window_size5.0,10,5.0,3,0.8050043361829192,1.9057906759618999,1.380503776149091,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID9max_alpha10_window_size5.0-10-5.0-k_split3.pdf,10.464727636426687,8355840
44,ID9max_alpha10_window_size5.0,10,5.0,4,0.8759397583065952,1.2107778776848672,1.1003535239571267,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID9max_alpha10_window_size5.0-10-5.0-k_split4.pdf,10.482987163588405,-8048640
45,ID10max_alpha10_window_size10.0,10,10.0,0,0.6683677684242686,3.2103727238295217,1.7917513007751722,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID10max_alpha10_window_size10.0-10-10.0-k_split0.pdf,10.115240104496479,32743424
46,ID10max_alpha10_window_size10.0,10,10.0,1,0.7091447198552074,2.953098065276112,1.7184580487390757,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID10max_alpha10_window_size10.0-10-10.0-k_split1.pdf,10.024955738335848,-626688
47,ID10max_alpha10_window_size10.0,10,10.0,2,0.6623102593615726,3.1866096888156226,1.7851077527184802,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID10max_alpha10_window_size10.0-10-10.0-k_split2.pdf,10.05232623592019,126976
48,ID10max_alpha10_window_size10.0,10,10.0,3,0.7179022119526751,2.7206505099957927,1.6494394532676222,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID10max_alpha10_window_size10.0-10-10.0-k_split3.pdf,12.106811245903373,286720
49,ID10max_alpha10_window_size10.0,10,10.0,4,0.7592246134427543,2.799414431978559,1.6731450720061782,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID10max_alpha10_window_size10.0-10-10.0-k_split4.pdf,10.522518806159496,581632
50,ID11max_alpha20_window_size0.5,20,0.5,0,0.888697400780745,1.0818105713408794,1.0401012312947617,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID11max_alpha20_window_size0.5-20-0.5-k_split0.pdf,31.477004442363977,-32157696
51,ID11max_alpha20_window_size0.5,20,0.5,1,0.8425432306720044,1.6640326885517638,1.2899739100275494,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID11max_alpha20_window_size0.5-20-0.5-k_split1.pdf,33.70376859791577,-212992
52,ID11max_alpha20_window_size0.5,20,0.5,2,0.8403763149545145,1.4938016115981945,1.2222117703565918,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID11max_alpha20_window_size0.5-20-0.5-k_split2.pdf,33.52556195482612,-16384
53,ID11max_alpha20_window_size0.5,20,0.5,3,0.9097094890619963,0.9342548204213921,0.9665685802990868,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID11max_alpha20_window_size0.5-20-0.5-k_split3.pdf,39.07220455631614,29020160
54,ID11max_alpha20_window_size0.5,20,0.5,4,0.8592491106768745,1.492859389518878,1.221826251771862,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID11max_alpha20_window_size0.5-20-0.5-k_split4.pdf,34.95733085274696,-27963392
55,ID12max_alpha20_window_size1.0,20,1.0,0,0.8609417002069928,1.3849200970210491,1.1768262815815465,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID12max_alpha20_window_size1.0-20-1.0-k_split0.pdf,19.183640709146857,20127744
56,ID12max_alpha20_window_size1.0,20,1.0,1,0.8735264558487787,1.3028005781666816,1.1414028991406504,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID12max_alpha20_window_size1.0-20-1.0-k_split1.pdf,15.92743225581944,192512
57,ID12max_alpha20_window_size1.0,20,1.0,2,0.8892977938079042,1.068345425820485,1.033607965246246,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID12max_alpha20_window_size1.0-20-1.0-k_split2.pdf,18.88547849096358,-192512
58,ID12max_alpha20_window_size1.0,20,1.0,3,0.8464845914159568,1.5971482677131843,1.2637833151743951,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID12max_alpha20_window_size1.0-20-1.0-k_split3.pdf,18.016960175707936,0
59,ID12max_alpha20_window_size1.0,20,1.0,4,0.8662376208656583,1.3897932392517685,1.178894922905247,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID12max_alpha20_window_size1.0-20-1.0-k_split4.pdf,20.611222449690104,16384
60,ID13max_alpha20_window_size2.0,20,2.0,0,0.8747541904671374,1.3129768475544743,1.1458520181744563,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID13max_alpha20_window_size2.0-20-2.0-k_split0.pdf,15.904147617518902,-20402176
61,ID13max_alpha20_window_size2.0,20,2.0,1,0.8784310800839449,1.3394806121465432,1.1573593271523512,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID13max_alpha20_window_size2.0-20-2.0-k_split1.pdf,14.752110751345754,266240
62,ID13max_alpha20_window_size2.0,20,2.0,2,0.8759544066512415,1.1416128259723188,1.0684628332199109,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID13max_alpha20_window_size2.0-20-2.0-k_split2.pdf,13.054293803870678,0
63,ID13max_alpha20_window_size2.0,20,2.0,3,0.8263739136445398,1.7986423071778637,1.341134708811111,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID13max_alpha20_window_size2.0-20-2.0-k_split3.pdf,13.066980168223381,0
64,ID13max_alpha20_window_size2.0,20,2.0,4,0.8717766235014598,1.2244336214458338,1.1065412877275902,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID13max_alpha20_window_size2.0-20-2.0-k_split4.pdf,12.845141939818859,0
65,ID14max_alpha20_window_size5.0,20,5.0,0,0.8051456838924199,1.910798086313948,1.3823162034476584,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID14max_alpha20_window_size5.0-20-5.0-k_split0.pdf,10.615571301430464,-1048576
66,ID14max_alpha20_window_size5.0,20,5.0,1,0.7996252524325482,1.9094933490086063,1.3818441840557156,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID14max_alpha20_window_size5.0-20-5.0-k_split1.pdf,10.750009575858712,1277952
67,ID14max_alpha20_window_size5.0,20,5.0,2,0.8620893674531248,1.3701171547975246,1.1705200360512948,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID14max_alpha20_window_size5.0-20-5.0-k_split2.pdf,10.554199045524001,44335104
68,ID14max_alpha20_window_size5.0,20,5.0,3,0.8270515330564453,1.7290141244709887,1.3149198167458687,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID14max_alpha20_window_size5.0-20-5.0-k_split3.pdf,10.676992235705256,-43515904
69,ID14max_alpha20_window_size5.0,20,5.0,4,0.8596499080202716,1.5940651021306036,1.262562910167491,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID14max_alpha20_window_size5.0-20-5.0-k_split4.pdf,10.67183893546462,0
70,ID15max_alpha20_window_size10.0,20,10.0,0,0.7571252265478592,2.425196700905761,1.5573043058136586,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID15max_alpha20_window_size10.0-20-10.0-k_split0.pdf,10.189271185547113,0
71,ID15max_alpha20_window_size10.0,20,10.0,1,0.7019535402819963,3.126651477461735,1.7682339996340233,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID15max_alpha20_window_size10.0-20-10.0-k_split1.pdf,10.248205369338393,0
72,ID15max_alpha20_window_size10.0,20,10.0,2,0.7227215869844728,2.8983606599913454,1.7024572417512709,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID15max_alpha20_window_size10.0-20-10.0-k_split2.pdf,10.320588525384665,0
73,ID15max_alpha20_window_size10.0,20,10.0,3,0.627465670373738,3.7595587946231115,1.9389581724790022,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID15max_alpha20_window_size10.0-20-10.0-k_split3.pdf,10.290956761687994,0
