testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE01_Test_022_26_05_2025_16_13_15,0.30163253289195713,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_023_26_05_2025_16_13_15,0.9091361716865738,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_024_26_05_2025_16_13_15,0.865724056391117,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_025_26_05_2025_16_13_15,0.38315682291865555,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_026_26_05_2025_16_13_15,0.40234428579074166,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_027_26_05_2025_16_13_15,0.1239713262292861,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_028_26_05_2025_16_13_15,0.44724036238436216,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_029_26_05_2025_16_13_15,0.03948398457802293,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_030_26_05_2025_16_13_15,0.03883996224249078,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_031_26_05_2025_16_13_15,0.6962053400743604,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_032_26_05_2025_16_13_15,0.4823769841230116,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_033_26_05_2025_17_36_47,0.1553439656798423,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_034_26_05_2025_17_36_47,0.7153087808281209,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_035_26_05_2025_17_36_47,0.3878309059198395,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_036_26_05_2025_17_36_47,0.2763442192540257,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_037_26_05_2025_17_36_47,0.34516044032627763,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_038_26_05_2025_17_36_47,0.03219479036864042,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_039_26_05_2025_17_36_47,0.8323311432208164,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_040_26_05_2025_17_36_47,0.045392066263589985,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_041_26_05_2025_17_36_47,0.6836782712190451,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_042_26_05_2025_17_36_47,0.25234890068325067,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_043_26_05_2025_17_36_47,0.4575444177077975,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_044_26_05_2025_17_36_47,0.3436996152504631,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_045_26_05_2025_17_36_47,0.29275510361404566,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_047_26_05_2025_17_36_47,0.3753456763228491,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_048_26_05_2025_17_36_47,0.15347778506193446,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_049_26_05_2025_17_36_47,0.5625675041168332,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_050_26_05_2025_17_36_47,0.8080249118068749,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_051_26_05_2025_17_36_47,0.853529048748244,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_052_26_05_2025_17_36_47,0.22670986517260408,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_053_26_05_2025_17_36_47,0.1368578100975265,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_054_26_05_2025_17_36_47,0.4741341972255208,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_055_26_05_2025_17_36_47,0.24089572448936641,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_056_26_05_2025_17_36_47,0.18232232726971118,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_057_26_05_2025_17_36_47,0.3371205973046474,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_058_26_05_2025_17_36_47,0.7997623716533103,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_059_26_05_2025_17_36_47,1.0725745431254996,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_060_26_05_2025_17_36_47,0.6804416465306174,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_061_26_05_2025_17_36_47,0.36109603235073473,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_062_26_05_2025_17_36_47,0.5482900915786009,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_063_26_05_2025_17_36_47,22.49480229219487,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_064_26_05_2025_17_36_47,0.23725846717267352,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE02_Test_001_26_05_2025_22_49_06,2.056818682711383,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_002_26_05_2025_22_49_06,2.3195244705749123,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_003_26_05_2025_22_49_06,1.7145134134821014,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_004_26_05_2025_22_49_06,2.115057532652492,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_005_26_05_2025_22_49_06,2.666618950942869,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_006_26_05_2025_22_49_06,2.072833131102394,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_007_26_05_2025_22_49_06,1.8251196194832036,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_008_26_05_2025_22_49_06,2.6616008665608386,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_009_26_05_2025_22_49_06,2.4794834222275464,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_010_26_05_2025_22_49_06,1.886443400048758,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_011_26_05_2025_22_49_06,1.3703212854496218,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_012_26_05_2025_22_49_06,2.28931440135997,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_013_26_05_2025_22_49_06,2.368543370355112,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_014_26_05_2025_22_49_06,1.7818198147318423,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_015_26_05_2025_22_49_06,2.238632144950495,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_016_26_05_2025_22_49_06,1.9514169513201207,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_018_26_05_2025_22_49_06,2.1266377591674535,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_019_26_05_2025_22_49_06,2.1504947092618507,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_020_26_05_2025_22_49_06,2.124790400864701,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_021_26_05_2025_22_49_06,2.0538312334760893,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_022_26_05_2025_22_49_06,1.9772575447436382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_023_26_05_2025_22_49_06,2.1731096698971646,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_024_26_05_2025_22_49_06,1.8523759016367831,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_025_26_05_2025_22_49_06,2.6016474934274645,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_026_26_05_2025_22_49_06,1.6722055528206483,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_027_26_05_2025_22_49_06,2.149969408627927,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_028_26_05_2025_22_49_06,2.628215414834315,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_029_26_05_2025_22_49_06,1.94373372073871,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_030_26_05_2025_22_49_06,2.009438058922756,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_031_26_05_2025_22_49_06,2.083537784051467,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_032_26_05_2025_22_49_06,2.2338900922205918,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_033_26_05_2025_23_36_28,2.5309128265845455,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_034_26_05_2025_23_36_28,2.2229826493737375,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_035_26_05_2025_23_36_28,2.0540240502998155,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_036_26_05_2025_23_36_28,2.618748586090743,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_037_26_05_2025_23_36_28,2.052633076126663,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_038_26_05_2025_23_36_28,2.649027715151039,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_039_26_05_2025_23_36_28,1.9218117137345458,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_040_26_05_2025_23_36_28,2.260099542721293,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_041_26_05_2025_23_36_28,2.0157915558714854,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_042_26_05_2025_23_36_28,2.0379780679706405,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_043_26_05_2025_23_36_28,1.7450214105250854,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_044_26_05_2025_23_36_28,3.1607996080226055,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_045_26_05_2025_23_36_28,1.9142828157395428,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_046_26_05_2025_23_36_28,2.53443800216988,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_047_26_05_2025_23_36_28,22.47705434891839,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_048_26_05_2025_23_36_28,1.896989186396478,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_049_26_05_2025_23_36_28,2.8663547651557155,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_050_26_05_2025_23_36_28,2.154830941277847,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_051_26_05_2025_23_36_28,2.3449574670749533,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_053_26_05_2025_23_36_28,1.9829263476216952,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_054_26_05_2025_23_36_28,2.47043361617607,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_055_26_05_2025_23_36_28,19.557884356248124,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_056_26_05_2025_23_36_28,1.8745261950898342,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_058_26_05_2025_23_36_28,2.185353921593055,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_059_26_05_2025_23_36_28,2.0478889390431463,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_060_26_05_2025_23_36_28,22.49440808007842,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_061_26_05_2025_23_36_28,2.138116026102745,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_062_26_05_2025_23_36_28,2.0130214553212706,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_063_26_05_2025_23_36_28,1.8134755861557381,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_064_26_05_2025_23_36_28,2.0028870666264744,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_065_27_05_2025_00_27_10,2.207413775601766,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_066_27_05_2025_00_27_10,22.493464342526273,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_067_27_05_2025_00_27_10,1.4857069896748467,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_068_27_05_2025_00_27_10,2.360962672834599,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_069_27_05_2025_00_27_10,2.0317021492448046,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_070_27_05_2025_00_27_10,1.138084513146089,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_071_27_05_2025_00_27_10,2.7922878421710924,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_072_27_05_2025_00_27_10,22.47632830265295,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_073_27_05_2025_00_27_10,1.688681340776632,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_074_27_05_2025_00_27_10,2.172233454936971,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_076_27_05_2025_00_27_10,2.541642287879653,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_078_27_05_2025_00_27_10,2.4451802052374125,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_079_27_05_2025_00_27_10,1.939094514938686,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_080_27_05_2025_00_27_10,1.4255151703195779,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_081_27_05_2025_00_27_10,22.47687916647441,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_082_27_05_2025_00_27_10,1.509686482995191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_083_27_05_2025_00_27_10,2.15285274463899,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_084_27_05_2025_00_27_10,1.69725523535462,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_085_27_05_2025_00_27_10,2.733403723038709,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_086_27_05_2025_00_27_10,2.1397824057573813,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_087_27_05_2025_00_27_10,2.0050206338849987,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_088_27_05_2025_00_27_10,1.750303283709848,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_089_27_05_2025_00_27_10,1.82302248734121,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_090_27_05_2025_00_27_10,1.2383587330754924,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_091_27_05_2025_00_27_10,1.6226367259873893,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_092_27_05_2025_00_27_10,1.6879598430560565,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_093_27_05_2025_00_27_10,1.7336555200602817,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_095_27_05_2025_00_27_10,1.893611773410229,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_096_27_05_2025_00_27_10,1.8775163160076238,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_097_27_05_2025_01_15_22,22.476616947374975,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_098_27_05_2025_01_15_22,1.2558884925342613,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_099_27_05_2025_01_15_22,0.8769183245855832,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_100_27_05_2025_01_15_22,1.2505764750392128,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_101_27_05_2025_01_15_22,2.4754651754038557,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_102_27_05_2025_01_15_22,1.7653617885654886,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_103_27_05_2025_01_15_22,2.156368935672399,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_104_27_05_2025_01_15_22,2.12823178641783,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_105_27_05_2025_01_15_22,2.222082183226835,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_106_27_05_2025_01_15_22,1.747197928586543,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_107_27_05_2025_01_15_22,2.0721695515776286,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_108_27_05_2025_01_15_22,1.8861947941177029,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_109_27_05_2025_01_15_22,2.5866064943756455,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_110_27_05_2025_01_15_22,1.6095992544402427,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_111_27_05_2025_01_15_22,1.1988144157934448,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_112_27_05_2025_01_15_22,22.476713573625602,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_113_27_05_2025_01_15_22,2.3220167792519173,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_114_27_05_2025_01_15_22,1.9543638740432276,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_115_27_05_2025_01_15_22,2.9032427316634353,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_116_27_05_2025_01_15_22,1.7666654603544172,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_117_27_05_2025_01_15_22,1.03423726112852,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_118_27_05_2025_01_15_22,2.847016668724089,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_119_27_05_2025_01_15_22,2.383545253038075,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_120_27_05_2025_01_15_22,1.4627190893195126,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_121_27_05_2025_01_15_22,1.3631947818097292,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_122_27_05_2025_01_15_22,1.2693031661375644,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_123_27_05_2025_01_15_22,22.476196092498963,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_124_27_05_2025_01_15_22,1.268047877216157,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_125_27_05_2025_01_15_22,3.1716115704520242,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_126_27_05_2025_01_15_22,2.895659377383641,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_127_27_05_2025_01_15_22,0.9868268235581532,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_128_27_05_2025_01_15_22,1.3206586222961252,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE03_Test_001_27_05_2025_04_20_04,1.522273813154545,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_002_27_05_2025_04_20_04,2.229413980213852,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_003_27_05_2025_04_20_04,1.4447580452115756,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_004_27_05_2025_04_20_04,1.8842028207146257,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_005_27_05_2025_04_20_04,22.49317308467719,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_006_27_05_2025_04_20_04,1.8586132293481779,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_007_27_05_2025_04_20_04,2.022027338228496,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_008_27_05_2025_04_20_04,2.0346905763757244,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_009_27_05_2025_04_20_04,1.830999142405388,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_010_27_05_2025_04_20_04,2.1120797741366055,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_011_27_05_2025_04_20_04,22.476727077807297,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_012_27_05_2025_04_20_04,2.4642808193319845,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_013_27_05_2025_04_20_04,1.690333366051433,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_014_27_05_2025_04_20_04,0.9708917508225128,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_015_27_05_2025_04_20_04,22.492837815066167,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_017_27_05_2025_04_20_04,1.7188432119213835,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_018_27_05_2025_04_20_04,1.019843103483068,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_019_27_05_2025_04_20_04,1.2080298572627757,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_020_27_05_2025_04_20_04,2.4124151369310387,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_022_27_05_2025_04_20_04,2.0262704778418015,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_023_27_05_2025_04_20_04,2.564079159729269,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_024_27_05_2025_04_20_04,1.4188816223820815,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_025_27_05_2025_04_20_04,2.254704589772498,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_026_27_05_2025_04_20_04,22.479215105479188,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_027_27_05_2025_04_20_04,1.7710728755569465,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_028_27_05_2025_04_20_04,1.9902520338067828,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_029_27_05_2025_04_20_04,2.2554189102680553,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_030_27_05_2025_04_20_04,2.7018762255081157,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_031_27_05_2025_04_20_04,1.6111651715335555,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_032_27_05_2025_04_20_04,2.0983869866161284,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_033_27_05_2025_05_10_36,1.6460439205882749,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_034_27_05_2025_05_10_36,2.418898668474222,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_035_27_05_2025_05_10_36,1.5548080917571538,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_036_27_05_2025_05_10_36,2.163372310901624,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_037_27_05_2025_05_10_36,1.2087520775416052,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_038_27_05_2025_05_10_36,1.9943568300848922,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_039_27_05_2025_05_10_36,1.041403120037546,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_040_27_05_2025_05_10_36,22.47620459797717,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_041_27_05_2025_05_10_36,1.801427999064917,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_042_27_05_2025_05_10_36,1.9447087367601574,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_043_27_05_2025_05_10_36,1.562573533831219,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_044_27_05_2025_05_10_36,2.133262916139053,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_045_27_05_2025_05_10_36,2.1033203092178216,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_046_27_05_2025_05_10_36,2.8648547322995355,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_047_27_05_2025_05_10_36,2.588424288849852,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_048_27_05_2025_05_10_36,1.5259773810143673,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_049_27_05_2025_05_10_36,2.3732648310031967,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_050_27_05_2025_05_10_36,1.7568722638833616,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_051_27_05_2025_05_10_36,2.088819240772171,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_052_27_05_2025_05_10_36,2.5417595622201925,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_053_27_05_2025_05_10_36,1.918868089573796,0.0,0.0,0.0,0.0,0.0,0.0
