testName,robotDistanceAtEnd
MODELFILE01_Test_047_26_05_2025_17_36_47,0.3753456763228491
MODELFILE01_Test_048_26_05_2025_17_36_47,0.15347778506193446
MODELFILE01_Test_049_26_05_2025_17_36_47,0.5625675041168332
MODELFILE01_Test_050_26_05_2025_17_36_47,0.8080249118068749
MODELFILE01_Test_051_26_05_2025_17_36_47,0.853529048748244
MODELFILE01_Test_052_26_05_2025_17_36_47,0.22670986517260408
MODELFILE01_Test_053_26_05_2025_17_36_47,0.1368578100975265
MODELFILE01_Test_054_26_05_2025_17_36_47,0.4741341972255208
MODELFILE01_Test_055_26_05_2025_17_36_47,0.24089572448936641
MODELFILE01_Test_056_26_05_2025_17_36_47,0.18232232726971118
MODELFILE01_Test_057_26_05_2025_17_36_47,0.3371205973046474
MODELFILE01_Test_058_26_05_2025_17_36_47,0.7997623716533103
MODELFILE01_Test_059_26_05_2025_17_36_47,1.0725745431254996
MODELFILE01_Test_060_26_05_2025_17_36_47,0.6804416465306174
MODELFILE01_Test_061_26_05_2025_17_36_47,0.36109603235073473
MODELFILE01_Test_062_26_05_2025_17_36_47,0.5482900915786009
MODELFILE01_Test_063_26_05_2025_17_36_47,22.49480229219487
MODELFILE01_Test_064_26_05_2025_17_36_47,0.23725846717267352
MODELFILE02_Test_001_26_05_2025_22_49_06,2.056818682711383
MODELFILE02_Test_002_26_05_2025_22_49_06,2.3195244705749123
MODELFILE02_Test_003_26_05_2025_22_49_06,1.7145134134821014
MODELFILE02_Test_004_26_05_2025_22_49_06,2.115057532652492
MODELFILE02_Test_005_26_05_2025_22_49_06,2.666618950942869
MODELFILE02_Test_006_26_05_2025_22_49_06,2.072833131102394
MODELFILE02_Test_007_26_05_2025_22_49_06,1.8251196194832036
MODELFILE02_Test_008_26_05_2025_22_49_06,2.6616008665608386
MODELFILE02_Test_009_26_05_2025_22_49_06,2.4794834222275464
MODELFILE02_Test_010_26_05_2025_22_49_06,1.886443400048758
MODELFILE02_Test_011_26_05_2025_22_49_06,1.3703212854496218
MODELFILE02_Test_012_26_05_2025_22_49_06,2.28931440135997
MODELFILE02_Test_013_26_05_2025_22_49_06,2.368543370355112
MODELFILE02_Test_014_26_05_2025_22_49_06,1.7818198147318423
MODELFILE02_Test_015_26_05_2025_22_49_06,2.238632144950495
MODELFILE02_Test_016_26_05_2025_22_49_06,1.9514169513201207
MODELFILE02_Test_018_26_05_2025_22_49_06,2.1266377591674535
MODELFILE02_Test_019_26_05_2025_22_49_06,2.1504947092618507
MODELFILE02_Test_020_26_05_2025_22_49_06,2.124790400864701
MODELFILE02_Test_021_26_05_2025_22_49_06,2.0538312334760893
MODELFILE02_Test_022_26_05_2025_22_49_06,1.9772575447436382
MODELFILE02_Test_023_26_05_2025_22_49_06,2.1731096698971646
MODELFILE02_Test_024_26_05_2025_22_49_06,1.8523759016367831
MODELFILE02_Test_025_26_05_2025_22_49_06,2.6016474934274645
MODELFILE02_Test_026_26_05_2025_22_49_06,1.6722055528206483
MODELFILE02_Test_027_26_05_2025_22_49_06,2.149969408627927
MODELFILE02_Test_028_26_05_2025_22_49_06,2.628215414834315
MODELFILE02_Test_029_26_05_2025_22_49_06,1.94373372073871
MODELFILE02_Test_030_26_05_2025_22_49_06,2.009438058922756
MODELFILE02_Test_031_26_05_2025_22_49_06,2.083537784051467
MODELFILE02_Test_032_26_05_2025_22_49_06,2.2338900922205918
MODELFILE02_Test_033_26_05_2025_23_36_28,2.5309128265845455
MODELFILE02_Test_034_26_05_2025_23_36_28,2.2229826493737375
MODELFILE02_Test_035_26_05_2025_23_36_28,2.0540240502998155
MODELFILE02_Test_036_26_05_2025_23_36_28,2.618748586090743
MODELFILE02_Test_037_26_05_2025_23_36_28,2.052633076126663
MODELFILE02_Test_038_26_05_2025_23_36_28,2.649027715151039
MODELFILE02_Test_039_26_05_2025_23_36_28,1.9218117137345458
MODELFILE02_Test_040_26_05_2025_23_36_28,2.260099542721293
MODELFILE02_Test_041_26_05_2025_23_36_28,2.0157915558714854
MODELFILE02_Test_042_26_05_2025_23_36_28,2.0379780679706405
MODELFILE02_Test_043_26_05_2025_23_36_28,1.7450214105250854
MODELFILE02_Test_044_26_05_2025_23_36_28,3.1607996080226055
MODELFILE02_Test_045_26_05_2025_23_36_28,1.9142828157395428
MODELFILE02_Test_046_26_05_2025_23_36_28,2.53443800216988
MODELFILE02_Test_047_26_05_2025_23_36_28,22.47705434891839
MODELFILE02_Test_048_26_05_2025_23_36_28,1.896989186396478
MODELFILE02_Test_049_26_05_2025_23_36_28,2.8663547651557155
MODELFILE02_Test_050_26_05_2025_23_36_28,2.154830941277847
MODELFILE02_Test_051_26_05_2025_23_36_28,2.3449574670749533
MODELFILE02_Test_053_26_05_2025_23_36_28,1.9829263476216952
MODELFILE02_Test_054_26_05_2025_23_36_28,2.47043361617607
MODELFILE02_Test_055_26_05_2025_23_36_28,19.557884356248124
MODELFILE02_Test_056_26_05_2025_23_36_28,1.8745261950898342
MODELFILE02_Test_058_26_05_2025_23_36_28,2.185353921593055
MODELFILE02_Test_059_26_05_2025_23_36_28,2.0478889390431463
MODELFILE02_Test_060_26_05_2025_23_36_28,22.49440808007842
MODELFILE02_Test_061_26_05_2025_23_36_28,2.138116026102745
MODELFILE02_Test_062_26_05_2025_23_36_28,2.0130214553212706
MODELFILE02_Test_063_26_05_2025_23_36_28,1.8134755861557381
MODELFILE02_Test_064_26_05_2025_23_36_28,2.0028870666264744
MODELFILE02_Test_065_27_05_2025_00_27_10,2.207413775601766
MODELFILE02_Test_066_27_05_2025_00_27_10,22.493464342526273
MODELFILE02_Test_067_27_05_2025_00_27_10,1.4857069896748467
MODELFILE02_Test_068_27_05_2025_00_27_10,2.360962672834599
MODELFILE02_Test_069_27_05_2025_00_27_10,2.0317021492448046
MODELFILE02_Test_070_27_05_2025_00_27_10,1.138084513146089
MODELFILE02_Test_071_27_05_2025_00_27_10,2.7922878421710924
MODELFILE02_Test_072_27_05_2025_00_27_10,22.47632830265295
MODELFILE02_Test_073_27_05_2025_00_27_10,1.688681340776632
MODELFILE02_Test_074_27_05_2025_00_27_10,2.172233454936971
MODELFILE02_Test_076_27_05_2025_00_27_10,2.541642287879653
MODELFILE02_Test_078_27_05_2025_00_27_10,2.4451802052374125
MODELFILE02_Test_079_27_05_2025_00_27_10,1.939094514938686
MODELFILE02_Test_080_27_05_2025_00_27_10,1.4255151703195779
MODELFILE02_Test_081_27_05_2025_00_27_10,22.47687916647441
MODELFILE02_Test_082_27_05_2025_00_27_10,1.509686482995191
MODELFILE02_Test_083_27_05_2025_00_27_10,2.15285274463899
MODELFILE02_Test_084_27_05_2025_00_27_10,1.69725523535462
MODELFILE02_Test_085_27_05_2025_00_27_10,2.733403723038709
MODELFILE02_Test_086_27_05_2025_00_27_10,2.1397824057573813
MODELFILE02_Test_087_27_05_2025_00_27_10,2.0050206338849987
MODELFILE02_Test_088_27_05_2025_00_27_10,1.750303283709848
MODELFILE02_Test_089_27_05_2025_00_27_10,1.82302248734121
MODELFILE02_Test_090_27_05_2025_00_27_10,1.2383587330754924
MODELFILE02_Test_091_27_05_2025_00_27_10,1.6226367259873893
MODELFILE02_Test_092_27_05_2025_00_27_10,1.6879598430560565
MODELFILE02_Test_093_27_05_2025_00_27_10,1.7336555200602817
MODELFILE02_Test_095_27_05_2025_00_27_10,1.893611773410229
MODELFILE02_Test_096_27_05_2025_00_27_10,1.8775163160076238
MODELFILE02_Test_097_27_05_2025_01_15_22,22.476616947374975
MODELFILE02_Test_098_27_05_2025_01_15_22,1.2558884925342613
MODELFILE02_Test_099_27_05_2025_01_15_22,0.8769183245855832
MODELFILE02_Test_100_27_05_2025_01_15_22,1.2505764750392128
MODELFILE02_Test_101_27_05_2025_01_15_22,2.4754651754038557
MODELFILE02_Test_102_27_05_2025_01_15_22,1.7653617885654886
MODELFILE02_Test_103_27_05_2025_01_15_22,2.156368935672399
MODELFILE02_Test_104_27_05_2025_01_15_22,2.12823178641783
MODELFILE02_Test_105_27_05_2025_01_15_22,2.222082183226835
MODELFILE02_Test_106_27_05_2025_01_15_22,1.747197928586543
MODELFILE02_Test_107_27_05_2025_01_15_22,2.0721695515776286
MODELFILE02_Test_108_27_05_2025_01_15_22,1.8861947941177029
MODELFILE02_Test_109_27_05_2025_01_15_22,2.5866064943756455
MODELFILE02_Test_110_27_05_2025_01_15_22,1.6095992544402427
MODELFILE02_Test_111_27_05_2025_01_15_22,1.1988144157934448
MODELFILE02_Test_112_27_05_2025_01_15_22,22.476713573625602
MODELFILE02_Test_113_27_05_2025_01_15_22,2.3220167792519173
MODELFILE02_Test_114_27_05_2025_01_15_22,1.9543638740432276
MODELFILE02_Test_115_27_05_2025_01_15_22,2.9032427316634353
MODELFILE02_Test_116_27_05_2025_01_15_22,1.7666654603544172
MODELFILE02_Test_117_27_05_2025_01_15_22,1.03423726112852
MODELFILE02_Test_118_27_05_2025_01_15_22,2.847016668724089
MODELFILE02_Test_119_27_05_2025_01_15_22,2.383545253038075
MODELFILE02_Test_120_27_05_2025_01_15_22,1.4627190893195126
MODELFILE02_Test_121_27_05_2025_01_15_22,1.3631947818097292
MODELFILE02_Test_122_27_05_2025_01_15_22,1.2693031661375644
MODELFILE02_Test_123_27_05_2025_01_15_22,22.476196092498963
MODELFILE02_Test_124_27_05_2025_01_15_22,1.268047877216157
MODELFILE02_Test_125_27_05_2025_01_15_22,3.1716115704520242
MODELFILE02_Test_126_27_05_2025_01_15_22,2.895659377383641
MODELFILE02_Test_127_27_05_2025_01_15_22,0.9868268235581532
MODELFILE02_Test_128_27_05_2025_01_15_22,1.3206586222961252
MODELFILE03_Test_001_27_05_2025_04_20_04,1.522273813154545
MODELFILE03_Test_002_27_05_2025_04_20_04,2.229413980213852
MODELFILE03_Test_003_27_05_2025_04_20_04,1.4447580452115756
MODELFILE03_Test_004_27_05_2025_04_20_04,1.8842028207146257
MODELFILE03_Test_005_27_05_2025_04_20_04,22.49317308467719
MODELFILE03_Test_006_27_05_2025_04_20_04,1.8586132293481779
MODELFILE03_Test_007_27_05_2025_04_20_04,2.022027338228496
MODELFILE03_Test_008_27_05_2025_04_20_04,2.0346905763757244
MODELFILE03_Test_009_27_05_2025_04_20_04,1.830999142405388
MODELFILE03_Test_010_27_05_2025_04_20_04,2.1120797741366055
MODELFILE03_Test_011_27_05_2025_04_20_04,22.476727077807297
MODELFILE03_Test_012_27_05_2025_04_20_04,2.4642808193319845
MODELFILE03_Test_013_27_05_2025_04_20_04,1.690333366051433
MODELFILE03_Test_014_27_05_2025_04_20_04,0.9708917508225128
MODELFILE03_Test_015_27_05_2025_04_20_04,22.492837815066167
MODELFILE03_Test_017_27_05_2025_04_20_04,1.7188432119213835
MODELFILE03_Test_018_27_05_2025_04_20_04,1.019843103483068
MODELFILE03_Test_019_27_05_2025_04_20_04,1.2080298572627757
MODELFILE03_Test_020_27_05_2025_04_20_04,2.4124151369310387
MODELFILE03_Test_022_27_05_2025_04_20_04,2.0262704778418015
MODELFILE03_Test_023_27_05_2025_04_20_04,2.564079159729269
MODELFILE03_Test_024_27_05_2025_04_20_04,1.4188816223820815
MODELFILE03_Test_025_27_05_2025_04_20_04,2.254704589772498
MODELFILE03_Test_026_27_05_2025_04_20_04,22.479215105479188
MODELFILE03_Test_027_27_05_2025_04_20_04,1.7710728755569465
MODELFILE03_Test_028_27_05_2025_04_20_04,1.9902520338067828
MODELFILE03_Test_029_27_05_2025_04_20_04,2.2554189102680553
MODELFILE03_Test_030_27_05_2025_04_20_04,2.7018762255081157
MODELFILE03_Test_031_27_05_2025_04_20_04,1.6111651715335555
MODELFILE03_Test_032_27_05_2025_04_20_04,2.0983869866161284
MODELFILE03_Test_033_27_05_2025_05_10_36,1.6460439205882749
MODELFILE03_Test_034_27_05_2025_05_10_36,2.418898668474222
MODELFILE03_Test_035_27_05_2025_05_10_36,1.5548080917571538
MODELFILE03_Test_036_27_05_2025_05_10_36,2.163372310901624
MODELFILE03_Test_037_27_05_2025_05_10_36,1.2087520775416052
MODELFILE03_Test_038_27_05_2025_05_10_36,1.9943568300848922
MODELFILE03_Test_039_27_05_2025_05_10_36,1.041403120037546
MODELFILE03_Test_040_27_05_2025_05_10_36,22.47620459797717
MODELFILE03_Test_041_27_05_2025_05_10_36,1.801427999064917
MODELFILE03_Test_042_27_05_2025_05_10_36,1.9447087367601574
MODELFILE03_Test_043_27_05_2025_05_10_36,1.562573533831219
MODELFILE03_Test_044_27_05_2025_05_10_36,2.133262916139053
MODELFILE03_Test_045_27_05_2025_05_10_36,2.1033203092178216
MODELFILE03_Test_046_27_05_2025_05_10_36,2.8648547322995355
MODELFILE03_Test_047_27_05_2025_05_10_36,2.588424288849852
MODELFILE03_Test_048_27_05_2025_05_10_36,1.5259773810143673
MODELFILE03_Test_049_27_05_2025_05_10_36,2.3732648310031967
MODELFILE03_Test_050_27_05_2025_05_10_36,1.7568722638833616
MODELFILE03_Test_051_27_05_2025_05_10_36,2.088819240772171
MODELFILE03_Test_052_27_05_2025_05_10_36,2.5417595622201925
MODELFILE03_Test_053_27_05_2025_05_10_36,1.918868089573796
MODELFILE03_Test_054_27_05_2025_05_10_36,1.7356190205698832
MODELFILE03_Test_055_27_05_2025_05_10_36,0.8660545047426687
MODELFILE03_Test_056_27_05_2025_05_10_36,2.2400630909593175
MODELFILE03_Test_057_27_05_2025_05_10_36,22.492651790583295
MODELFILE03_Test_058_27_05_2025_05_10_36,2.140267508440826
MODELFILE03_Test_059_27_05_2025_05_10_36,2.18138925643618
MODELFILE03_Test_060_27_05_2025_05_10_36,2.070251246690079
MODELFILE03_Test_061_27_05_2025_05_10_36,1.9620532014637984
MODELFILE03_Test_062_27_05_2025_05_10_36,1.583938435982725
MODELFILE03_Test_063_27_05_2025_05_10_36,1.3873579584290712
MODELFILE03_Test_064_27_05_2025_05_10_36,2.544657155523053
MODELFILE03_Test_065_27_05_2025_06_00_58,1.4529075008132049
MODELFILE03_Test_066_27_05_2025_06_00_58,2.475562687398044
MODELFILE03_Test_067_27_05_2025_06_00_58,2.2414659586049264
MODELFILE03_Test_068_27_05_2025_06_00_58,2.4153739921102204
MODELFILE03_Test_069_27_05_2025_06_00_58,1.7107384565017574
MODELFILE03_Test_070_27_05_2025_06_00_58,1.9357503022205624
MODELFILE03_Test_071_27_05_2025_06_00_58,1.146960386059693
MODELFILE03_Test_072_27_05_2025_06_00_58,2.2845539212494854
MODELFILE03_Test_073_27_05_2025_06_00_58,1.785926354863234
MODELFILE03_Test_074_27_05_2025_06_00_58,1.933249276526004
MODELFILE03_Test_075_27_05_2025_06_00_58,2.7343551982161967
MODELFILE03_Test_076_27_05_2025_06_00_58,22.493119122978886
MODELFILE03_Test_077_27_05_2025_06_00_58,2.741771263796963
MODELFILE03_Test_078_27_05_2025_06_00_58,1.5927362584104034
MODELFILE03_Test_079_27_05_2025_06_00_58,1.492522543493571
MODELFILE03_Test_080_27_05_2025_06_00_58,0.8541909720206038
MODELFILE03_Test_081_27_05_2025_06_00_58,1.5146596027111405
MODELFILE03_Test_082_27_05_2025_06_00_58,22.477088046407225
MODELFILE03_Test_083_27_05_2025_06_00_58,1.4235830756828418
MODELFILE03_Test_084_27_05_2025_06_00_58,2.1732595797395478
MODELFILE03_Test_085_27_05_2025_06_00_58,19.540384204921935
MODELFILE03_Test_087_27_05_2025_06_00_58,1.731478440554794
MODELFILE03_Test_088_27_05_2025_06_00_58,1.940410655056372
MODELFILE03_Test_089_27_05_2025_06_00_58,1.8929140223879664
MODELFILE03_Test_090_27_05_2025_06_00_58,0.7252151152462792
MODELFILE03_Test_091_27_05_2025_06_00_58,1.8446288961365311
MODELFILE03_Test_092_27_05_2025_06_00_58,1.2591373876802288
MODELFILE03_Test_093_27_05_2025_06_00_58,1.57991723743412
MODELFILE03_Test_094_27_05_2025_06_00_58,1.4203666090647484
MODELFILE03_Test_095_27_05_2025_06_00_58,2.0942134281998697
MODELFILE03_Test_096_27_05_2025_06_00_58,2.011077126556438
MODELFILE03_Test_097_27_05_2025_06_51_11,2.2653091021035747
MODELFILE03_Test_098_27_05_2025_06_51_11,1.9809299887429699
MODELFILE03_Test_100_27_05_2025_06_51_11,2.0194343152619445
MODELFILE03_Test_101_27_05_2025_06_51_11,1.4855456394459188
MODELFILE03_Test_102_27_05_2025_06_51_11,1.4969556315390629
MODELFILE03_Test_103_27_05_2025_06_51_11,2.1665889226915658
MODELFILE03_Test_104_27_05_2025_06_51_11,1.9386718157654081
MODELFILE03_Test_105_27_05_2025_06_51_11,1.4364016445419323
MODELFILE03_Test_106_27_05_2025_06_51_11,0.9494509359280908
MODELFILE03_Test_107_27_05_2025_06_51_11,1.522627909131849
MODELFILE03_Test_108_27_05_2025_06_51_11,1.826528428786859
MODELFILE03_Test_109_27_05_2025_06_51_11,1.7059892466130873
MODELFILE03_Test_110_27_05_2025_06_51_11,1.9140609397354424
MODELFILE03_Test_111_27_05_2025_06_51_11,1.4790077364918066
MODELFILE03_Test_112_27_05_2025_06_51_11,1.6746362063718463
MODELFILE03_Test_113_27_05_2025_06_51_11,2.2027758135405495
MODELFILE03_Test_114_27_05_2025_06_51_11,1.7857861671118904
MODELFILE03_Test_115_27_05_2025_06_51_11,2.0508398628165834
MODELFILE03_Test_116_27_05_2025_06_51_11,1.6863970899790648
MODELFILE03_Test_117_27_05_2025_06_51_11,1.6637843041198082
MODELFILE03_Test_118_27_05_2025_06_51_11,2.342960830466511
MODELFILE03_Test_119_27_05_2025_06_51_11,1.718596679935525
MODELFILE03_Test_120_27_05_2025_06_51_11,1.9111661678044
MODELFILE03_Test_121_27_05_2025_06_51_11,1.6773046812925705
MODELFILE03_Test_122_27_05_2025_06_51_11,1.687536638280906
MODELFILE03_Test_123_27_05_2025_06_51_11,1.359740247574404
MODELFILE03_Test_124_27_05_2025_06_51_11,1.6479023923933833
MODELFILE03_Test_125_27_05_2025_06_51_11,1.291692470678275
MODELFILE03_Test_126_27_05_2025_06_51_11,2.2581787975090517
MODELFILE03_Test_127_27_05_2025_06_51_11,1.81320851113307
MODELFILE03_Test_128_27_05_2025_06_51_11,1.1116360528121567
MODELFILE04_Test_001_27_05_2025_10_39_36,0.7260385249021843
MODELFILE04_Test_002_27_05_2025_10_39_36,2.075291722373223
MODELFILE04_Test_003_27_05_2025_10_39_36,2.42822186897682
MODELFILE04_Test_004_27_05_2025_10_39_36,3.5909321244929893
MODELFILE04_Test_005_27_05_2025_10_39_36,2.0861731722484933
MODELFILE04_Test_006_27_05_2025_10_39_36,1.2712285916887427
MODELFILE04_Test_007_27_05_2025_10_39_36,2.1103627955857993
MODELFILE04_Test_008_27_05_2025_10_39_36,2.39864263031226
MODELFILE04_Test_009_27_05_2025_10_39_36,2.34028284441726
MODELFILE04_Test_010_27_05_2025_10_39_36,1.8839196958292255
MODELFILE04_Test_011_27_05_2025_10_39_36,1.7008055686681374
MODELFILE04_Test_012_27_05_2025_10_39_36,2.209669088477227
MODELFILE04_Test_013_27_05_2025_10_39_36,1.9425993579828627
MODELFILE04_Test_014_27_05_2025_10_39_36,1.9948113049651803
MODELFILE04_Test_015_27_05_2025_10_39_36,2.2005290989365
MODELFILE04_Test_016_27_05_2025_10_39_36,1.131003186142354
MODELFILE04_Test_017_27_05_2025_10_39_36,1.7960303284470407
MODELFILE04_Test_018_27_05_2025_10_39_36,22.475968699182737
MODELFILE04_Test_019_27_05_2025_10_39_36,2.315999018134524
MODELFILE04_Test_020_27_05_2025_10_39_36,2.1669809043331143
MODELFILE04_Test_021_27_05_2025_10_39_36,2.1490639349598464
MODELFILE04_Test_022_27_05_2025_10_39_36,2.0526701472078983
MODELFILE04_Test_023_27_05_2025_10_39_36,2.3687420054641146
MODELFILE04_Test_024_27_05_2025_10_39_36,2.301334377508074
MODELFILE04_Test_025_27_05_2025_10_39_36,2.1324242419718855
MODELFILE04_Test_026_27_05_2025_10_39_36,22.476803838481434
MODELFILE04_Test_027_27_05_2025_10_39_36,1.5922860825529193
MODELFILE04_Test_028_27_05_2025_10_39_36,2.354349239693285
MODELFILE04_Test_029_27_05_2025_10_39_36,2.176100268728449
MODELFILE04_Test_031_27_05_2025_10_39_36,22.493596829911997
MODELFILE04_Test_032_27_05_2025_10_39_36,2.1553638172241425
MODELFILE04_Test_033_27_05_2025_11_27_48,1.5654544027717912
MODELFILE04_Test_034_27_05_2025_11_27_48,2.52500882471357
MODELFILE04_Test_035_27_05_2025_11_27_48,1.7000347590789355
MODELFILE04_Test_036_27_05_2025_11_27_48,1.63956183334977
MODELFILE04_Test_037_27_05_2025_11_27_48,2.1001698825739505
MODELFILE04_Test_038_27_05_2025_11_27_48,2.3847581808450204
MODELFILE04_Test_039_27_05_2025_11_27_48,2.600640775137929
MODELFILE04_Test_040_27_05_2025_11_27_48,1.5280146532927075
MODELFILE04_Test_041_27_05_2025_11_27_48,1.1671707894624817
MODELFILE04_Test_042_27_05_2025_11_27_48,1.4972687370014501
MODELFILE04_Test_043_27_05_2025_11_27_48,1.5474367005004734
MODELFILE04_Test_044_27_05_2025_11_27_48,2.1687642790976733
MODELFILE04_Test_045_27_05_2025_11_27_48,1.920840243636282
MODELFILE04_Test_046_27_05_2025_11_27_48,1.8734570913027544
MODELFILE04_Test_047_27_05_2025_11_27_48,1.1397948549892205
MODELFILE04_Test_048_27_05_2025_11_27_48,2.2823573751518995
MODELFILE04_Test_049_27_05_2025_11_27_48,22.494318584089083
MODELFILE04_Test_050_27_05_2025_11_27_48,1.8432675317097258
MODELFILE04_Test_051_27_05_2025_11_27_48,2.107003868994504
MODELFILE04_Test_052_27_05_2025_11_27_48,2.3467999724697037
MODELFILE04_Test_053_27_05_2025_11_27_48,1.6497920435423163
MODELFILE04_Test_054_27_05_2025_11_27_48,0.9512897384524097
MODELFILE04_Test_055_27_05_2025_11_27_48,2.127752652859963
MODELFILE04_Test_056_27_05_2025_11_27_48,2.022306254509139
MODELFILE04_Test_057_27_05_2025_11_27_48,2.3605905078469362
MODELFILE04_Test_058_27_05_2025_11_27_48,2.07965708229534
MODELFILE04_Test_059_27_05_2025_11_27_48,2.6596111197589516
MODELFILE04_Test_060_27_05_2025_11_27_48,1.799738429370679
MODELFILE04_Test_061_27_05_2025_11_27_48,1.6141716077632107
MODELFILE04_Test_062_27_05_2025_11_27_48,2.5889171062654133
MODELFILE04_Test_063_27_05_2025_11_27_48,1.4909235125410565
MODELFILE04_Test_064_27_05_2025_11_27_48,22.47640643176909
MODELFILE04_Test_065_27_05_2025_12_17_39,2.140568133572547
MODELFILE04_Test_066_27_05_2025_12_17_39,1.4839058012286714
MODELFILE04_Test_067_27_05_2025_12_17_39,1.2441843828403838
MODELFILE04_Test_068_27_05_2025_12_17_39,1.9605171781806907
MODELFILE04_Test_070_27_05_2025_12_17_39,2.709376568310728
MODELFILE04_Test_071_27_05_2025_12_17_39,1.7073121306417907
MODELFILE04_Test_072_27_05_2025_12_17_39,1.3752171564961895
MODELFILE04_Test_073_27_05_2025_12_17_39,1.553964694809442
MODELFILE04_Test_074_27_05_2025_12_17_39,2.730837596814435
MODELFILE04_Test_075_27_05_2025_12_17_39,1.5037991694041735
MODELFILE04_Test_076_27_05_2025_12_17_39,2.413023963478919
MODELFILE04_Test_077_27_05_2025_12_17_39,1.2180600544480717
MODELFILE04_Test_078_27_05_2025_12_17_39,2.0492411448411936
MODELFILE04_Test_079_27_05_2025_12_17_39,1.18515591311214
MODELFILE04_Test_080_27_05_2025_12_17_39,2.7451648880260495
MODELFILE04_Test_081_27_05_2025_12_17_39,1.159213633980321
MODELFILE04_Test_082_27_05_2025_12_17_39,2.0242619405064937
MODELFILE04_Test_083_27_05_2025_12_17_39,1.7130266844362658
MODELFILE04_Test_084_27_05_2025_12_17_39,1.654918454820732
MODELFILE04_Test_085_27_05_2025_12_17_39,1.8371891897833585
MODELFILE04_Test_086_27_05_2025_12_17_39,1.4660368732849713
MODELFILE04_Test_087_27_05_2025_12_17_39,2.329215822525133
MODELFILE04_Test_088_27_05_2025_12_17_39,1.6772029279176421
MODELFILE04_Test_090_27_05_2025_12_17_39,1.8632134494022297
MODELFILE04_Test_091_27_05_2025_12_17_39,2.417873747847548
MODELFILE04_Test_092_27_05_2025_12_17_39,1.607514603566684
MODELFILE04_Test_093_27_05_2025_12_17_39,1.6915133424511835
MODELFILE04_Test_094_27_05_2025_12_17_39,2.6648862862134424
MODELFILE04_Test_097_27_05_2025_13_07_32,2.056379108050416
MODELFILE04_Test_098_27_05_2025_13_07_32,1.3242857388819793
MODELFILE04_Test_099_27_05_2025_13_07_32,1.5580327803180019
MODELFILE04_Test_100_27_05_2025_13_07_32,2.189764748970954
