testName,distanceToStaticHumans
MODELFILE01_Test_107_04_07_2025_18_06_51,2.1261391248189625
MODELFILE01_Test_108_04_07_2025_18_06_51,2.2755123434372195
MODELFILE01_Test_109_04_07_2025_18_06_51,2.2101595633443374
MODELFILE01_Test_110_04_07_2025_18_06_51,4.0
MODELFILE01_Test_111_04_07_2025_18_06_51,1.1896588570558535
MODELFILE01_Test_112_04_07_2025_18_06_51,0.44478531938205657
MODELFILE01_Test_113_04_07_2025_18_06_51,2.1213976856910373
MODELFILE01_Test_114_04_07_2025_18_06_51,1.0554983192134435
MODELFILE01_Test_115_04_07_2025_18_06_51,3.273530571137072
MODELFILE01_Test_117_04_07_2025_18_06_51,4.0
MODELFILE01_Test_118_04_07_2025_18_06_51,3.3777349222397666
MODELFILE01_Test_119_04_07_2025_18_06_51,2.079101106033649
MODELFILE01_Test_120_04_07_2025_18_06_51,3.202630030672805
MODELFILE01_Test_122_04_07_2025_18_06_51,0.34977598457978426
MODELFILE01_Test_123_04_07_2025_18_06_51,1.917816350822747
MODELFILE01_Test_124_04_07_2025_18_06_51,3.25544278033155
MODELFILE01_Test_125_04_07_2025_18_06_51,0.30329813636590464
MODELFILE01_Test_126_04_07_2025_18_06_51,0.9555055017928024
MODELFILE01_Test_127_04_07_2025_18_06_51,0.4493788318936455
MODELFILE01_Test_128_04_07_2025_18_06_51,1.8358891149210124
MODELFILE02_Test_001_05_07_2025_05_13_00,3.6682551303226294
MODELFILE02_Test_002_05_07_2025_05_13_00,3.482302020046286
MODELFILE02_Test_003_05_07_2025_05_13_00,3.563606856837833
MODELFILE02_Test_004_05_07_2025_05_13_00,2.159616395183058
MODELFILE02_Test_006_05_07_2025_05_13_00,4.0
MODELFILE02_Test_007_05_07_2025_05_13_00,3.569026514978627
MODELFILE02_Test_009_05_07_2025_05_13_00,2.1069213568132796
MODELFILE02_Test_010_05_07_2025_05_13_00,0.4008850452518663
MODELFILE02_Test_011_05_07_2025_05_13_00,3.581671364755115
MODELFILE02_Test_012_05_07_2025_05_13_00,3.4592213602966844
MODELFILE02_Test_013_05_07_2025_05_13_00,3.247873604239242
MODELFILE02_Test_014_05_07_2025_05_13_00,3.668982743580087
MODELFILE02_Test_015_05_07_2025_05_13_00,1.0732130874514847
MODELFILE02_Test_017_05_07_2025_05_13_00,2.289003255852844
MODELFILE02_Test_018_05_07_2025_05_13_00,4.0
MODELFILE02_Test_019_05_07_2025_05_13_00,2.414545754704232
MODELFILE02_Test_021_05_07_2025_05_13_00,2.711962243895389
MODELFILE02_Test_022_05_07_2025_05_13_00,2.114373688967218
MODELFILE02_Test_024_05_07_2025_05_13_00,2.1833372776519564
MODELFILE02_Test_025_05_07_2025_05_13_00,1.8727238200378908
MODELFILE02_Test_026_05_07_2025_05_13_00,2.3180802684776385
MODELFILE02_Test_027_05_07_2025_05_13_00,3.046562035663013
MODELFILE02_Test_028_05_07_2025_05_13_00,2.2460791963377718
MODELFILE02_Test_029_05_07_2025_05_13_00,4.0
MODELFILE02_Test_030_05_07_2025_05_13_00,1.149000797226957
MODELFILE02_Test_031_05_07_2025_05_13_00,2.350819197610832
MODELFILE02_Test_032_05_07_2025_05_13_00,2.8002013893729405
MODELFILE02_Test_033_05_07_2025_06_20_12,2.161406790180665
MODELFILE02_Test_035_05_07_2025_06_20_12,2.1732786347800452
MODELFILE02_Test_036_05_07_2025_06_20_12,0.973580240000092
MODELFILE02_Test_037_05_07_2025_06_20_12,2.6872845713756073
MODELFILE02_Test_038_05_07_2025_06_20_12,3.1629349973756833
MODELFILE02_Test_039_05_07_2025_06_20_12,2.1960933537136875
MODELFILE02_Test_040_05_07_2025_06_20_12,3.4985778286093847
MODELFILE02_Test_042_05_07_2025_06_20_12,2.2162023305222456
MODELFILE02_Test_043_05_07_2025_06_20_12,2.4554700232675817
MODELFILE02_Test_045_05_07_2025_06_20_12,3.6749140223875956
MODELFILE02_Test_047_05_07_2025_06_20_12,1.0480649894129421
MODELFILE02_Test_048_05_07_2025_06_20_12,1.0819087075980356
MODELFILE02_Test_049_05_07_2025_06_20_12,2.2168800726446363
MODELFILE02_Test_050_05_07_2025_06_20_12,0.7767958759153116
MODELFILE02_Test_051_05_07_2025_06_20_12,3.4793870884918694
MODELFILE02_Test_052_05_07_2025_06_20_12,2.3634009127297864
MODELFILE02_Test_053_05_07_2025_06_20_12,2.1100879404789823
MODELFILE02_Test_054_05_07_2025_06_20_12,1.029828265711934
MODELFILE02_Test_055_05_07_2025_06_20_12,2.3221374354694584
MODELFILE02_Test_056_05_07_2025_06_20_12,2.1563151543665846
MODELFILE02_Test_057_05_07_2025_06_20_12,4.0
MODELFILE02_Test_058_05_07_2025_06_20_12,3.051788212512723
MODELFILE02_Test_059_05_07_2025_06_20_12,2.6945972732697383
MODELFILE02_Test_060_05_07_2025_06_20_12,2.1070619217302036
MODELFILE02_Test_061_05_07_2025_06_20_12,0.348382480570207
MODELFILE02_Test_062_05_07_2025_06_20_12,1.8246144450480848
MODELFILE02_Test_063_05_07_2025_06_20_12,3.482136924425158
MODELFILE02_Test_064_05_07_2025_06_20_12,3.470200916128643
MODELFILE02_Test_065_05_07_2025_07_27_54,2.154498666519096
MODELFILE02_Test_066_05_07_2025_07_27_54,2.2140181702230723
MODELFILE02_Test_068_05_07_2025_07_27_54,2.170409778045194
MODELFILE02_Test_069_05_07_2025_07_27_54,0.9076414053598608
MODELFILE02_Test_070_05_07_2025_07_27_54,2.1702283618677276
MODELFILE02_Test_071_05_07_2025_07_27_54,2.1619279344984648
MODELFILE02_Test_072_05_07_2025_07_27_54,2.2974872104600577
MODELFILE02_Test_073_05_07_2025_07_27_54,2.2139441215382094
MODELFILE02_Test_074_05_07_2025_07_27_54,2.11321379308219
MODELFILE02_Test_075_05_07_2025_07_27_54,2.666222387523784
MODELFILE02_Test_076_05_07_2025_07_27_54,2.1518210861913807
MODELFILE02_Test_077_05_07_2025_07_27_54,3.5581182772338495
MODELFILE02_Test_078_05_07_2025_07_27_54,0.8976729765734359
MODELFILE02_Test_079_05_07_2025_07_27_54,2.1610900294200186
MODELFILE02_Test_080_05_07_2025_07_27_54,1.1448056875831367
MODELFILE02_Test_082_05_07_2025_07_27_54,2.711674836142842
MODELFILE02_Test_083_05_07_2025_07_27_54,4.0
MODELFILE02_Test_084_05_07_2025_07_27_54,2.14393557586365
MODELFILE02_Test_085_05_07_2025_07_27_54,0.3527019386279762
MODELFILE02_Test_086_05_07_2025_07_27_54,2.6838030112901725
MODELFILE02_Test_087_05_07_2025_07_27_54,1.5386802184686794
MODELFILE02_Test_088_05_07_2025_07_27_54,4.0
MODELFILE02_Test_089_05_07_2025_07_27_54,0.8456748323357429
MODELFILE02_Test_090_05_07_2025_07_27_54,0.8609428496210596
MODELFILE02_Test_091_05_07_2025_07_27_54,4.0
MODELFILE02_Test_092_05_07_2025_07_27_54,2.195800209394605
MODELFILE02_Test_093_05_07_2025_07_27_54,3.1540219070659092
MODELFILE02_Test_094_05_07_2025_07_27_54,2.376451108285995
MODELFILE02_Test_095_05_07_2025_07_27_54,2.1680278246274116
MODELFILE02_Test_098_05_07_2025_08_36_37,2.1917022217348863
MODELFILE02_Test_099_05_07_2025_08_36_37,1.0255167614620284
MODELFILE02_Test_100_05_07_2025_08_36_37,2.768576536820483
MODELFILE02_Test_102_05_07_2025_08_36_37,2.224411299575086
MODELFILE02_Test_103_05_07_2025_08_36_37,0.9909082992003015
MODELFILE02_Test_104_05_07_2025_08_36_37,2.470087565590696
MODELFILE02_Test_106_05_07_2025_08_36_37,0.3985170482094025
MODELFILE02_Test_107_05_07_2025_08_36_37,3.5640396365254055
MODELFILE02_Test_108_05_07_2025_08_36_37,4.0
MODELFILE02_Test_109_05_07_2025_08_36_37,2.5600825135014924
MODELFILE02_Test_110_05_07_2025_08_36_37,0.5532890104188046
MODELFILE02_Test_112_05_07_2025_08_36_37,2.1709791865787724
MODELFILE02_Test_113_05_07_2025_08_36_37,1.9126730424751937
MODELFILE02_Test_114_05_07_2025_08_36_37,4.0
MODELFILE02_Test_115_05_07_2025_08_36_37,0.2976226051430312
MODELFILE02_Test_116_05_07_2025_08_36_37,1.1241362441600156
MODELFILE02_Test_117_05_07_2025_08_36_37,2.654119087593429
MODELFILE02_Test_118_05_07_2025_08_36_37,0.5686956661468742
MODELFILE02_Test_119_05_07_2025_08_36_37,2.1550311490278853
MODELFILE02_Test_120_05_07_2025_08_36_37,2.183906609106515
MODELFILE02_Test_121_05_07_2025_08_36_37,0.48798235739291634
MODELFILE02_Test_122_05_07_2025_08_36_37,0.38668508156633985
MODELFILE02_Test_123_05_07_2025_08_36_37,2.588417889155939
MODELFILE02_Test_124_05_07_2025_08_36_37,2.3042442735369786
MODELFILE02_Test_125_05_07_2025_08_36_37,3.6437744238391243
MODELFILE02_Test_126_05_07_2025_08_36_37,4.0
MODELFILE02_Test_127_05_07_2025_08_36_37,1.1415432000972492
MODELFILE02_Test_128_05_07_2025_08_36_37,3.599025286565038
MODELFILE03_Test_002_05_07_2025_12_27_02,2.5267148644249655
MODELFILE03_Test_003_05_07_2025_12_27_02,4.0
MODELFILE03_Test_004_05_07_2025_12_27_02,2.162697640408753
MODELFILE03_Test_005_05_07_2025_12_27_02,2.1543983232309794
MODELFILE03_Test_006_05_07_2025_12_27_02,1.0581907330382077
MODELFILE03_Test_007_05_07_2025_12_27_02,1.3410218614335958
MODELFILE03_Test_008_05_07_2025_12_27_02,0.8241537514432924
MODELFILE03_Test_011_05_07_2025_12_27_02,2.1604326525942184
MODELFILE03_Test_012_05_07_2025_12_27_02,3.6497880175901143
MODELFILE03_Test_013_05_07_2025_12_27_02,2.1356819941120224
MODELFILE03_Test_014_05_07_2025_12_27_02,3.6151646428521955
MODELFILE03_Test_015_05_07_2025_12_27_02,3.5086625832560308
MODELFILE03_Test_016_05_07_2025_12_27_02,0.40720254897738223
MODELFILE03_Test_017_05_07_2025_12_27_02,0.46689888073203506
MODELFILE03_Test_018_05_07_2025_12_27_02,2.1637455163641364
MODELFILE03_Test_019_05_07_2025_12_27_02,0.8695732663048056
MODELFILE03_Test_020_05_07_2025_12_27_02,3.479433405097526
MODELFILE03_Test_021_05_07_2025_12_27_02,2.29702194224679
MODELFILE03_Test_022_05_07_2025_12_27_02,1.9990729956577782
MODELFILE03_Test_023_05_07_2025_12_27_02,1.5996843210271554
MODELFILE03_Test_024_05_07_2025_12_27_02,2.932169405513737
MODELFILE03_Test_025_05_07_2025_12_27_02,4.0
MODELFILE03_Test_026_05_07_2025_12_27_02,2.2928390951059274
MODELFILE03_Test_027_05_07_2025_12_27_02,0.41142333991019325
MODELFILE03_Test_028_05_07_2025_12_27_02,3.097937007022775
MODELFILE03_Test_029_05_07_2025_12_27_02,0.7136615161601026
MODELFILE03_Test_030_05_07_2025_12_27_02,2.1623329520945798
MODELFILE03_Test_032_05_07_2025_12_27_02,2.121716664857057
MODELFILE03_Test_033_05_07_2025_13_40_23,3.009244318774932
MODELFILE03_Test_034_05_07_2025_13_40_23,2.7526926373306027
MODELFILE03_Test_035_05_07_2025_13_40_23,2.1334288825190386
MODELFILE03_Test_036_05_07_2025_13_40_23,2.725634065005831
MODELFILE03_Test_037_05_07_2025_13_40_23,2.172269781002335
MODELFILE03_Test_038_05_07_2025_13_40_23,3.0382623658553958
MODELFILE03_Test_039_05_07_2025_13_40_23,0.4786153437586895
MODELFILE03_Test_040_05_07_2025_13_40_23,0.5139772590331652
MODELFILE03_Test_041_05_07_2025_13_40_23,1.8478111587075825
MODELFILE03_Test_042_05_07_2025_13_40_23,0.35304180899283555
MODELFILE03_Test_043_05_07_2025_13_40_23,0.8281572583849455
MODELFILE03_Test_044_05_07_2025_13_40_23,4.0
MODELFILE03_Test_045_05_07_2025_13_40_23,0.7010650970818831
MODELFILE03_Test_046_05_07_2025_13_40_23,0.4497398056304083
MODELFILE03_Test_047_05_07_2025_13_40_23,0.5817758292180214
MODELFILE03_Test_048_05_07_2025_13_40_23,2.182475080761428
MODELFILE03_Test_049_05_07_2025_13_40_23,4.0
MODELFILE03_Test_050_05_07_2025_13_40_23,0.8604493064658557
MODELFILE03_Test_051_05_07_2025_13_40_23,2.180855552233726
MODELFILE03_Test_052_05_07_2025_13_40_23,4.0
MODELFILE03_Test_053_05_07_2025_13_40_23,0.26428659701609386
MODELFILE03_Test_054_05_07_2025_13_40_23,2.103494657126594
MODELFILE03_Test_055_05_07_2025_13_40_23,2.195408514895349
MODELFILE03_Test_056_05_07_2025_13_40_23,2.017900707535887
MODELFILE03_Test_057_05_07_2025_13_40_23,0.5205773118581274
MODELFILE03_Test_059_05_07_2025_13_40_23,1.4502134670496494
MODELFILE03_Test_060_05_07_2025_13_40_23,0.9182935636945094
MODELFILE03_Test_061_05_07_2025_13_40_23,2.1178139201640263
MODELFILE03_Test_062_05_07_2025_13_40_23,2.215040110471692
MODELFILE03_Test_063_05_07_2025_13_40_23,3.2288100053618165
MODELFILE03_Test_064_05_07_2025_13_40_23,1.4129034423539968
MODELFILE03_Test_065_05_07_2025_14_52_18,0.7519998897539698
MODELFILE03_Test_066_05_07_2025_14_52_18,4.0
MODELFILE03_Test_067_05_07_2025_14_52_18,0.7826020257437248
MODELFILE03_Test_068_05_07_2025_14_52_18,2.125548855259758
MODELFILE03_Test_069_05_07_2025_14_52_18,2.185349028758886
MODELFILE03_Test_070_05_07_2025_14_52_18,0.4581067960723209
MODELFILE03_Test_071_05_07_2025_14_52_18,2.187001025695024
MODELFILE03_Test_072_05_07_2025_14_52_18,2.153404844905923
MODELFILE03_Test_073_05_07_2025_14_52_18,2.183644981021726
MODELFILE03_Test_074_05_07_2025_14_52_18,2.1845347565716384
MODELFILE03_Test_075_05_07_2025_14_52_18,1.628536127069604
MODELFILE03_Test_076_05_07_2025_14_52_18,1.8233424555678939
MODELFILE03_Test_077_05_07_2025_14_52_18,2.1314239967194504
MODELFILE03_Test_078_05_07_2025_14_52_18,2.1013175823043104
MODELFILE03_Test_079_05_07_2025_14_52_18,2.1345228510206873
MODELFILE03_Test_080_05_07_2025_14_52_18,2.500645768253575
MODELFILE03_Test_081_05_07_2025_14_52_18,2.018815624458471
MODELFILE03_Test_082_05_07_2025_14_52_18,0.9560571010133091
MODELFILE03_Test_083_05_07_2025_14_52_18,2.1656064823826413
MODELFILE03_Test_084_05_07_2025_14_52_18,0.36802816888180434
MODELFILE03_Test_086_05_07_2025_14_52_18,0.9230112200558535
MODELFILE03_Test_087_05_07_2025_14_52_18,4.0
MODELFILE03_Test_088_05_07_2025_14_52_18,1.2801696726006713
MODELFILE03_Test_089_05_07_2025_14_52_18,0.9883896801386156
MODELFILE03_Test_090_05_07_2025_14_52_18,0.33724880772117805
MODELFILE03_Test_091_05_07_2025_14_52_18,2.134031558854614
MODELFILE03_Test_092_05_07_2025_14_52_18,2.0309649856164187
MODELFILE03_Test_093_05_07_2025_14_52_18,1.5357206839975557
MODELFILE03_Test_094_05_07_2025_14_52_18,0.8636706883152291
MODELFILE03_Test_095_05_07_2025_14_52_18,2.119426506479724
MODELFILE03_Test_096_05_07_2025_14_52_18,2.044677020116263
MODELFILE03_Test_097_05_07_2025_16_01_10,1.5160852392601212
MODELFILE03_Test_098_05_07_2025_16_01_10,1.0171194017496337
MODELFILE03_Test_099_05_07_2025_16_01_10,2.7130189966821194
MODELFILE03_Test_100_05_07_2025_16_01_10,4.0
MODELFILE03_Test_101_05_07_2025_16_01_10,4.0
MODELFILE03_Test_102_05_07_2025_16_01_10,2.1636942971668507
MODELFILE03_Test_103_05_07_2025_16_01_10,0.815061625439497
MODELFILE03_Test_104_05_07_2025_16_01_10,4.0
MODELFILE03_Test_105_05_07_2025_16_01_10,2.028132997722299
MODELFILE03_Test_106_05_07_2025_16_01_10,3.676864561786306
MODELFILE03_Test_108_05_07_2025_16_01_10,1.542262510100438
MODELFILE03_Test_109_05_07_2025_16_01_10,0.6009355267626105
MODELFILE03_Test_110_05_07_2025_16_01_10,1.0858612943629353
MODELFILE03_Test_111_05_07_2025_16_01_10,2.660872956023363
MODELFILE03_Test_112_05_07_2025_16_01_10,0.4022403604047347
MODELFILE03_Test_113_05_07_2025_16_01_10,2.144156272349403
MODELFILE03_Test_114_05_07_2025_16_01_10,0.6470262802769329
MODELFILE03_Test_115_05_07_2025_16_01_10,0.8922433384358599
MODELFILE03_Test_116_05_07_2025_16_01_10,1.9997040578388217
MODELFILE03_Test_117_05_07_2025_16_01_10,0.6905218418076914
MODELFILE03_Test_119_05_07_2025_16_01_10,2.137090701075535
MODELFILE03_Test_121_05_07_2025_16_01_10,2.1281212061225503
MODELFILE03_Test_122_05_07_2025_16_01_10,2.179533220127242
MODELFILE03_Test_123_05_07_2025_16_01_10,2.225283565421295
MODELFILE03_Test_124_05_07_2025_16_01_10,2.1393569524323754
MODELFILE03_Test_125_05_07_2025_16_01_10,4.0
MODELFILE03_Test_126_05_07_2025_16_01_10,0.4163112149475132
MODELFILE03_Test_127_05_07_2025_16_01_10,2.1443978404592614
MODELFILE03_Test_128_05_07_2025_16_01_10,0.7599334301008018
MODELFILE04_Test_001_05_07_2025_17_15_08,3.483405387332918
MODELFILE04_Test_002_05_07_2025_17_15_08,2.4036890128036723
MODELFILE04_Test_003_05_07_2025_17_15_08,4.0
MODELFILE04_Test_004_05_07_2025_17_15_08,2.470687814321106
MODELFILE04_Test_006_05_07_2025_17_15_08,0.36375978772683554
MODELFILE04_Test_008_05_07_2025_17_15_08,3.0113101561878244
MODELFILE04_Test_009_05_07_2025_17_15_08,3.4986620886040964
MODELFILE04_Test_010_05_07_2025_17_15_08,1.4902741491617288
MODELFILE04_Test_011_05_07_2025_17_15_08,3.0963007859426335
MODELFILE04_Test_012_05_07_2025_17_15_08,3.6164976043216757
MODELFILE04_Test_013_05_07_2025_17_15_08,0.9768405611080947
MODELFILE04_Test_014_05_07_2025_17_15_08,2.552224474286468
MODELFILE04_Test_015_05_07_2025_17_15_08,2.1903621939240283
MODELFILE04_Test_016_05_07_2025_17_15_08,2.1131465346142355
MODELFILE04_Test_017_05_07_2025_17_15_08,1.8980921644586766
MODELFILE04_Test_018_05_07_2025_17_15_08,2.1840360362565017
MODELFILE04_Test_019_05_07_2025_17_15_08,2.194391618306391
MODELFILE04_Test_020_05_07_2025_17_15_08,0.4377975438396233
MODELFILE04_Test_021_05_07_2025_17_15_08,2.0747738983030843
MODELFILE04_Test_022_05_07_2025_17_15_08,3.481560870819581
MODELFILE04_Test_023_05_07_2025_17_15_08,3.010639373864886
MODELFILE04_Test_024_05_07_2025_17_15_08,0.3911966165678843
MODELFILE04_Test_025_05_07_2025_17_15_08,2.4183559330043347
MODELFILE04_Test_026_05_07_2025_17_15_08,2.139598668291138
MODELFILE04_Test_027_05_07_2025_17_15_08,2.0989222789961137
MODELFILE04_Test_028_05_07_2025_17_15_08,3.5282136018357653
MODELFILE04_Test_029_05_07_2025_17_15_08,3.483350233836278
MODELFILE04_Test_030_05_07_2025_17_15_08,2.5983538205223997
MODELFILE04_Test_031_05_07_2025_17_15_08,1.1488540126178959
MODELFILE04_Test_032_05_07_2025_17_15_08,0.5338728600412577
MODELFILE04_Test_033_05_07_2025_18_25_40,0.4374410425203928
MODELFILE04_Test_034_05_07_2025_18_25_40,2.1422664849872617
MODELFILE04_Test_035_05_07_2025_18_25_40,1.0687432783026678
MODELFILE04_Test_037_05_07_2025_18_25_40,3.595936900703091
MODELFILE04_Test_038_05_07_2025_18_25_40,0.4985763270361538
MODELFILE04_Test_039_05_07_2025_18_25_40,2.205027549067377
MODELFILE04_Test_040_05_07_2025_18_25_40,3.47508796279718
MODELFILE04_Test_041_05_07_2025_18_25_40,2.543888722417808
MODELFILE04_Test_042_05_07_2025_18_25_40,2.1609722164044376
MODELFILE04_Test_043_05_07_2025_18_25_40,3.01599721871071
MODELFILE04_Test_044_05_07_2025_18_25_40,2.1491924383188743
MODELFILE04_Test_045_05_07_2025_18_25_40,1.0426943765015777
MODELFILE04_Test_046_05_07_2025_18_25_40,1.9086666856456374
MODELFILE04_Test_049_05_07_2025_18_25_40,1.1973872433806305
MODELFILE04_Test_050_05_07_2025_18_25_40,1.1167134301454829
MODELFILE04_Test_051_05_07_2025_18_25_40,2.4597202170672694
MODELFILE04_Test_052_05_07_2025_18_25_40,2.173441312402853
MODELFILE04_Test_055_05_07_2025_18_25_40,1.4625274319007675
MODELFILE04_Test_056_05_07_2025_18_25_40,0.6582841775616621
MODELFILE04_Test_057_05_07_2025_18_25_40,0.3737072557548013
MODELFILE04_Test_058_05_07_2025_18_25_40,0.6309361529673346
MODELFILE04_Test_059_05_07_2025_18_25_40,3.5167662376095876
MODELFILE04_Test_060_05_07_2025_18_25_40,2.5610105792143507
MODELFILE04_Test_061_05_07_2025_18_25_40,1.4885733770327119
MODELFILE04_Test_062_05_07_2025_18_25_40,1.692014910763879
MODELFILE04_Test_063_05_07_2025_18_25_40,4.0
MODELFILE04_Test_064_05_07_2025_18_25_40,3.4765282705288887
MODELFILE04_Test_066_05_07_2025_19_30_12,2.678520333250536
MODELFILE04_Test_067_05_07_2025_19_30_12,1.9125073078823085
