,decision_node,front_all_tests_size,tests_chosen_count,all_tests_count,all_tests_hypervolume,all_tests_igd,decision_node_hypervolume,decision_node_igd,front_from_decision_node_size,quality_indicators_for_front,quality_indicators_all_tests,proportion_of_ref_tests_included
12,SimAnnealingSingle(250),26,164,292,8.442531130479045,0.0,8.382041129315276,0.16734715034644954,20,"{'hypervolume': np.float64(8.382041129315276), 'igd': np.float64(0.16734715034644954)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.6153846153846154
13,SimAnnealingSingle(270),26,185,292,8.442531130479045,0.0,8.442300917139972,0.09811180313623749,26,"{'hypervolume': np.float64(8.442300917139972), 'igd': np.float64(0.09811180313623749)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.8461538461538461
14,SimAnnealingSingle(290),26,195,292,8.442531130479045,0.0,8.40562823393816,0.08773438056464067,26,"{'hypervolume': np.float64(8.40562823393816), 'igd': np.float64(0.08773438056464067)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.7692307692307693
15,SimAnnealingSingle(310),26,192,292,8.442531130479045,0.0,8.122277831879744,0.04062373212225661,23,"{'hypervolume': np.float64(8.122277831879744), 'igd': np.float64(0.04062373212225661)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.8461538461538461
16,SimAnnealingSingle(330),26,196,292,8.442531130479045,0.0,8.294357684583355,0.1392704681988077,21,"{'hypervolume': np.float64(8.294357684583355), 'igd': np.float64(0.1392704681988077)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.6538461538461539
17,SimAnnealingSingle(350),26,199,292,8.442531130479045,0.0,8.388436358746459,0.12094449330425397,25,"{'hypervolume': np.float64(8.388436358746459), 'igd': np.float64(0.12094449330425397)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.8461538461538461
18,SimAnnealingSingle(370),26,180,292,8.442531130479045,0.0,8.439452480775362,0.08693875941063389,23,"{'hypervolume': np.float64(8.439452480775362), 'igd': np.float64(0.08693875941063389)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.8076923076923077
19,SimAnnealingSingle(390),26,196,292,8.442531130479045,0.0,8.069842062180781,0.0951430236904048,27,"{'hypervolume': np.float64(8.069842062180781), 'igd': np.float64(0.0951430236904048)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.8461538461538461
20,SimAnnealingSingle(410),26,208,292,8.442531130479045,0.0,8.412677004798095,0.04477322361739458,25,"{'hypervolume': np.float64(8.412677004798095), 'igd': np.float64(0.04477322361739458)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.8461538461538461
21,SimAnnealingSingle(430),26,203,292,8.442531130479045,0.0,8.412088997444666,0.046285554184966556,26,"{'hypervolume': np.float64(8.412088997444666), 'igd': np.float64(0.046285554184966556)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.8461538461538461
22,SimAnnealingSingle(450),26,204,292,8.442531130479045,0.0,8.442312697810712,0.09310110927079127,23,"{'hypervolume': np.float64(8.442312697810712), 'igd': np.float64(0.09310110927079127)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.7307692307692307
23,SimAnnealingSingle(470),26,223,292,8.442531130479045,0.0,8.441727344310008,0.061626551855660024,23,"{'hypervolume': np.float64(8.441727344310008), 'igd': np.float64(0.061626551855660024)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.8461538461538461
24,SimAnnealingSingle(490),26,217,292,8.442531130479045,0.0,8.439452480775362,0.08125321061780971,24,"{'hypervolume': np.float64(8.439452480775362), 'igd': np.float64(0.08125321061780971)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.8076923076923077
25,SimAnnealingSingle(510),26,223,292,8.442531130479045,0.0,8.433420286474712,0.1253827182849681,25,"{'hypervolume': np.float64(8.433420286474712), 'igd': np.float64(0.1253827182849681)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.8461538461538461
26,SimAnnealingMulti(10),26,20,292,8.442531130479045,0.0,4.170466167358282,0.7389282985453407,14,"{'hypervolume': np.float64(4.170466167358282), 'igd': np.float64(0.7389282985453407)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.038461538461538464
27,SimAnnealingMulti(30),26,42,292,8.442531130479045,0.0,5.086095847172433,0.66049156627635,17,"{'hypervolume': np.float64(5.086095847172433), 'igd': np.float64(0.66049156627635)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.11538461538461539
28,SimAnnealingMulti(50),26,61,292,8.442531130479045,0.0,7.0024157025624305,0.3587727130397508,20,"{'hypervolume': np.float64(7.0024157025624305), 'igd': np.float64(0.3587727130397508)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.2692307692307692
29,SimAnnealingMulti(70),26,69,292,8.442531130479045,0.0,7.151617474651131,0.4987839779075897,17,"{'hypervolume': np.float64(7.151617474651131), 'igd': np.float64(0.4987839779075897)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.23076923076923078
30,SimAnnealingMulti(90),26,97,292,8.442531130479045,0.0,8.167222692610821,0.47819665627635144,21,"{'hypervolume': np.float64(8.167222692610821), 'igd': np.float64(0.47819665627635144)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.38461538461538464
31,SimAnnealingMulti(110),26,112,292,8.442531130479045,0.0,8.08134675074279,0.2469116117179686,19,"{'hypervolume': np.float64(8.08134675074279), 'igd': np.float64(0.2469116117179686)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.4230769230769231
32,SimAnnealingMulti(130),26,120,292,8.442531130479045,0.0,7.571988864597522,0.16824991462192576,30,"{'hypervolume': np.float64(7.571988864597522), 'igd': np.float64(0.16824991462192576)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.46153846153846156
33,SimAnnealingMulti(150),26,122,292,8.442531130479045,0.0,7.814878720425613,0.28581689209478395,22,"{'hypervolume': np.float64(7.814878720425613), 'igd': np.float64(0.28581689209478395)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.38461538461538464
34,SimAnnealingMulti(170),26,144,292,8.442531130479045,0.0,8.241485157582137,0.15127914759190556,24,"{'hypervolume': np.float64(8.241485157582137), 'igd': np.float64(0.15127914759190556)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.5769230769230769
35,SimAnnealingMulti(190),26,159,292,8.442531130479045,0.0,7.6189583793187,0.3060116164612469,18,"{'hypervolume': np.float64(7.6189583793187), 'igd': np.float64(0.3060116164612469)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.5
36,SimAnnealingMulti(210),26,164,292,8.442531130479045,0.0,8.38535744487277,0.3503357619455887,23,"{'hypervolume': np.float64(8.38535744487277), 'igd': np.float64(0.3503357619455887)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.7307692307692307
37,SimAnnealingMulti(230),26,154,292,8.442531130479045,0.0,7.886365220331365,0.1860989894793309,19,"{'hypervolume': np.float64(7.886365220331365), 'igd': np.float64(0.1860989894793309)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.5769230769230769
38,SimAnnealingMulti(250),26,165,292,8.442531130479045,0.0,8.411657903728067,0.062150367640812436,23,"{'hypervolume': np.float64(8.411657903728067), 'igd': np.float64(0.062150367640812436)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.7692307692307693
39,SimAnnealingMulti(270),26,186,292,8.442531130479045,0.0,8.284267602527226,0.35313754259054797,24,"{'hypervolume': np.float64(8.284267602527226), 'igd': np.float64(0.35313754259054797)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.6153846153846154
40,SimAnnealingMulti(290),26,179,292,8.442531130479045,0.0,7.87512862181398,0.20630890654300268,26,"{'hypervolume': np.float64(7.87512862181398), 'igd': np.float64(0.20630890654300268)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.5769230769230769
41,SimAnnealingMulti(310),26,190,292,8.442531130479045,0.0,8.031046979825572,0.09997558320204324,28,"{'hypervolume': np.float64(8.031046979825572), 'igd': np.float64(0.09997558320204324)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.7692307692307693
42,SimAnnealingMulti(330),26,195,292,8.442531130479045,0.0,7.889728144275086,0.22227812059243848,26,"{'hypervolume': np.float64(7.889728144275086), 'igd': np.float64(0.22227812059243848)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.5769230769230769
43,SimAnnealingMulti(350),26,209,292,8.442531130479045,0.0,8.41187348161366,0.12349277871067216,25,"{'hypervolume': np.float64(8.41187348161366), 'igd': np.float64(0.12349277871067216)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.6923076923076923
44,SimAnnealingMulti(370),26,199,292,8.442531130479045,0.0,8.39691812261671,0.06672966500484669,24,"{'hypervolume': np.float64(8.39691812261671), 'igd': np.float64(0.06672966500484669)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.7692307692307693
45,SimAnnealingMulti(390),26,214,292,8.442531130479045,0.0,7.81857622104643,0.09528497569886013,24,"{'hypervolume': np.float64(7.81857622104643), 'igd': np.float64(0.09528497569886013)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.6923076923076923
46,SimAnnealingMulti(410),26,208,292,8.442531130479045,0.0,8.26576779236076,0.24427325499647107,23,"{'hypervolume': np.float64(8.26576779236076), 'igd': np.float64(0.24427325499647107)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.6538461538461539
47,SimAnnealingMulti(430),26,207,292,8.442531130479045,0.0,6.647249489128365,0.3431915906620563,21,"{'hypervolume': np.float64(6.647249489128365), 'igd': np.float64(0.3431915906620563)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.5769230769230769
48,SimAnnealingMulti(450),26,223,292,8.442531130479045,0.0,8.442531130479045,0.03235529150453402,30,"{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.03235529150453402)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.9230769230769231
49,SimAnnealingMulti(470),26,207,292,8.442531130479045,0.0,8.399686655180805,0.09576558453552193,22,"{'hypervolume': np.float64(8.399686655180805), 'igd': np.float64(0.09576558453552193)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.8076923076923077
50,SimAnnealingMulti(490),26,208,292,8.442531130479045,0.0,8.048769202565179,0.15549227348842176,25,"{'hypervolume': np.float64(8.048769202565179), 'igd': np.float64(0.15549227348842176)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.6538461538461539
51,SimAnnealingMulti(510),26,217,292,8.442531130479045,0.0,8.314232946299452,0.1991161145491483,23,"{'hypervolume': np.float64(8.314232946299452), 'igd': np.float64(0.1991161145491483)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.7307692307692307
52,NullDecisionNode,26,292,292,8.442531130479045,0.0,8.442531130479045,0.0,26,"{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",1.0
53,RandomDecisionNode,26,25,292,8.442531130479045,0.0,5.422525397489246,0.848790978453816,8,"{'hypervolume': np.float64(5.422525397489246), 'igd': np.float64(0.848790978453816)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.07692307692307693
54,FixedThreshold(1),26,144,292,8.442531130479045,0.0,8.44222389749203,0.17582625381331493,20,"{'hypervolume': np.float64(8.44222389749203), 'igd': np.float64(0.17582625381331493)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.7307692307692307
55,FixedThreshold(2),26,22,292,8.442531130479045,0.0,8.252466183007567,2.6708862282652266,10,"{'hypervolume': np.float64(8.252466183007567), 'igd': np.float64(2.6708862282652266)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.38461538461538464
56,FixedThreshold(3),26,0,292,8.442531130479045,0.0,0.0,0.0,0,"{'hypervolume': 0.0, 'igd': 0.0}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.0
57,IndicatorBased(hypervolume),26,101,292,8.442531130479045,0.0,8.249469820366881,0.3804799811680366,20,"{'hypervolume': np.float64(8.249469820366881), 'igd': np.float64(0.3804799811680366)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.5769230769230769
