testName,distanceToHuman1
MODELFILE04_Test_002_27_05_2025_10_39_36,5.005546731014272
MODELFILE04_Test_003_27_05_2025_10_39_36,4.404292701172682
MODELFILE04_Test_004_27_05_2025_10_39_36,6.912635031695953
MODELFILE04_Test_005_27_05_2025_10_39_36,6.9130386414372715
MODELFILE04_Test_006_27_05_2025_10_39_36,6.3172355990343565
MODELFILE04_Test_007_27_05_2025_10_39_36,7.438543735457805
MODELFILE04_Test_008_27_05_2025_10_39_36,7.155230758323349
MODELFILE04_Test_009_27_05_2025_10_39_36,5.144207606728311
MODELFILE04_Test_010_27_05_2025_10_39_36,6.313274849073365
MODELFILE04_Test_011_27_05_2025_10_39_36,6.912624529394313
MODELFILE04_Test_012_27_05_2025_10_39_36,7.506902512354543
MODELFILE04_Test_013_27_05_2025_10_39_36,6.224128412642717
MODELFILE04_Test_014_27_05_2025_10_39_36,6.912849420829249
MODELFILE04_Test_015_27_05_2025_10_39_36,6.912805940779292
MODELFILE04_Test_016_27_05_2025_10_39_36,6.8556113800192575
MODELFILE04_Test_017_27_05_2025_10_39_36,6.598835592543492
MODELFILE04_Test_018_27_05_2025_10_39_36,6.313199313134712
MODELFILE04_Test_019_27_05_2025_10_39_36,6.313178793284068
MODELFILE04_Test_020_27_05_2025_10_39_36,3.376568344083223
MODELFILE04_Test_021_27_05_2025_10_39_36,7.033135375304004
MODELFILE04_Test_022_27_05_2025_10_39_36,4.140956965172989
MODELFILE04_Test_023_27_05_2025_10_39_36,6.261848225288054
MODELFILE04_Test_024_27_05_2025_10_39_36,6.313203542669557
MODELFILE04_Test_025_27_05_2025_10_39_36,4.339020146323074
MODELFILE04_Test_026_27_05_2025_10_39_36,6.313200919512858
MODELFILE04_Test_027_27_05_2025_10_39_36,4.92354876404489
MODELFILE04_Test_028_27_05_2025_10_39_36,5.358346062825005
MODELFILE04_Test_029_27_05_2025_10_39_36,3.5070832780490417
MODELFILE04_Test_031_27_05_2025_10_39_36,6.912847778660681
MODELFILE04_Test_032_27_05_2025_10_39_36,6.313211154820073
MODELFILE04_Test_033_27_05_2025_11_27_48,5.809983618354582
MODELFILE04_Test_034_27_05_2025_11_27_48,4.985094964847408
MODELFILE04_Test_035_27_05_2025_11_27_48,6.313209035593686
MODELFILE04_Test_036_27_05_2025_11_27_48,6.912624093721008
MODELFILE04_Test_037_27_05_2025_11_27_48,6.912701864584215
MODELFILE04_Test_038_27_05_2025_11_27_48,2.8455481538287586
MODELFILE04_Test_039_27_05_2025_11_27_48,5.543011200406916
MODELFILE04_Test_040_27_05_2025_11_27_48,5.71385483896007
MODELFILE04_Test_041_27_05_2025_11_27_48,6.8332102837057604
MODELFILE04_Test_042_27_05_2025_11_27_48,6.912856131785696
MODELFILE04_Test_043_27_05_2025_11_27_48,6.894674010513846
MODELFILE04_Test_044_27_05_2025_11_27_48,3.6573112845474043
MODELFILE04_Test_045_27_05_2025_11_27_48,6.912825983625743
MODELFILE04_Test_046_27_05_2025_11_27_48,2.345354321621172
MODELFILE04_Test_047_27_05_2025_11_27_48,3.278418665010725
MODELFILE04_Test_048_27_05_2025_11_27_48,7.512341891856076
MODELFILE04_Test_049_27_05_2025_11_27_48,5.114719618740301
MODELFILE04_Test_050_27_05_2025_11_27_48,6.912796757892753
MODELFILE04_Test_051_27_05_2025_11_27_48,5.723871986343194
MODELFILE04_Test_052_27_05_2025_11_27_48,6.799547261092116
MODELFILE04_Test_053_27_05_2025_11_27_48,7.512239307971479
MODELFILE04_Test_054_27_05_2025_11_27_48,6.699763233165215
MODELFILE04_Test_055_27_05_2025_11_27_48,6.91268557177269
MODELFILE04_Test_056_27_05_2025_11_27_48,6.9126127044772145
MODELFILE04_Test_057_27_05_2025_11_27_48,4.5245680129846075
MODELFILE04_Test_058_27_05_2025_11_27_48,6.912634190150185
MODELFILE04_Test_059_27_05_2025_11_27_48,6.8157440266408225
MODELFILE04_Test_060_27_05_2025_11_27_48,6.313154333975842
MODELFILE04_Test_061_27_05_2025_11_27_48,4.5441718472038595
MODELFILE04_Test_062_27_05_2025_11_27_48,6.305829584818261
MODELFILE04_Test_063_27_05_2025_11_27_48,5.626305913855546
MODELFILE04_Test_064_27_05_2025_11_27_48,6.313241026187247
MODELFILE04_Test_065_27_05_2025_12_17_39,6.313442471604609
MODELFILE04_Test_066_27_05_2025_12_17_39,3.062598846328688
MODELFILE04_Test_067_27_05_2025_12_17_39,5.892045168703396
MODELFILE04_Test_068_27_05_2025_12_17_39,6.912594562729775
MODELFILE04_Test_070_27_05_2025_12_17_39,3.154918698084703
MODELFILE04_Test_071_27_05_2025_12_17_39,5.312803025867847
MODELFILE04_Test_072_27_05_2025_12_17_39,5.382249580545095
MODELFILE04_Test_073_27_05_2025_12_17_39,3.529455597303021
MODELFILE04_Test_074_27_05_2025_12_17_39,5.05730095078844
MODELFILE04_Test_075_27_05_2025_12_17_39,4.593050746901775
MODELFILE04_Test_076_27_05_2025_12_17_39,3.220577247166387
MODELFILE04_Test_077_27_05_2025_12_17_39,6.025624672173236
MODELFILE04_Test_078_27_05_2025_12_17_39,6.912664628595678
MODELFILE04_Test_079_27_05_2025_12_17_39,2.731293009793652
MODELFILE04_Test_080_27_05_2025_12_17_39,4.155566060640638
MODELFILE04_Test_081_27_05_2025_12_17_39,1.9162782013868407
MODELFILE04_Test_082_27_05_2025_12_17_39,7.479267753613559
MODELFILE04_Test_083_27_05_2025_12_17_39,6.235735807806421
MODELFILE04_Test_084_27_05_2025_12_17_39,4.107798835236
MODELFILE04_Test_085_27_05_2025_12_17_39,6.313562776488907
MODELFILE04_Test_086_27_05_2025_12_17_39,7.51189638388944
MODELFILE04_Test_087_27_05_2025_12_17_39,4.374782504790668
MODELFILE04_Test_088_27_05_2025_12_17_39,7.512282087560071
MODELFILE04_Test_090_27_05_2025_12_17_39,6.912812080752421
MODELFILE04_Test_091_27_05_2025_12_17_39,4.819110920279772
MODELFILE04_Test_092_27_05_2025_12_17_39,6.259391064558968
MODELFILE04_Test_093_27_05_2025_12_17_39,4.499495875773073
MODELFILE04_Test_094_27_05_2025_12_17_39,3.26604287042195
MODELFILE04_Test_097_27_05_2025_13_07_32,4.335200170408552
MODELFILE04_Test_098_27_05_2025_13_07_32,2.7888718552536402
MODELFILE04_Test_099_27_05_2025_13_07_32,4.412113890166526
MODELFILE04_Test_100_27_05_2025_13_07_32,6.912591603770142
MODELFILE04_Test_101_27_05_2025_13_07_32,6.36885313161353
MODELFILE04_Test_102_27_05_2025_13_07_32,6.912797712543938
MODELFILE04_Test_103_27_05_2025_13_07_32,6.879662007947399
MODELFILE04_Test_104_27_05_2025_13_07_32,2.953443257961406
MODELFILE04_Test_105_27_05_2025_13_07_32,1.524572205340999
MODELFILE04_Test_106_27_05_2025_13_07_32,6.8260147713610815
