,decision_node,front_all_tests_size,tests_chosen_count,all_tests_count,all_tests_hypervolume,all_tests_igd,decision_node_hypervolume,decision_node_igd,front_from_decision_node_size,quality_indicators_for_front,quality_indicators_all_tests,proportion_of_ref_tests_included
38,SimAnnealingMulti(10),18,20,476,3.2970139797608127,0.0,2.9773391688595505,0.31264207646055603,6,"{'hypervolume': np.float64(2.9773391688595505), 'igd': np.float64(0.31264207646055603)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.16666666666666666
39,SimAnnealingMulti(50),18,36,476,3.2970139797608127,0.0,3.04358614239264,0.2808547178599748,7,"{'hypervolume': np.float64(3.04358614239264), 'igd': np.float64(0.2808547178599748)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.2222222222222222
40,SimAnnealingMulti(90),18,56,476,3.2970139797608127,0.0,3.0670088304646446,0.2816164710270639,8,"{'hypervolume': np.float64(3.0670088304646446), 'igd': np.float64(0.2816164710270639)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.2222222222222222
41,SimAnnealingMulti(130),18,68,476,3.2970139797608127,0.0,3.0893433620203807,0.22940551363767803,10,"{'hypervolume': np.float64(3.0893433620203807), 'igd': np.float64(0.22940551363767803)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.3333333333333333
42,SimAnnealingMulti(170),18,90,476,3.2970139797608127,0.0,3.129139799872337,0.18555813774580035,12,"{'hypervolume': np.float64(3.129139799872337), 'igd': np.float64(0.18555813774580035)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.3888888888888889
43,SimAnnealingMulti(210),18,93,476,3.2970139797608127,0.0,3.0797055003596996,0.2482701288605944,9,"{'hypervolume': np.float64(3.0797055003596996), 'igd': np.float64(0.2482701288605944)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.2222222222222222
44,SimAnnealingMulti(250),18,96,476,3.2970139797608127,0.0,3.1032861488433525,0.18543484640167424,10,"{'hypervolume': np.float64(3.1032861488433525), 'igd': np.float64(0.18543484640167424)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.3333333333333333
45,SimAnnealingMulti(290),18,122,476,3.2970139797608127,0.0,3.0798630295121225,0.14210226511103594,12,"{'hypervolume': np.float64(3.0798630295121225), 'igd': np.float64(0.14210226511103594)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.3888888888888889
46,SimAnnealingMulti(330),18,137,476,3.2970139797608127,0.0,3.123304157008651,0.17873370013240877,12,"{'hypervolume': np.float64(3.123304157008651), 'igd': np.float64(0.17873370013240877)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.3888888888888889
47,SimAnnealingMulti(370),18,154,476,3.2970139797608127,0.0,3.1187220881338678,0.18167890358962477,11,"{'hypervolume': np.float64(3.1187220881338678), 'igd': np.float64(0.18167890358962477)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.4444444444444444
48,SimAnnealingMulti(410),18,140,476,3.2970139797608127,0.0,3.2390816787221084,0.19901426880019443,10,"{'hypervolume': np.float64(3.2390816787221084), 'igd': np.float64(0.19901426880019443)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.3888888888888889
49,SimAnnealingMulti(450),18,158,476,3.2970139797608127,0.0,3.1163498508712664,0.17226518530615909,12,"{'hypervolume': np.float64(3.1163498508712664), 'igd': np.float64(0.17226518530615909)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.5
50,SimAnnealingMulti(490),18,176,476,3.2970139797608127,0.0,3.1148333661633383,0.16354448276676609,15,"{'hypervolume': np.float64(3.1148333661633383), 'igd': np.float64(0.16354448276676609)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.5
51,SimAnnealingMulti(530),18,190,476,3.2970139797608127,0.0,3.144470005367405,0.09067031447051706,12,"{'hypervolume': np.float64(3.144470005367405), 'igd': np.float64(0.09067031447051706)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.4444444444444444
52,SimAnnealingMulti(570),18,190,476,3.2970139797608127,0.0,3.2421528516689055,0.20052762689667666,10,"{'hypervolume': np.float64(3.2421528516689055), 'igd': np.float64(0.20052762689667666)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.5
53,SimAnnealingMulti(610),18,206,476,3.2970139797608127,0.0,3.196264685947234,0.05068584075194095,17,"{'hypervolume': np.float64(3.196264685947234), 'igd': np.float64(0.05068584075194095)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.5
54,SimAnnealingMulti(650),18,206,476,3.2970139797608127,0.0,3.2592639241985317,0.04509419349703787,14,"{'hypervolume': np.float64(3.2592639241985317), 'igd': np.float64(0.04509419349703787)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6666666666666666
55,SimAnnealingMulti(690),18,213,476,3.2970139797608127,0.0,3.262642448900905,0.03569708019051094,15,"{'hypervolume': np.float64(3.262642448900905), 'igd': np.float64(0.03569708019051094)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.7777777777777778
56,SimAnnealingMulti(730),18,203,476,3.2970139797608127,0.0,3.2510675525171453,0.1579444861995148,13,"{'hypervolume': np.float64(3.2510675525171453), 'igd': np.float64(0.1579444861995148)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6666666666666666
57,SimAnnealingMulti(770),18,226,476,3.2970139797608127,0.0,3.159795998730735,0.15694523642616792,14,"{'hypervolume': np.float64(3.159795998730735), 'igd': np.float64(0.15694523642616792)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.5555555555555556
58,SimAnnealingMulti(810),18,226,476,3.2970139797608127,0.0,3.209368372322076,0.03991269197858141,16,"{'hypervolume': np.float64(3.209368372322076), 'igd': np.float64(0.03991269197858141)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6111111111111112
59,SimAnnealingMulti(850),18,232,476,3.2970139797608127,0.0,3.016913045241396,0.08546607491628583,12,"{'hypervolume': np.float64(3.016913045241396), 'igd': np.float64(0.08546607491628583)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.5555555555555556
60,SimAnnealingMulti(890),18,226,476,3.2970139797608127,0.0,3.181087899738713,0.07498880284549989,17,"{'hypervolume': np.float64(3.181087899738713), 'igd': np.float64(0.07498880284549989)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.5555555555555556
61,SimAnnealingMulti(930),18,243,476,3.2970139797608127,0.0,3.244924862818709,0.06126698015960159,13,"{'hypervolume': np.float64(3.244924862818709), 'igd': np.float64(0.06126698015960159)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.5555555555555556
62,SimAnnealingMulti(970),18,253,476,3.2970139797608127,0.0,3.291828587194861,0.033552430348403904,15,"{'hypervolume': np.float64(3.291828587194861), 'igd': np.float64(0.033552430348403904)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.7777777777777778
63,SimAnnealingMulti(1010),18,244,476,3.2970139797608127,0.0,3.120291248830036,0.1771686992439942,15,"{'hypervolume': np.float64(3.120291248830036), 'igd': np.float64(0.1771686992439942)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.3888888888888889
64,SimAnnealingMulti(1050),18,264,476,3.2970139797608127,0.0,3.2295366281058224,0.04286575902823708,18,"{'hypervolume': np.float64(3.2295366281058224), 'igd': np.float64(0.04286575902823708)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.5555555555555556
65,SimAnnealingMulti(1090),18,275,476,3.2970139797608127,0.0,3.2107081781322546,0.04444909734597004,17,"{'hypervolume': np.float64(3.2107081781322546), 'igd': np.float64(0.04444909734597004)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6666666666666666
66,SimAnnealingMulti(1130),18,277,476,3.2970139797608127,0.0,3.245921806682614,0.16189496159509295,15,"{'hypervolume': np.float64(3.245921806682614), 'igd': np.float64(0.16189496159509295)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.7222222222222222
67,SimAnnealingMulti(1170),18,294,476,3.2970139797608127,0.0,3.240120851630099,0.04650300846721548,16,"{'hypervolume': np.float64(3.240120851630099), 'igd': np.float64(0.04650300846721548)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.7777777777777778
68,SimAnnealingMulti(1210),18,287,476,3.2970139797608127,0.0,3.2537104409982867,0.04335477250033188,14,"{'hypervolume': np.float64(3.2537104409982867), 'igd': np.float64(0.04335477250033188)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.7222222222222222
69,SimAnnealingMulti(1250),18,295,476,3.2970139797608127,0.0,2.968966610596807,0.0849430320905567,16,"{'hypervolume': np.float64(2.968966610596807), 'igd': np.float64(0.0849430320905567)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6111111111111112
70,SimAnnealingMulti(1290),18,282,476,3.2970139797608127,0.0,3.2668969613410654,0.014343344443109049,16,"{'hypervolume': np.float64(3.2668969613410654), 'igd': np.float64(0.014343344443109049)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.8333333333333334
71,SimAnnealingMulti(1330),18,294,476,3.2970139797608127,0.0,3.2544745423709758,0.14184601889981158,15,"{'hypervolume': np.float64(3.2544745423709758), 'igd': np.float64(0.14184601889981158)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.7777777777777778
72,SimAnnealingMulti(1370),18,292,476,3.2970139797608127,0.0,3.2192631582807283,0.03170361291123744,18,"{'hypervolume': np.float64(3.2192631582807283), 'igd': np.float64(0.03170361291123744)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.7222222222222222
73,SimAnnealingMulti(1410),18,289,476,3.2970139797608127,0.0,3.206709362419744,0.0472994003911358,14,"{'hypervolume': np.float64(3.206709362419744), 'igd': np.float64(0.0472994003911358)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6666666666666666
74,SimAnnealingMulti(1450),18,325,476,3.2970139797608127,0.0,3.2894315287318925,0.02215239416406981,15,"{'hypervolume': np.float64(3.2894315287318925), 'igd': np.float64(0.02215239416406981)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.7222222222222222
75,SimAnnealingMulti(1490),18,335,476,3.2970139797608127,0.0,3.241813667436896,0.04650300846721548,15,"{'hypervolume': np.float64(3.241813667436896), 'igd': np.float64(0.04650300846721548)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.7777777777777778
76,NullDecisionNode,18,476,476,3.2970139797608127,0.0,3.2970139797608127,0.0,18,"{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",1.0
77,RandomDecisionNode,18,54,476,3.2970139797608127,0.0,2.668538308723016,0.4340633003429124,7,"{'hypervolume': np.float64(2.668538308723016), 'igd': np.float64(0.4340633003429124)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.05555555555555555
78,FixedThreshold(1),18,51,476,3.2970139797608127,0.0,2.362598737952874,0.3892467253346259,10,"{'hypervolume': np.float64(2.362598737952874), 'igd': np.float64(0.3892467253346259)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.5555555555555556
79,FixedThreshold(2),18,0,476,3.2970139797608127,0.0,0.0,0.0,0,"{'hypervolume': 0.0, 'igd': 0.0}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.0
80,FixedThreshold(3),18,0,476,3.2970139797608127,0.0,0.0,0.0,0,"{'hypervolume': 0.0, 'igd': 0.0}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.0
81,IndicatorBased(hypervolume),18,54,476,3.2970139797608127,0.0,3.5235941625273615,0.39727055510490156,15,"{'hypervolume': np.float64(3.5235941625273615), 'igd': np.float64(0.39727055510490156)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6111111111111112
