testName,objectFinalPositionError
MODELFILE01_Test_046_26_04_2025_06_55_53,0.21589779458012895
MODELFILE01_Test_047_26_04_2025_06_55_53,0.12795597817362606
MODELFILE01_Test_048_26_04_2025_06_55_53,0.27784667115944117
MODELFILE01_Test_049_26_04_2025_07_14_25,1.0141691127247054
MODELFILE01_Test_050_26_04_2025_07_14_25,0.20234096481235858
MODELFILE01_Test_051_26_04_2025_07_14_25,0.2302159188236883
MODELFILE01_Test_052_26_04_2025_07_14_25,0.28537156580779127
MODELFILE01_Test_053_26_04_2025_07_14_25,0.3456760766477671
MODELFILE01_Test_054_26_04_2025_07_14_25,0.12669954170746275
MODELFILE01_Test_055_26_04_2025_07_14_25,0.47218250886486723
MODELFILE01_Test_056_26_04_2025_07_14_25,0.30668703778591383
MODELFILE01_Test_057_26_04_2025_07_14_25,0.39095815434607606
MODELFILE01_Test_058_26_04_2025_07_14_25,0.22593191860049228
MODELFILE01_Test_059_26_04_2025_07_14_25,0.19666639704211986
MODELFILE01_Test_060_26_04_2025_07_14_25,0.18817231026120415
MODELFILE01_Test_061_26_04_2025_07_14_25,0.2803087204889481
MODELFILE01_Test_062_26_04_2025_07_14_25,0.44982642623024166
MODELFILE01_Test_063_26_04_2025_07_14_25,0.33766621235004957
MODELFILE01_Test_064_26_04_2025_07_14_25,0.24302025158570464
MODELFILE01_Test_066_26_04_2025_07_32_47,0.22981902135073382
MODELFILE01_Test_067_26_04_2025_07_32_47,0.44724756574569763
MODELFILE01_Test_068_26_04_2025_07_32_47,0.44156067728758736
MODELFILE01_Test_069_26_04_2025_07_32_47,0.37514666445136646
MODELFILE01_Test_070_26_04_2025_07_32_47,0.9247248216082951
MODELFILE01_Test_071_26_04_2025_07_32_47,0.4058553766303797
MODELFILE01_Test_072_26_04_2025_07_32_47,0.3067553071368937
MODELFILE01_Test_073_26_04_2025_07_32_47,0.1386869921277388
MODELFILE01_Test_074_26_04_2025_07_32_47,0.1260015281221739
MODELFILE01_Test_075_26_04_2025_07_32_47,0.07586097829435381
MODELFILE01_Test_077_26_04_2025_07_32_47,0.21364333257003967
MODELFILE01_Test_078_26_04_2025_07_32_47,0.32911554925948566
MODELFILE01_Test_079_26_04_2025_07_32_47,0.21030900962950963
MODELFILE01_Test_080_26_04_2025_07_32_47,0.21046326969402462
MODELFILE01_Test_081_26_04_2025_07_50_30,0.24300310963779675
MODELFILE01_Test_083_26_04_2025_07_50_30,0.39243708787894177
MODELFILE01_Test_084_26_04_2025_07_50_30,0.1889187408420374
MODELFILE01_Test_085_26_04_2025_07_50_30,0.34536472721819966
MODELFILE01_Test_086_26_04_2025_07_50_30,0.3356466901179229
MODELFILE01_Test_087_26_04_2025_07_50_30,0.10237378394140308
MODELFILE01_Test_088_26_04_2025_07_50_30,0.39177028547998155
MODELFILE01_Test_089_26_04_2025_07_50_30,0.3036269973651647
MODELFILE01_Test_090_26_04_2025_07_50_30,0.4385445135978923
MODELFILE01_Test_091_26_04_2025_07_50_30,0.24862660900824785
MODELFILE01_Test_093_26_04_2025_07_50_30,0.5988716755272299
MODELFILE01_Test_094_26_04_2025_07_50_30,0.19539331824390394
MODELFILE01_Test_095_26_04_2025_07_50_30,0.3289765005811569
MODELFILE01_Test_096_26_04_2025_07_50_30,0.2827906665799424
MODELFILE01_Test_097_26_04_2025_08_09_04,0.43098983283364145
MODELFILE01_Test_098_26_04_2025_08_09_04,0.07739865795997276
MODELFILE01_Test_100_26_04_2025_08_09_04,0.3906587341768309
MODELFILE01_Test_101_26_04_2025_08_09_04,0.3008167677880595
MODELFILE01_Test_102_26_04_2025_08_09_04,0.5728374772340162
MODELFILE01_Test_103_26_04_2025_08_09_04,0.09241453452824802
MODELFILE01_Test_104_26_04_2025_08_09_04,0.13362007091581016
MODELFILE01_Test_107_26_04_2025_08_09_04,0.13165295238574853
MODELFILE01_Test_108_26_04_2025_08_09_04,0.08507491975379211
MODELFILE01_Test_109_26_04_2025_08_09_04,0.4143063899734555
MODELFILE01_Test_111_26_04_2025_08_09_04,0.30405619182889904
MODELFILE01_Test_114_26_04_2025_08_26_18,0.2690319159995987
MODELFILE01_Test_115_26_04_2025_08_26_18,0.3458356290184152
MODELFILE01_Test_116_26_04_2025_08_26_18,0.46026213591899945
MODELFILE01_Test_117_26_04_2025_08_26_18,0.3983926819378183
MODELFILE01_Test_118_26_04_2025_08_26_18,0.3837508674176772
MODELFILE01_Test_119_26_04_2025_08_26_18,0.09584970259929383
MODELFILE01_Test_120_26_04_2025_08_26_18,0.13749474739751097
MODELFILE01_Test_121_26_04_2025_08_26_18,0.4649976520808789
MODELFILE01_Test_122_26_04_2025_08_26_18,0.42061827924760053
MODELFILE01_Test_123_26_04_2025_08_26_18,0.7383310030525344
MODELFILE01_Test_124_26_04_2025_08_26_18,0.1539438340466476
MODELFILE01_Test_125_26_04_2025_08_26_18,0.37016666662012965
MODELFILE01_Test_126_26_04_2025_08_26_18,0.22904960645682573
MODELFILE01_Test_127_26_04_2025_08_26_18,0.23790975396150166
MODELFILE01_Test_128_26_04_2025_08_26_18,0.2529723384532684
MODELFILE02_Test_002_26_04_2025_10_12_08,0.22236137440971293
MODELFILE02_Test_003_26_04_2025_10_12_08,0.22309588056289376
MODELFILE02_Test_004_26_04_2025_10_12_08,0.3693730361781474
MODELFILE02_Test_005_26_04_2025_10_12_08,0.22256445739112138
MODELFILE02_Test_006_26_04_2025_10_12_08,0.15770711698160889
MODELFILE02_Test_007_26_04_2025_10_12_08,0.36818575257138614
MODELFILE02_Test_008_26_04_2025_10_12_08,0.2380255581967325
MODELFILE02_Test_009_26_04_2025_10_12_08,0.05800277948889845
MODELFILE02_Test_011_26_04_2025_10_12_08,0.5376111309367936
MODELFILE02_Test_012_26_04_2025_10_12_08,0.17725526498234895
MODELFILE02_Test_014_26_04_2025_10_12_08,0.16178329152416604
MODELFILE02_Test_015_26_04_2025_10_12_08,0.25802316378656237
MODELFILE02_Test_016_26_04_2025_10_12_08,0.32752355358020313
MODELFILE02_Test_017_26_04_2025_10_29_20,0.17499448802344236
MODELFILE02_Test_018_26_04_2025_10_29_20,0.2698346698148412
MODELFILE02_Test_019_26_04_2025_10_29_20,0.18275698143523955
MODELFILE02_Test_020_26_04_2025_10_29_20,0.4691662962597511
MODELFILE02_Test_021_26_04_2025_10_29_20,0.08331946745978505
MODELFILE02_Test_022_26_04_2025_10_29_20,0.35964167972296424
MODELFILE02_Test_023_26_04_2025_10_29_20,0.4600454705507974
MODELFILE02_Test_024_26_04_2025_10_29_20,0.31041197923799846
MODELFILE02_Test_025_26_04_2025_10_29_20,0.4118682084049696
MODELFILE02_Test_026_26_04_2025_10_29_20,0.24777668922692475
MODELFILE02_Test_027_26_04_2025_10_29_20,0.2535410216374625
MODELFILE02_Test_028_26_04_2025_10_29_20,0.08349147410166914
MODELFILE02_Test_029_26_04_2025_10_29_20,0.24364439214914033
MODELFILE02_Test_030_26_04_2025_10_29_20,0.0705629632343297
MODELFILE02_Test_031_26_04_2025_10_29_20,0.36284954096892563
MODELFILE02_Test_033_26_04_2025_10_47_52,0.041693618464060826
MODELFILE02_Test_034_26_04_2025_10_47_52,0.22594263204151285
MODELFILE02_Test_035_26_04_2025_10_47_52,0.258072518181113
MODELFILE02_Test_036_26_04_2025_10_47_52,0.21255130415843115
MODELFILE02_Test_037_26_04_2025_10_47_52,0.22997484542538482
MODELFILE02_Test_038_26_04_2025_10_47_52,0.2559060537925256
MODELFILE02_Test_039_26_04_2025_10_47_52,0.23171751790685624
MODELFILE02_Test_041_26_04_2025_10_47_52,0.3285531860884736
MODELFILE02_Test_042_26_04_2025_10_47_52,0.031918827445998006
MODELFILE02_Test_043_26_04_2025_10_47_52,0.3835783294161303
MODELFILE02_Test_044_26_04_2025_10_47_52,0.2698201913012473
MODELFILE02_Test_045_26_04_2025_10_47_52,0.4076517522982241
MODELFILE02_Test_046_26_04_2025_10_47_52,0.3316744764296903
MODELFILE02_Test_047_26_04_2025_10_47_52,0.08594404291476464
MODELFILE02_Test_048_26_04_2025_10_47_52,0.2459436484112485
MODELFILE02_Test_050_26_04_2025_11_06_24,0.31060392624232264
MODELFILE02_Test_051_26_04_2025_11_06_24,0.21064517208403238
MODELFILE02_Test_052_26_04_2025_11_06_24,0.17406032554111867
MODELFILE02_Test_053_26_04_2025_11_06_24,0.2943623122355734
MODELFILE02_Test_055_26_04_2025_11_06_24,0.35695034319237984
MODELFILE02_Test_056_26_04_2025_11_06_24,0.2857142436424873
MODELFILE02_Test_057_26_04_2025_11_06_24,0.1704369956761786
MODELFILE02_Test_058_26_04_2025_11_06_24,0.20940403491145626
MODELFILE02_Test_059_26_04_2025_11_06_24,0.23010640427672532
MODELFILE02_Test_060_26_04_2025_11_06_24,0.23076431253534221
MODELFILE02_Test_061_26_04_2025_11_06_24,0.2616696591720607
MODELFILE02_Test_062_26_04_2025_11_06_24,0.04165028735653326
MODELFILE02_Test_063_26_04_2025_11_06_24,0.4161557361977883
MODELFILE02_Test_064_26_04_2025_11_06_24,0.4916433725873087
MODELFILE02_Test_065_26_04_2025_11_24_46,0.0597475919750596
MODELFILE02_Test_066_26_04_2025_11_24_46,0.3773666392758225
MODELFILE02_Test_067_26_04_2025_11_24_46,0.17348057466376918
MODELFILE02_Test_068_26_04_2025_11_24_46,0.3067219354341239
MODELFILE02_Test_069_26_04_2025_11_24_46,0.4696123864404446
MODELFILE02_Test_070_26_04_2025_11_24_46,0.3482770285555364
MODELFILE02_Test_071_26_04_2025_11_24_46,0.12173706924999743
MODELFILE02_Test_072_26_04_2025_11_24_46,0.1616008228506133
MODELFILE02_Test_073_26_04_2025_11_24_46,0.3119402598245973
MODELFILE02_Test_074_26_04_2025_11_24_46,0.21645461404627864
MODELFILE02_Test_075_26_04_2025_11_24_46,0.16152820244558994
MODELFILE02_Test_076_26_04_2025_11_24_46,0.15035955070068546
MODELFILE02_Test_077_26_04_2025_11_24_46,0.17967361219893768
MODELFILE02_Test_078_26_04_2025_11_24_46,0.39469548262187826
MODELFILE02_Test_080_26_04_2025_11_24_46,0.23889899085668126
MODELFILE02_Test_081_26_04_2025_11_43_09,0.21101792724789853
MODELFILE02_Test_082_26_04_2025_11_43_09,0.23742715165864986
MODELFILE02_Test_083_26_04_2025_11_43_09,0.22608700507912416
MODELFILE02_Test_084_26_04_2025_11_43_09,0.3926763663654129
MODELFILE02_Test_085_26_04_2025_11_43_09,0.476736818647247
MODELFILE02_Test_087_26_04_2025_11_43_09,0.08885560837349894
MODELFILE02_Test_088_26_04_2025_11_43_09,0.35000431880950594
MODELFILE02_Test_089_26_04_2025_11_43_09,0.4067730320278699
MODELFILE02_Test_090_26_04_2025_11_43_09,0.22622288334794144
MODELFILE02_Test_091_26_04_2025_11_43_09,0.22025768509400093
MODELFILE02_Test_092_26_04_2025_11_43_09,0.30165623307603057
MODELFILE02_Test_093_26_04_2025_11_43_09,0.41362029958930313
MODELFILE02_Test_094_26_04_2025_11_43_09,0.07879267703176136
MODELFILE02_Test_095_26_04_2025_11_43_09,0.2701888793579447
MODELFILE02_Test_096_26_04_2025_11_43_09,0.23228932774395528
MODELFILE02_Test_097_26_04_2025_12_01_42,1.3564237596412523
MODELFILE02_Test_098_26_04_2025_12_01_42,0.412726233706079
MODELFILE02_Test_099_26_04_2025_12_01_42,0.3917098506398829
MODELFILE02_Test_100_26_04_2025_12_01_42,0.270285252481423
MODELFILE02_Test_101_26_04_2025_12_01_42,0.1819111912868416
MODELFILE02_Test_102_26_04_2025_12_01_42,0.3154366922636096
MODELFILE02_Test_103_26_04_2025_12_01_42,0.3380946345984282
MODELFILE02_Test_104_26_04_2025_12_01_42,0.24521484684700354
MODELFILE02_Test_105_26_04_2025_12_01_42,0.06850294753537035
MODELFILE02_Test_106_26_04_2025_12_01_42,0.14431864010847123
MODELFILE02_Test_107_26_04_2025_12_01_42,0.25170196093330327
MODELFILE02_Test_108_26_04_2025_12_01_42,0.05311815080095695
MODELFILE02_Test_109_26_04_2025_12_01_42,0.2325775176585317
MODELFILE02_Test_111_26_04_2025_12_01_42,0.3147125235945172
MODELFILE02_Test_112_26_04_2025_12_01_42,0.14570357222863164
MODELFILE02_Test_114_26_04_2025_12_20_16,0.4591407133220655
MODELFILE02_Test_115_26_04_2025_12_20_16,0.23945448969035657
MODELFILE02_Test_117_26_04_2025_12_20_16,0.675374227761822
MODELFILE02_Test_118_26_04_2025_12_20_16,0.3200350667628106
MODELFILE02_Test_119_26_04_2025_12_20_16,0.10915173706229697
MODELFILE02_Test_120_26_04_2025_12_20_16,0.09023432111232911
MODELFILE02_Test_121_26_04_2025_12_20_16,0.357058292372721
MODELFILE02_Test_122_26_04_2025_12_20_16,0.29244902015448543
MODELFILE02_Test_123_26_04_2025_12_20_16,0.23065688308774313
MODELFILE02_Test_124_26_04_2025_12_20_16,0.22568550156865497
MODELFILE02_Test_125_26_04_2025_12_20_16,0.08062194413254187
MODELFILE02_Test_126_26_04_2025_12_20_16,0.38821964719294205
MODELFILE02_Test_127_26_04_2025_12_20_16,0.39064819476718415
MODELFILE02_Test_128_26_04_2025_12_20_16,0.14704550344643855
MODELFILE03_Test_002_27_04_2025_19_24_12,0.2799795593465881
MODELFILE03_Test_003_27_04_2025_19_24_12,1.0514306759982
MODELFILE03_Test_004_27_04_2025_19_24_12,0.06425878095874273
MODELFILE03_Test_005_27_04_2025_19_24_12,0.42029458751066817
MODELFILE03_Test_006_27_04_2025_19_24_12,0.23318049159745122
MODELFILE03_Test_007_27_04_2025_19_24_12,0.23758604170495096
MODELFILE03_Test_010_27_04_2025_19_24_12,0.690768145676333
MODELFILE03_Test_011_27_04_2025_19_24_12,0.24564780219683224
MODELFILE03_Test_012_27_04_2025_19_24_12,0.4617575888145033
MODELFILE03_Test_014_27_04_2025_19_24_12,0.127225959645196
MODELFILE03_Test_015_27_04_2025_19_24_12,0.42548665133984215
MODELFILE03_Test_016_27_04_2025_19_24_12,0.1920131192853044
MODELFILE03_Test_018_27_04_2025_19_41_24,0.5693184660043473
MODELFILE03_Test_019_27_04_2025_19_41_24,0.2980034679165354
MODELFILE03_Test_020_27_04_2025_19_41_24,0.4470939817493851
MODELFILE03_Test_021_27_04_2025_19_41_24,0.22035146695672408
MODELFILE03_Test_022_27_04_2025_19_41_24,0.5539561937932646
MODELFILE03_Test_023_27_04_2025_19_41_24,0.2225791844486914
MODELFILE03_Test_025_27_04_2025_19_41_24,0.11815864275031165
MODELFILE03_Test_026_27_04_2025_19_41_24,0.43645763672062915
MODELFILE03_Test_028_27_04_2025_19_41_24,0.19348469886706576
MODELFILE03_Test_029_27_04_2025_19_41_24,0.6957007553320171
MODELFILE03_Test_030_27_04_2025_19_41_24,0.13708529118015664
MODELFILE03_Test_032_27_04_2025_19_41_24,0.9745447396697614
MODELFILE03_Test_033_27_04_2025_19_59_16,0.23415354299665678
MODELFILE03_Test_034_27_04_2025_19_59_16,0.24394158220681772
MODELFILE03_Test_035_27_04_2025_19_59_16,0.40126741948897765
MODELFILE03_Test_036_27_04_2025_19_59_16,0.5654302474525913
MODELFILE03_Test_038_27_04_2025_19_59_16,0.10655592662443583
MODELFILE03_Test_039_27_04_2025_19_59_16,0.18053247419648652
MODELFILE03_Test_040_27_04_2025_19_59_16,0.39316697731163575
MODELFILE03_Test_042_27_04_2025_19_59_16,0.22081738727960945
MODELFILE03_Test_043_27_04_2025_19_59_16,0.17474929723796054
MODELFILE03_Test_045_27_04_2025_19_59_16,0.06934747692854216
MODELFILE03_Test_046_27_04_2025_19_59_16,0.2753853585223317
MODELFILE03_Test_047_27_04_2025_19_59_16,0.3107234244670827
MODELFILE03_Test_048_27_04_2025_19_59_16,0.24710736131111755
MODELFILE03_Test_049_27_04_2025_20_17_48,0.34971096236074517
MODELFILE03_Test_050_27_04_2025_20_17_48,0.271157034384458
MODELFILE03_Test_051_27_04_2025_20_17_48,0.20114957878581707
MODELFILE03_Test_052_27_04_2025_20_17_48,0.2142190340595864
MODELFILE03_Test_053_27_04_2025_20_17_48,0.5324866846444756
MODELFILE03_Test_054_27_04_2025_20_17_48,0.2946210030765693
MODELFILE03_Test_055_27_04_2025_20_17_48,0.18254501382861163
MODELFILE03_Test_057_27_04_2025_20_17_48,0.2876286082322284
MODELFILE03_Test_058_27_04_2025_20_17_48,0.42115637012720636
MODELFILE03_Test_059_27_04_2025_20_17_48,0.16562701859557738
MODELFILE03_Test_060_27_04_2025_20_17_48,0.2334277754739734
MODELFILE03_Test_061_27_04_2025_20_17_48,0.14622379844999916
MODELFILE03_Test_063_27_04_2025_20_17_48,0.20958036885797515
MODELFILE03_Test_064_27_04_2025_20_17_48,0.17746604464717503
MODELFILE03_Test_065_27_04_2025_20_35_30,0.43935604100681014
MODELFILE03_Test_066_27_04_2025_20_35_30,0.22641651244669944
MODELFILE03_Test_067_27_04_2025_20_35_30,0.314932149819812
MODELFILE03_Test_068_27_04_2025_20_35_30,0.4473459448728358
MODELFILE03_Test_070_27_04_2025_20_35_30,0.7113994415824582
MODELFILE03_Test_072_27_04_2025_20_35_30,0.3054772563282194
MODELFILE03_Test_074_27_04_2025_20_35_30,0.3441007044405086
MODELFILE03_Test_075_27_04_2025_20_35_30,0.07745763541544964
MODELFILE03_Test_076_27_04_2025_20_35_30,0.34172025776399273
MODELFILE03_Test_077_27_04_2025_20_35_30,0.34971649061419324
MODELFILE03_Test_078_27_04_2025_20_35_30,0.22923796548255373
MODELFILE03_Test_079_27_04_2025_20_35_30,0.19533008027173274
MODELFILE03_Test_080_27_04_2025_20_35_30,1.2171133650194712
MODELFILE03_Test_081_27_04_2025_20_53_13,0.39971484459449674
MODELFILE03_Test_082_27_04_2025_20_53_13,0.45241038070520345
MODELFILE03_Test_083_27_04_2025_20_53_13,0.4475810647656506
MODELFILE03_Test_084_27_04_2025_20_53_13,0.24666577346212762
MODELFILE03_Test_085_27_04_2025_20_53_13,0.18264153678061623
MODELFILE03_Test_086_27_04_2025_20_53_13,0.6953786050622671
MODELFILE03_Test_088_27_04_2025_20_53_13,0.5221974232115638
MODELFILE03_Test_089_27_04_2025_20_53_13,0.40877352537177064
MODELFILE03_Test_090_27_04_2025_20_53_13,0.28992932659984655
MODELFILE03_Test_091_27_04_2025_20_53_13,0.2985059019614513
MODELFILE03_Test_092_27_04_2025_20_53_13,0.3958767822869068
MODELFILE03_Test_095_27_04_2025_20_53_13,0.16350246808547184
MODELFILE03_Test_096_27_04_2025_20_53_13,0.9190500980005916
MODELFILE03_Test_097_27_04_2025_21_10_27,0.18274148172898846
MODELFILE03_Test_098_27_04_2025_21_10_27,0.17387046282749785
MODELFILE03_Test_099_27_04_2025_21_10_27,0.14936026127578514
MODELFILE03_Test_100_27_04_2025_21_10_27,0.23635164201092598
MODELFILE03_Test_102_27_04_2025_21_10_27,0.17609160284241135
MODELFILE03_Test_103_27_04_2025_21_10_27,0.2681195642677535
MODELFILE03_Test_104_27_04_2025_21_10_27,0.2600077938118754
MODELFILE03_Test_105_27_04_2025_21_10_27,0.31464000433533146
MODELFILE03_Test_106_27_04_2025_21_10_27,0.12278672512811878
MODELFILE03_Test_107_27_04_2025_21_10_27,0.2302284165271301
MODELFILE03_Test_108_27_04_2025_21_10_27,0.3403172436955966
MODELFILE03_Test_109_27_04_2025_21_10_27,0.4577231951907225
MODELFILE03_Test_110_27_04_2025_21_10_27,0.34928815073701375
MODELFILE03_Test_111_27_04_2025_21_10_27,0.20509452777698173
MODELFILE03_Test_112_27_04_2025_21_10_27,0.3946660396161709
MODELFILE03_Test_114_27_04_2025_21_29_01,0.41976061501505807
MODELFILE03_Test_115_27_04_2025_21_29_01,0.4208491748016779
MODELFILE03_Test_116_27_04_2025_21_29_01,0.39862773248402683
MODELFILE03_Test_117_27_04_2025_21_29_01,0.34723043800557757
MODELFILE03_Test_118_27_04_2025_21_29_01,0.4961236786830358
MODELFILE03_Test_119_27_04_2025_21_29_01,0.2285210949728982
MODELFILE03_Test_120_27_04_2025_21_29_01,0.2978936109941544
MODELFILE03_Test_121_27_04_2025_21_29_01,0.4393597312705237
MODELFILE03_Test_122_27_04_2025_21_29_01,0.046187495565049495
MODELFILE03_Test_124_27_04_2025_21_29_01,0.14697148849002428
MODELFILE03_Test_126_27_04_2025_21_29_01,0.16254961890896164
MODELFILE03_Test_128_27_04_2025_21_29_01,0.39555442274384583
MODELFILE04_Test_001_28_04_2025_05_09_37,0.2592177802750145
MODELFILE04_Test_002_28_04_2025_05_09_37,0.2752862568914141
MODELFILE04_Test_003_28_04_2025_05_09_37,0.2804978082994037
MODELFILE04_Test_004_28_04_2025_05_09_37,0.36674321532539933
MODELFILE04_Test_005_28_04_2025_05_09_37,0.08220697960728589
MODELFILE04_Test_008_28_04_2025_05_09_37,0.23023227586012557
MODELFILE04_Test_009_28_04_2025_05_09_37,0.3549085259910613
MODELFILE04_Test_010_28_04_2025_05_09_37,0.23916713185067284
MODELFILE04_Test_011_28_04_2025_05_09_37,0.2588911176449923
MODELFILE04_Test_012_28_04_2025_05_09_37,0.21551274111255525
MODELFILE04_Test_013_28_04_2025_05_09_37,0.2964083673135462
MODELFILE04_Test_014_28_04_2025_05_09_37,0.1395373378984436
MODELFILE04_Test_015_28_04_2025_05_09_37,0.1866533566563686
MODELFILE04_Test_016_28_04_2025_05_09_37,0.42957220907861604
MODELFILE04_Test_017_28_04_2025_05_28_09,0.26218043351301223
MODELFILE04_Test_018_28_04_2025_05_28_09,0.18925515539027835
MODELFILE04_Test_019_28_04_2025_05_28_09,0.38123466539609835
MODELFILE04_Test_020_28_04_2025_05_28_09,0.13785590839615638
MODELFILE04_Test_021_28_04_2025_05_28_09,0.23289689131338975
MODELFILE04_Test_022_28_04_2025_05_28_09,0.133143181848313
MODELFILE04_Test_023_28_04_2025_05_28_09,0.2842149740237943
MODELFILE04_Test_026_28_04_2025_05_28_09,0.1791226670643586
MODELFILE04_Test_027_28_04_2025_05_28_09,0.2523941011417045
MODELFILE04_Test_028_28_04_2025_05_28_09,0.38466788724752904
MODELFILE04_Test_029_28_04_2025_05_28_09,0.23348456930283024
MODELFILE04_Test_031_28_04_2025_05_28_09,0.1470669089746462
MODELFILE04_Test_032_28_04_2025_05_28_09,0.21518628879652243
MODELFILE04_Test_033_28_04_2025_05_46_41,0.1684635753076546
MODELFILE04_Test_034_28_04_2025_05_46_41,0.2524211611927093
MODELFILE04_Test_035_28_04_2025_05_46_41,0.1407965813082465
MODELFILE04_Test_036_28_04_2025_05_46_41,0.3046551910735212
MODELFILE04_Test_037_28_04_2025_05_46_41,0.2167803252722583
MODELFILE04_Test_038_28_04_2025_05_46_41,0.3745322290074164
MODELFILE04_Test_039_28_04_2025_05_46_41,0.29624132004309683
MODELFILE04_Test_040_28_04_2025_05_46_41,0.23746578302814447
MODELFILE04_Test_041_28_04_2025_05_46_41,0.46291024755374616
MODELFILE04_Test_043_28_04_2025_05_46_41,0.2325780495149029
MODELFILE04_Test_045_28_04_2025_05_46_41,0.25049770562350854
MODELFILE04_Test_046_28_04_2025_05_46_41,0.367007814857305
MODELFILE04_Test_048_28_04_2025_05_46_41,0.09364289764560212
MODELFILE04_Test_049_28_04_2025_06_05_13,0.06931901935730427
MODELFILE04_Test_050_28_04_2025_06_05_13,0.22835812255161053
MODELFILE04_Test_051_28_04_2025_06_05_13,0.2777371266029624
MODELFILE04_Test_052_28_04_2025_06_05_13,0.19752166103652716
MODELFILE04_Test_053_28_04_2025_06_05_13,0.25933823041724174
MODELFILE04_Test_056_28_04_2025_06_05_13,0.4114253630678912
MODELFILE04_Test_057_28_04_2025_06_05_13,0.3694036685525485
MODELFILE04_Test_058_28_04_2025_06_05_13,0.15070158407033124
MODELFILE04_Test_059_28_04_2025_06_05_13,0.24859351998210488
MODELFILE04_Test_060_28_04_2025_06_05_13,0.43207213742406103
MODELFILE04_Test_061_28_04_2025_06_05_13,0.2962204921836463
MODELFILE04_Test_062_28_04_2025_06_05_13,0.32280586580574067
MODELFILE04_Test_063_28_04_2025_06_05_13,0.36697553986054327
MODELFILE04_Test_065_28_04_2025_06_23_45,0.11402508655452495
MODELFILE04_Test_066_28_04_2025_06_23_45,0.20949299647100902
MODELFILE04_Test_067_28_04_2025_06_23_45,0.2506288804506347
MODELFILE04_Test_069_28_04_2025_06_23_45,0.18139412459427626
MODELFILE04_Test_071_28_04_2025_06_23_45,0.23473684060772076
MODELFILE04_Test_072_28_04_2025_06_23_45,0.40310702666697723
MODELFILE04_Test_073_28_04_2025_06_23_45,0.4334026203793804
MODELFILE04_Test_075_28_04_2025_06_23_45,0.3558755710193695
MODELFILE04_Test_076_28_04_2025_06_23_45,0.38037846634898986
MODELFILE04_Test_079_28_04_2025_06_23_45,0.3780756858020991
MODELFILE04_Test_080_28_04_2025_06_23_45,0.17128548954256892
MODELFILE04_Test_081_28_04_2025_06_40_48,0.3858382558841901
MODELFILE04_Test_083_28_04_2025_06_40_48,0.2834197806936259
MODELFILE04_Test_084_28_04_2025_06_40_48,0.11401877692482582
MODELFILE04_Test_086_28_04_2025_06_40_48,0.12153078134818324
