testName,distanceTB1Away
MODELFILE01_Test_054_27_05_2025_00_45_23,2.9550327022546017
MODELFILE01_Test_055_27_05_2025_00_45_23,2.51888853950897
MODELFILE01_Test_056_27_05_2025_00_45_23,1.7030310332563212
MODELFILE01_Test_058_27_05_2025_00_45_23,2.6710530931292755
MODELFILE01_Test_059_27_05_2025_00_45_23,0.11113520054262514
MODELFILE01_Test_060_27_05_2025_00_45_23,1.4252682419138976
MODELFILE01_Test_061_27_05_2025_00_45_23,0.3398177935320739
MODELFILE01_Test_062_27_05_2025_00_45_23,2.400230035030256
MODELFILE01_Test_063_27_05_2025_00_45_23,2.5478384133155516
MODELFILE01_Test_064_27_05_2025_00_45_23,2.3081089379899815
MODELFILE01_Test_065_27_05_2025_01_37_56,1.8905309503371133
MODELFILE01_Test_066_27_05_2025_01_37_56,3.030881729910153
MODELFILE01_Test_067_27_05_2025_01_37_56,1.4313901222938843
MODELFILE01_Test_068_27_05_2025_01_37_56,2.745404408241295
MODELFILE01_Test_069_27_05_2025_01_37_56,2.0779929409390974
MODELFILE01_Test_070_27_05_2025_01_37_56,0.48582268230552783
MODELFILE01_Test_071_27_05_2025_01_37_56,2.982540863916176
MODELFILE01_Test_072_27_05_2025_01_37_56,2.994963064919395
MODELFILE01_Test_073_27_05_2025_01_37_56,2.81702755574763
MODELFILE01_Test_074_27_05_2025_01_37_56,2.8639749212024452
MODELFILE01_Test_075_27_05_2025_01_37_56,3.0010559500317835
MODELFILE01_Test_076_27_05_2025_01_37_56,0.33918637500857773
MODELFILE01_Test_077_27_05_2025_01_37_56,0.2869286091635075
MODELFILE01_Test_078_27_05_2025_01_37_56,2.351707372457147
MODELFILE01_Test_079_27_05_2025_01_37_56,2.6367878342413658
MODELFILE01_Test_080_27_05_2025_01_37_56,2.322246691216128
MODELFILE01_Test_081_27_05_2025_01_37_56,0.05262910089147814
MODELFILE01_Test_082_27_05_2025_01_37_56,2.728360311693553
MODELFILE01_Test_083_27_05_2025_01_37_56,1.5232706125364486
MODELFILE01_Test_084_27_05_2025_01_37_56,2.214592949490867
MODELFILE01_Test_085_27_05_2025_01_37_56,2.3580461098673964
MODELFILE01_Test_086_27_05_2025_01_37_56,2.3575763644592405
MODELFILE01_Test_087_27_05_2025_01_37_56,1.5152970496202687
MODELFILE01_Test_088_27_05_2025_01_37_56,0.7340728088413102
MODELFILE01_Test_089_27_05_2025_01_37_56,1.4813112644823707
MODELFILE01_Test_090_27_05_2025_01_37_56,0.1369533765516619
MODELFILE01_Test_091_27_05_2025_01_37_56,0.1536277220924128
MODELFILE01_Test_093_27_05_2025_01_37_56,2.1642645584123237
MODELFILE01_Test_094_27_05_2025_01_37_56,1.912406497669261
MODELFILE01_Test_096_27_05_2025_01_37_56,2.572986451915496
MODELFILE01_Test_098_27_05_2025_02_29_30,0.4192856511161259
MODELFILE01_Test_099_27_05_2025_02_29_30,3.0006933795511768
MODELFILE01_Test_100_27_05_2025_02_29_30,1.5823083883632887
MODELFILE01_Test_101_27_05_2025_02_29_30,0.12332960610998013
MODELFILE01_Test_102_27_05_2025_02_29_30,1.3226395386840128
MODELFILE01_Test_103_27_05_2025_02_29_30,0.46298290099684347
MODELFILE01_Test_104_27_05_2025_02_29_30,1.1725164142991529
MODELFILE01_Test_106_27_05_2025_02_29_30,0.056482034458796036
MODELFILE01_Test_107_27_05_2025_02_29_30,2.914381646339444
MODELFILE01_Test_108_27_05_2025_02_29_30,0.36986971070528135
MODELFILE01_Test_110_27_05_2025_02_29_30,1.2610308680221995
MODELFILE01_Test_111_27_05_2025_02_29_30,2.0727070218281263
MODELFILE01_Test_112_27_05_2025_02_29_30,0.06591877836952573
MODELFILE01_Test_113_27_05_2025_02_29_30,3.0021935878661257
MODELFILE01_Test_114_27_05_2025_02_29_30,0.7279668199322971
MODELFILE01_Test_115_27_05_2025_02_29_30,1.0336181144591727
MODELFILE01_Test_116_27_05_2025_02_29_30,0.2175917865362388
MODELFILE01_Test_117_27_05_2025_02_29_30,2.482282948616239
MODELFILE01_Test_119_27_05_2025_02_29_30,2.7796191791475686
MODELFILE01_Test_120_27_05_2025_02_29_30,1.83435011504244
MODELFILE01_Test_121_27_05_2025_02_29_30,0.05607103874467664
MODELFILE01_Test_122_27_05_2025_02_29_30,0.08685036869200138
MODELFILE01_Test_123_27_05_2025_02_29_30,0.742747743381874
MODELFILE01_Test_124_27_05_2025_02_29_30,2.6436957484260892
MODELFILE01_Test_125_27_05_2025_02_29_30,1.3306572927031861
MODELFILE01_Test_127_27_05_2025_02_29_30,0.7096488074923119
MODELFILE01_Test_128_27_05_2025_02_29_30,3.204685578414508
MODELFILE01_Test_130_27_05_2025_03_18_18,2.055179942393622
MODELFILE01_Test_131_27_05_2025_03_18_18,1.4340003009598823
MODELFILE01_Test_132_27_05_2025_03_18_18,0.24781446775120075
MODELFILE01_Test_133_27_05_2025_03_18_18,0.6691414780536284
MODELFILE01_Test_134_27_05_2025_03_18_18,0.3187328026910153
MODELFILE01_Test_135_27_05_2025_03_18_18,2.63980595277293
MODELFILE01_Test_136_27_05_2025_03_18_18,0.275465589307159
MODELFILE01_Test_138_27_05_2025_03_18_18,0.9538156770169562
MODELFILE01_Test_140_27_05_2025_03_18_18,2.3316669817618076
MODELFILE01_Test_141_27_05_2025_03_18_18,1.4142659584116348
MODELFILE01_Test_142_27_05_2025_03_18_18,0.021123643830508392
MODELFILE01_Test_143_27_05_2025_03_18_18,3.1438039419179677
MODELFILE01_Test_144_27_05_2025_03_18_18,2.7539528252650105
MODELFILE01_Test_145_27_05_2025_03_18_18,0.16512371651897134
MODELFILE01_Test_146_27_05_2025_03_18_18,0.3657410483887392
MODELFILE01_Test_147_27_05_2025_03_18_18,0.3332652792728482
MODELFILE01_Test_148_27_05_2025_03_18_18,0.43166363475385766
MODELFILE01_Test_149_27_05_2025_03_18_18,1.5383910245455017
MODELFILE01_Test_150_27_05_2025_03_18_18,3.0468463410261912
MODELFILE01_Test_151_27_05_2025_03_18_18,1.3318407214795305
MODELFILE01_Test_152_27_05_2025_03_18_18,0.01846850207123531
MODELFILE01_Test_153_27_05_2025_03_18_18,2.49323415091427
MODELFILE01_Test_154_27_05_2025_03_18_18,2.8807184420358536
MODELFILE01_Test_155_27_05_2025_03_18_18,2.259867285556571
MODELFILE01_Test_157_27_05_2025_03_18_18,2.7502898721884743
MODELFILE01_Test_158_27_05_2025_03_18_18,2.8799923737281468
MODELFILE01_Test_159_27_05_2025_03_18_18,1.0291518356495493
MODELFILE01_Test_160_27_05_2025_03_18_18,0.10242472378996693
MODELFILE01_Test_162_27_05_2025_04_07_55,1.8102708513899526
MODELFILE01_Test_163_27_05_2025_04_07_55,1.4750254070797533
MODELFILE01_Test_164_27_05_2025_04_07_55,2.6917342543821756
MODELFILE01_Test_166_27_05_2025_04_07_55,1.801596806490549
MODELFILE01_Test_167_27_05_2025_04_07_55,2.606853086950354
MODELFILE01_Test_168_27_05_2025_04_07_55,0.9567972676544153
MODELFILE01_Test_169_27_05_2025_04_07_55,0.9977698152622515
MODELFILE01_Test_170_27_05_2025_04_07_55,2.8312132904055476
MODELFILE01_Test_172_27_05_2025_04_07_55,1.7729731738071348
MODELFILE01_Test_173_27_05_2025_04_07_55,1.9221019199865403
MODELFILE01_Test_174_27_05_2025_04_07_55,0.627592393231094
MODELFILE01_Test_175_27_05_2025_04_07_55,3.170816234937163
MODELFILE01_Test_176_27_05_2025_04_07_55,0.022861803295092978
MODELFILE01_Test_177_27_05_2025_04_07_55,0.22523079527766274
MODELFILE01_Test_180_27_05_2025_04_07_55,2.9787658827313566
MODELFILE01_Test_181_27_05_2025_04_07_55,1.3434814143485194
MODELFILE01_Test_182_27_05_2025_04_07_55,3.0707708414189194
MODELFILE01_Test_183_27_05_2025_04_07_55,0.03237534819690684
MODELFILE01_Test_184_27_05_2025_04_07_55,2.3986073519372524
MODELFILE01_Test_185_27_05_2025_04_07_55,2.5228918397760616
MODELFILE01_Test_187_27_05_2025_04_07_55,1.1665501117078718
MODELFILE01_Test_188_27_05_2025_04_07_55,1.268481561683241
MODELFILE01_Test_189_27_05_2025_04_07_55,0.22777626302507434
MODELFILE01_Test_191_27_05_2025_04_07_55,1.099471027169828
MODELFILE01_Test_192_27_05_2025_04_07_55,0.048036103280290454
MODELFILE01_Test_194_27_05_2025_04_55_14,2.125150811203052
MODELFILE01_Test_195_27_05_2025_04_55_14,1.574885294303564
MODELFILE01_Test_196_27_05_2025_04_55_14,2.6234029540034505
MODELFILE01_Test_197_27_05_2025_04_55_14,0.024198650219713007
MODELFILE01_Test_198_27_05_2025_04_55_14,2.949417061150294
MODELFILE01_Test_199_27_05_2025_04_55_14,3.0089917675985025
MODELFILE01_Test_200_27_05_2025_04_55_14,2.6352058216007577
MODELFILE01_Test_201_27_05_2025_04_55_14,0.04997903132720861
MODELFILE01_Test_202_27_05_2025_04_55_14,2.5611444213383927
MODELFILE01_Test_203_27_05_2025_04_55_14,0.7001212036959016
MODELFILE01_Test_204_27_05_2025_04_55_14,2.7480401429929042
MODELFILE01_Test_205_27_05_2025_04_55_14,0.6958529708027829
MODELFILE01_Test_206_27_05_2025_04_55_14,1.6773684740453085
MODELFILE01_Test_207_27_05_2025_04_55_14,0.06111813957067683
MODELFILE01_Test_208_27_05_2025_04_55_14,3.018760836435666
MODELFILE01_Test_209_27_05_2025_04_55_14,1.233318742522917
MODELFILE01_Test_210_27_05_2025_04_55_14,0.055757527650183346
MODELFILE01_Test_212_27_05_2025_04_55_14,1.1305625484079511
MODELFILE01_Test_213_27_05_2025_04_55_14,2.0977718715017435
MODELFILE01_Test_215_27_05_2025_04_55_14,2.6123651346065615
MODELFILE01_Test_216_27_05_2025_04_55_14,0.9559899732065823
MODELFILE01_Test_217_27_05_2025_04_55_14,3.019081024760418
MODELFILE01_Test_218_27_05_2025_04_55_14,0.6138951037514798
MODELFILE01_Test_219_27_05_2025_04_55_14,2.0453962681512983
MODELFILE01_Test_220_27_05_2025_04_55_14,2.5055229809363877
MODELFILE01_Test_221_27_05_2025_04_55_14,1.1542996826528846
MODELFILE01_Test_222_27_05_2025_04_55_14,1.440610119856763
MODELFILE01_Test_223_27_05_2025_04_55_14,0.06273637898375399
MODELFILE01_Test_224_27_05_2025_04_55_14,0.08281193903056655
MODELFILE01_Test_226_27_05_2025_05_45_44,1.3360365071719604
MODELFILE01_Test_227_27_05_2025_05_45_44,2.749863399794723
MODELFILE01_Test_228_27_05_2025_05_45_44,1.2000370271552063
MODELFILE01_Test_229_27_05_2025_05_45_44,0.021684978782395278
MODELFILE01_Test_230_27_05_2025_05_45_44,0.07842200716572005
MODELFILE01_Test_231_27_05_2025_05_45_44,0.061740875736817094
MODELFILE01_Test_232_27_05_2025_05_45_44,2.5845435246805795
MODELFILE01_Test_233_27_05_2025_05_45_44,2.991146581032772
MODELFILE01_Test_234_27_05_2025_05_45_44,0.08828848628038281
MODELFILE01_Test_235_27_05_2025_05_45_44,0.18332010493473558
MODELFILE01_Test_236_27_05_2025_05_45_44,2.679312115915694
MODELFILE01_Test_237_27_05_2025_05_45_44,3.0369071312550617
MODELFILE01_Test_238_27_05_2025_05_45_44,1.882197824219866
MODELFILE01_Test_239_27_05_2025_05_45_44,0.05307172745890235
MODELFILE01_Test_240_27_05_2025_05_45_44,0.17438218141549106
MODELFILE01_Test_241_27_05_2025_05_45_44,2.392101805476344
MODELFILE01_Test_242_27_05_2025_05_45_44,2.6801447715829188
MODELFILE01_Test_243_27_05_2025_05_45_44,2.297194807783935
MODELFILE01_Test_244_27_05_2025_05_45_44,2.495320197314663
MODELFILE01_Test_245_27_05_2025_05_45_44,2.5879673986872844
MODELFILE01_Test_246_27_05_2025_05_45_44,1.4432036060027067
MODELFILE01_Test_247_27_05_2025_05_45_44,3.020104092078871
MODELFILE01_Test_248_27_05_2025_05_45_44,2.449190582273779
MODELFILE01_Test_249_27_05_2025_05_45_44,0.13515812719551396
MODELFILE01_Test_250_27_05_2025_05_45_44,0.303629179357194
MODELFILE01_Test_251_27_05_2025_05_45_44,1.8045909667179119
MODELFILE01_Test_252_27_05_2025_05_45_44,0.014237740113608802
MODELFILE01_Test_253_27_05_2025_05_45_44,1.0274460145034086
MODELFILE01_Test_254_27_05_2025_05_45_44,1.3142384566323275
MODELFILE01_Test_255_27_05_2025_05_45_44,2.676614470258315
MODELFILE01_Test_256_27_05_2025_05_45_44,0.05144133776360539
MODELFILE02_Test_001_27_05_2025_06_37_53,0.8638186816041177
MODELFILE02_Test_003_27_05_2025_06_37_53,2.759091267126017
MODELFILE02_Test_004_27_05_2025_06_37_53,2.711910313295892
MODELFILE02_Test_005_27_05_2025_06_37_53,1.9636191476966947
MODELFILE02_Test_006_27_05_2025_06_37_53,2.0824621372336947
MODELFILE02_Test_007_27_05_2025_06_37_53,2.5897025023011473
MODELFILE02_Test_008_27_05_2025_06_37_53,0.5657250147127956
MODELFILE02_Test_012_27_05_2025_06_37_53,0.3086145439823793
MODELFILE02_Test_013_27_05_2025_06_37_53,0.7840642333430666
MODELFILE02_Test_014_27_05_2025_06_37_53,1.6344941941420665
MODELFILE02_Test_015_27_05_2025_06_37_53,2.0235881311059263
MODELFILE02_Test_016_27_05_2025_06_37_53,2.80439462125315
MODELFILE02_Test_017_27_05_2025_06_37_53,2.075389047789402
MODELFILE02_Test_018_27_05_2025_06_37_53,2.8821526198065546
MODELFILE02_Test_019_27_05_2025_06_37_53,0.24745966192266927
MODELFILE02_Test_020_27_05_2025_06_37_53,2.558723903733919
MODELFILE02_Test_021_27_05_2025_06_37_53,3.1075410737691507
MODELFILE02_Test_022_27_05_2025_06_37_53,2.2380427715342357
MODELFILE02_Test_023_27_05_2025_06_37_53,2.679254126291474
MODELFILE02_Test_024_27_05_2025_06_37_53,3.156689476753188
MODELFILE02_Test_025_27_05_2025_06_37_53,0.9353949960076879
MODELFILE02_Test_028_27_05_2025_06_37_53,2.5317243997813548
MODELFILE02_Test_029_27_05_2025_06_37_53,0.4580254677099292
MODELFILE02_Test_030_27_05_2025_06_37_53,0.4215841628391307
MODELFILE02_Test_031_27_05_2025_06_37_53,2.064559881114205
MODELFILE02_Test_032_27_05_2025_06_37_53,2.4824380639254295
MODELFILE02_Test_033_27_05_2025_07_26_35,2.0373533478829606
MODELFILE02_Test_034_27_05_2025_07_26_35,2.0412545646961275
MODELFILE02_Test_035_27_05_2025_07_26_35,2.858795798772613
MODELFILE02_Test_037_27_05_2025_07_26_35,2.0544814442132293
MODELFILE02_Test_039_27_05_2025_07_26_35,0.675135350805452
MODELFILE02_Test_040_27_05_2025_07_26_35,1.4452271874164755
MODELFILE02_Test_041_27_05_2025_07_26_35,2.2055802999585365
MODELFILE02_Test_042_27_05_2025_07_26_35,2.8449619919414286
MODELFILE02_Test_044_27_05_2025_07_26_35,2.706550942497763
MODELFILE02_Test_045_27_05_2025_07_26_35,1.8006595731940787
MODELFILE02_Test_048_27_05_2025_07_26_35,3.0012440733478387
MODELFILE02_Test_049_27_05_2025_07_26_35,2.0214582302047948
MODELFILE02_Test_050_27_05_2025_07_26_35,2.9696099061685604
MODELFILE02_Test_052_27_05_2025_07_26_35,1.5093825408393775
MODELFILE02_Test_053_27_05_2025_07_26_35,2.0817391662138016
MODELFILE02_Test_054_27_05_2025_07_26_35,1.7189993523229663
MODELFILE02_Test_055_27_05_2025_07_26_35,1.8264921955697582
MODELFILE02_Test_056_27_05_2025_07_26_35,1.1817860737804249
MODELFILE02_Test_057_27_05_2025_07_26_35,3.1443406288857347
MODELFILE02_Test_058_27_05_2025_07_26_35,0.4018965910568577
MODELFILE02_Test_059_27_05_2025_07_26_35,2.9839471270778484
MODELFILE02_Test_060_27_05_2025_07_26_35,3.0311071679278623
MODELFILE02_Test_061_27_05_2025_07_26_35,0.09699786510416884
MODELFILE02_Test_062_27_05_2025_07_26_35,3.161031481289422
MODELFILE02_Test_063_27_05_2025_07_26_35,1.7441364771086474
MODELFILE02_Test_064_27_05_2025_07_26_35,2.9052296648665226
MODELFILE02_Test_066_27_05_2025_08_15_08,2.0178725209985906
MODELFILE02_Test_067_27_05_2025_08_15_08,2.650463843447901
MODELFILE02_Test_068_27_05_2025_08_15_08,3.0209496154201916
MODELFILE02_Test_069_27_05_2025_08_15_08,2.8489783565918234
MODELFILE02_Test_070_27_05_2025_08_15_08,2.042803375214948
MODELFILE02_Test_071_27_05_2025_08_15_08,2.6449439664955214
MODELFILE02_Test_072_27_05_2025_08_15_08,0.4429663752316406
MODELFILE02_Test_073_27_05_2025_08_15_08,1.9628984193969201
MODELFILE02_Test_074_27_05_2025_08_15_08,1.7142460492492129
MODELFILE02_Test_075_27_05_2025_08_15_08,0.3357743592051217
MODELFILE02_Test_076_27_05_2025_08_15_08,2.845174940494681
MODELFILE02_Test_077_27_05_2025_08_15_08,1.6054454846699158
MODELFILE02_Test_078_27_05_2025_08_15_08,0.897693989678775
MODELFILE02_Test_079_27_05_2025_08_15_08,0.6159110445682938
MODELFILE02_Test_080_27_05_2025_08_15_08,0.7537532697052314
MODELFILE02_Test_081_27_05_2025_08_15_08,0.2132026442743114
MODELFILE02_Test_082_27_05_2025_08_15_08,1.152890883199029
MODELFILE02_Test_084_27_05_2025_08_15_08,0.30637078828439257
MODELFILE02_Test_085_27_05_2025_08_15_08,0.3497706945627133
MODELFILE02_Test_086_27_05_2025_08_15_08,0.20856326535940342
MODELFILE02_Test_087_27_05_2025_08_15_08,0.7645422717470209
MODELFILE02_Test_088_27_05_2025_08_15_08,1.741582288188982
MODELFILE02_Test_089_27_05_2025_08_15_08,1.9016627066520122
MODELFILE02_Test_090_27_05_2025_08_15_08,1.9517631275525216
MODELFILE02_Test_091_27_05_2025_08_15_08,2.0924402914831
MODELFILE02_Test_093_27_05_2025_08_15_08,2.013946245389499
MODELFILE02_Test_094_27_05_2025_08_15_08,1.9102396086682016
MODELFILE02_Test_095_27_05_2025_08_15_08,0.09620798985510502
MODELFILE02_Test_096_27_05_2025_08_15_08,2.7618964902059266
MODELFILE02_Test_098_27_05_2025_09_06_02,2.6128676474299755
MODELFILE02_Test_099_27_05_2025_09_06_02,0.09701544084782496
MODELFILE02_Test_100_27_05_2025_09_06_02,0.167384730454961
MODELFILE02_Test_101_27_05_2025_09_06_02,3.0341137482197307
MODELFILE02_Test_102_27_05_2025_09_06_02,1.015390442710085
MODELFILE02_Test_103_27_05_2025_09_06_02,0.5223033205580712
MODELFILE02_Test_104_27_05_2025_09_06_02,2.749970092237007
MODELFILE02_Test_105_27_05_2025_09_06_02,1.4713613068122589
MODELFILE02_Test_106_27_05_2025_09_06_02,0.7385104463528116
MODELFILE02_Test_107_27_05_2025_09_06_02,2.970147957508955
MODELFILE02_Test_108_27_05_2025_09_06_02,0.9744569832664357
MODELFILE02_Test_109_27_05_2025_09_06_02,0.033213935787948505
MODELFILE02_Test_110_27_05_2025_09_06_02,2.726696965000281
MODELFILE02_Test_111_27_05_2025_09_06_02,2.740139451054035
MODELFILE02_Test_112_27_05_2025_09_06_02,1.531414247167569
MODELFILE02_Test_113_27_05_2025_09_06_02,0.0838316647155093
MODELFILE02_Test_114_27_05_2025_09_06_02,1.5926302407177442
MODELFILE02_Test_115_27_05_2025_09_06_02,1.0006248516636729
MODELFILE02_Test_116_27_05_2025_09_06_02,3.1663786710166972
MODELFILE02_Test_117_27_05_2025_09_06_02,3.1783894912601576
MODELFILE02_Test_118_27_05_2025_09_06_02,2.70810918175012
MODELFILE02_Test_119_27_05_2025_09_06_02,1.1628709376324036
MODELFILE02_Test_120_27_05_2025_09_06_02,2.9637871107911473
MODELFILE02_Test_121_27_05_2025_09_06_02,0.7755274589713738
MODELFILE02_Test_123_27_05_2025_09_06_02,0.9666562156806641
MODELFILE02_Test_124_27_05_2025_09_06_02,2.9984908469427705
MODELFILE02_Test_125_27_05_2025_09_06_02,0.9776887386485251
MODELFILE02_Test_126_27_05_2025_09_06_02,2.6400510586277717
MODELFILE02_Test_127_27_05_2025_09_06_02,1.347134019800754
MODELFILE02_Test_128_27_05_2025_09_06_02,2.2380193202518215
MODELFILE02_Test_130_27_05_2025_09_57_08,2.739387667615059
MODELFILE02_Test_131_27_05_2025_09_57_08,1.8517193641669807
MODELFILE02_Test_132_27_05_2025_09_57_08,0.16801338605528715
MODELFILE02_Test_133_27_05_2025_09_57_08,2.9494790760678176
MODELFILE02_Test_134_27_05_2025_09_57_08,2.6955196444884724
MODELFILE02_Test_135_27_05_2025_09_57_08,1.0508175308076082
MODELFILE02_Test_137_27_05_2025_09_57_08,0.1112658490248951
MODELFILE02_Test_138_27_05_2025_09_57_08,0.20471913363955055
MODELFILE02_Test_139_27_05_2025_09_57_08,2.215354965697638
MODELFILE02_Test_141_27_05_2025_09_57_08,2.8412818913969846
MODELFILE02_Test_142_27_05_2025_09_57_08,2.136892124330361
MODELFILE02_Test_143_27_05_2025_09_57_08,3.140330474083934
MODELFILE02_Test_144_27_05_2025_09_57_08,1.0283298519423796
MODELFILE02_Test_145_27_05_2025_09_57_08,2.988708951952356
MODELFILE02_Test_146_27_05_2025_09_57_08,0.04834996089395947
MODELFILE02_Test_147_27_05_2025_09_57_08,0.13292737562319465
MODELFILE02_Test_148_27_05_2025_09_57_08,2.6241553813614797
MODELFILE02_Test_149_27_05_2025_09_57_08,1.4039504997869587
MODELFILE02_Test_152_27_05_2025_09_57_08,2.785393912593461
MODELFILE02_Test_153_27_05_2025_09_57_08,3.158213474520456
MODELFILE02_Test_154_27_05_2025_09_57_08,1.9731096030410324
MODELFILE02_Test_155_27_05_2025_09_57_08,0.456695637846065
MODELFILE02_Test_156_27_05_2025_09_57_08,0.6183549335599197
MODELFILE02_Test_157_27_05_2025_09_57_08,2.623454976743747
MODELFILE02_Test_158_27_05_2025_09_57_08,3.1154956882369405
MODELFILE02_Test_159_27_05_2025_09_57_08,0.08665213833512199
MODELFILE02_Test_160_27_05_2025_09_57_08,0.03902949016198032
MODELFILE02_Test_162_27_05_2025_10_46_06,2.0015389344491434
MODELFILE02_Test_163_27_05_2025_10_46_06,2.65251604131353
MODELFILE02_Test_164_27_05_2025_10_46_06,0.1477457262371981
MODELFILE02_Test_165_27_05_2025_10_46_06,3.0304284044258547
MODELFILE02_Test_166_27_05_2025_10_46_06,0.16735153651976292
MODELFILE02_Test_167_27_05_2025_10_46_06,1.8507259978246304
MODELFILE02_Test_168_27_05_2025_10_46_06,2.73552645572127
MODELFILE02_Test_169_27_05_2025_10_46_06,0.7238450245080283
MODELFILE02_Test_170_27_05_2025_10_46_06,0.941995526314966
MODELFILE02_Test_171_27_05_2025_10_46_06,2.625378213798656
MODELFILE02_Test_172_27_05_2025_10_46_06,0.15555488093511188
MODELFILE02_Test_173_27_05_2025_10_46_06,2.0095928781615036
MODELFILE02_Test_176_27_05_2025_10_46_06,1.6695491513013399
MODELFILE02_Test_177_27_05_2025_10_46_06,2.007203794085101
MODELFILE02_Test_178_27_05_2025_10_46_06,0.11437084951081554
MODELFILE02_Test_179_27_05_2025_10_46_06,0.0574869569098931
MODELFILE02_Test_181_27_05_2025_10_46_06,0.4063756914242502
MODELFILE02_Test_183_27_05_2025_10_46_06,0.11478832697329763
MODELFILE02_Test_184_27_05_2025_10_46_06,1.340548725364235
MODELFILE02_Test_185_27_05_2025_10_46_06,2.9857086295619912
MODELFILE02_Test_186_27_05_2025_10_46_06,2.694899331682344
MODELFILE02_Test_187_27_05_2025_10_46_06,1.7516486753479796
MODELFILE02_Test_188_27_05_2025_10_46_06,1.032066945710379
MODELFILE02_Test_190_27_05_2025_10_46_06,1.244677036373406
MODELFILE02_Test_191_27_05_2025_10_46_06,3.0038692769197355
MODELFILE02_Test_192_27_05_2025_10_46_06,0.6009578769950815
MODELFILE02_Test_194_27_05_2025_11_34_15,0.05233321135582436
MODELFILE02_Test_195_27_05_2025_11_34_15,2.9445961054136323
MODELFILE02_Test_196_27_05_2025_11_34_15,0.022673351318284105
MODELFILE02_Test_197_27_05_2025_11_34_15,2.5588795855070603
MODELFILE02_Test_198_27_05_2025_11_34_15,2.032738170289087
MODELFILE02_Test_199_27_05_2025_11_34_15,1.4166831409990752
MODELFILE02_Test_200_27_05_2025_11_34_15,1.777529277688245
